StartIndex	EndIndex	GO:ID	Term	ConceptName	PreferredName	CUID
7735	7751	GO:0032288	myelin formation	myelin formation		C1819194
7767	7781	GO:0043209	lack of myelin	myelin sheath	Myelin Sheath	C0026973
7785	7796	GO:0043209	thin myelin	myelin sheath	Myelin Sheath	C0026973
7990	7994	GO:0005623	cell	cell	Cells	C0007634
8100	8104	GO:0005623	cell	cell	Cells	C0007634
8110	8114	GO:0030424	axon	axon	Axon	C0004461
8205	8209	GO:0005623	cell	cell	Cells	C0007634
8226	8260	GO:0043209	no myelin in the homozygous mutant	myelin sheath	Myelin Sheath	C0026973
8319	8330	GO:0042552	myelination	myelination		C0596991
8360	8364	GO:0030424	axon	axon	Axon	C0004461
8455	8486	GO:0005634	that increased number of nuclei	cell nucleus	Cell Nucleus	C0007610
8589	8593	GO:0005623	cell	cell	Cells	C0007634
8722	8761	GO:0014010	that proliferation of the schwann cells	Schwann cell proliferation		C1817611
8783	8798	GO:0030154	differentiation	cell differentiation	Cell Differentiation process	C0007589
8957	8992	GO:0008380	isolation of five splicing variants	RNA splicing	RNA Splicing	C0035687
8957	8992	GO:0045292	isolation of five splicing variants	nuclear mRNA cis splicing, via spliceosome		C2610186
9348	9378	GO:0007567	most of the mouse adam22 gene.	parturition	Birth	C0005615
9348	9378	GO:0000003	most of the mouse adam22 gene.	reproduction	Reproduction	C0035150
9500	9520	GO:1990266	(genbank # nm_021723	neutrophil migration	Neutrophil migration, function	C0312860
10067	10071	GO:0005623	cell	cell	Cells	C0007634
10327	10331	GO:0005623	cell	cell	Cells	C0007634
11484	11488	GO:0005623	cell	cell	Cells	C0007634
11584	11588	GO:0005623	cell	cell	Cells	C0007634
11642	11656	GO:0042552	myelinogenesis	myelinogenesis		C3893351
11770	11786	GO:0007567	the adam22 gene.	parturition	Birth	C0005615
11770	11786	GO:0000003	the adam22 gene.	reproduction	Reproduction	C0035150
12314	12331	GO:0007420	brain development	brain development		C1160340
12388	12430	GO:0016538	the neuron-specific activator of cyclin 5,	cyclin-dependent protein kinase regulator activity		C1150565
12457	12491	GO:0001764	a severe neuronal migration defect	neuron migration		C1326504
12541	12553	GO:0009986	cell surface	cell surface	Cell surface	C0699040
12586	12590	GO:0005623	cell	cell	Cells	C0007634
12599	12624	GO:0007154	cell-matrix interactions,	cell communication	Cell Communication	C0007582
12681	12709	GO:0001764	aberrant neuronal migration.	neuron migration		C1326504
12886	12908	GO:0001764	in neuronal migration.	neuron migration		C1326504
13086	13099	GO:0007585	the breathing	respiration	respiratory gaseous exchange in organisms	C1160636
13137	13148	GO:0009060	respiration	respiration	Cell Respiration	C0282636
13137	13159	GO:0007585	the respiration system	respiration	respiratory gaseous exchange in organisms	C1160636
13137	13148	GO:0045333	respiration	respiration	Cell Respiration	C0282636
13166	13211	GO:0032502	significant maturation in the first 2-3 weeks	development	Biologic Development	C0678723
13212	13224	GO:0007567	after birth.	parturition	Birth	C0005615
13238	13268	GO:0043209	the myelin-deficient (md) rat,	myelin sheath	Myelin Sheath	C0026973
13283	13338	GO:0007567	a point mutation in the proteolipid protein (plp) gene,	parturition	Birth	C0005615
13283	13338	GO:0000003	a point mutation in the proteolipid protein (plp) gene,	reproduction	Reproduction	C0035150
13423	13433	GO:0043209	in md rat,	myelin sheath	Myelin Sheath	C0026973
13537	13548	GO:0009060	respiration	respiration	Cell Respiration	C0282636
13537	13583	GO:0007585	essential for autonomic control of respiration	respiration	respiratory gaseous exchange in organisms	C1160636
13537	13548	GO:0045333	respiration	respiration	Cell Respiration	C0282636
13844	13860	GO:0032288	myelin formation	myelin formation		C1819194
14043	14047	GO:0005623	cell	cell	Cells	C0007634
14129	14133	GO:0005623	cell	cell	Cells	C0007634
14195	14217	GO:0007601	seen in heterozygotes.	vision	Vision	C0042789
14249	14253	GO:0005623	cell	cell	Cells	C0007634
14282	14298	GO:0032288	myelin formation	myelin formation		C1819194
14347	14375	GO:0014037	Schwann cell differentiation	Schwann cell differentiation		C1817638
14671	14675	GO:0005623	cell	cell	Cells	C0007634
14703	14719	GO:0032288	myelin formation	myelin formation		C1819194
14779	14795	GO:0032288	myelin formation	myelin formation		C1819194
14969	14985	GO:0032288	myelin formation	myelin formation		C1819194
15078	15082	GO:0005623	cell	cell	Cells	C0007634
15177	15181	GO:0030424	axon	axon	Axon	C0004461
15205	15221	GO:0032288	myelin formation	myelin formation		C1819194
15258	15291	GO:0007601	seen in the adam22-deficient mice	vision	Vision	C0042789
15346	15350	GO:0030424	axon	axon	Axon	C0004461
15361	15375	GO:0007601	seen in nerves	vision	Vision	C0042789
15490	15506	GO:0032288	myelin formation	myelin formation		C1819194
15764	15785	GO:0007567	the human adam22 gene	parturition	Birth	C0005615
15764	15785	GO:0000003	the human adam22 gene	reproduction	Reproduction	C0035150
15892	15929	GO:0005694	where several chromosomal aberrations	chromosome	Chromosomes	C0008633
16024	16061	GO:0003674	molecular function analysis of adam22	molecular_function		C1148560
16173	16220	GO:0007567	construction of an adam22 gene-targeting vector	parturition	Birth	C0005615
16173	16220	GO:0000003	construction of an adam22 gene-targeting vector	reproduction	Reproduction	C0035150
16284	16304	GO:0007567	9 of the adam22 gene	parturition	Birth	C0005615
16284	16304	GO:0000003	9 of the adam22 gene	reproduction	Reproduction	C0035150
16456	16492	GO:0007567	a mutation in the mouse adam22 gene,	parturition	Birth	C0005615
16456	16492	GO:0000003	a mutation in the mouse adam22 gene,	reproduction	Reproduction	C0035150
16505	16556	GO:0007567	the pgkneo cassette into exon 8 of the adam22 gene.	parturition	Birth	C0005615
16505	16556	GO:0000003	the pgkneo cassette into exon 8 of the adam22 gene.	reproduction	Reproduction	C0035150
16755	16781	GO:0015074	against random integration	DNA integration	DNA Integration	C1158478
16861	16910	GO:0009790	electroporated into tt2 embryonic stem (es) cells	embryo development	Embryonic Development	C0013936
17430	17439	GO:0009790	es clones	embryo development	Embryonic Development	C0013936
17498	17502	GO:0005623	cell	cell	Cells	C0007634
17543	17571	GO:0007618	mated with c57bl/6n females,	mating		C1260875
17996	18015	GO:0002377	antibody production	antibody production	Antibody Formation	C0003261
18073	18082	GO:0005737	cytoplasm	cytoplasm	Cytoplasm	C0010834
18143	18168	GO:1902698	151 amino acids in length	acidogenesis		C3823112
18143	18168	GO:1902705	151 amino acids in length	acidogenesis		C3823112
18143	18168	GO:1902706	151 amino acids in length	acidogenesis		C3823112
18143	18168	GO:1902699	151 amino acids in length	acidogenesis		C3823112
18604	18612	GO:1990116	(bio-rad	ribosome-associated ubiquitin-dependent protein catabolic process		C3811628
18615	18642	GO:0005488	beads with bound antibodies	binding	Binding 	C1167622
18667	18687	GO:0005488	the bound antibodies	binding	Binding 	C1167622
18786	18795	GO:0042571	antibody,	immunoglobulin complex location, circulating	Immunoglobulin complex location, circulating	C3665580
18896	18908	GO:0042571	the antibody	immunoglobulin complex location, circulating	Immunoglobulin complex location, circulating	C3665580
19214	19218	GO:0005623	cell	cell	Cells	C0007634
19348	19352	GO:0005623	cell	cell	Cells	C0007634
19462	19470	GO:0016020	membrane	membrane	Membrane	C0596901
19490	19524	GO:0042571	incubated with polyclonal antibody	immunoglobulin complex location, circulating	Immunoglobulin complex location, circulating	C3665580
19537	19546	GO:0005737	cytoplasm	cytoplasm	Cytoplasm	C0010834
19580	19596	GO:0005488	bound antibodies	binding	Binding 	C1167622
19602	19665	GO:0042571	visualized with horseradish peroxidase-labelled second antibody	immunoglobulin complex location, circulating	Immunoglobulin complex location, circulating	C3665580
19763	19767	GO:0005623	cell	cell	Cells	C0007634
19793	19797	GO:0005623	cell	cell	Cells	C0007634
19967	19995	GO:0003904	in the pre-treatment medium,	photoreactivating enzyme activity		C2257086
20107	20110	GO:0043739	MUG	MUG	G/U mismatch-specific uracil-DNA glycosylase activity 	C2248641
20497	20501	GO:0005623	cell	cell	Cells	C0007634
20508	20547	GO:0003904	resuspended in the pre-treatment medium	photoreactivating enzyme activity		C2257086
20615	20656	GO:0034023	the purity of the cultured schwann cells,	5	carboxyamino	C2247561
20650	20654	GO:0005623	cell	cell	Cells	C0007634
20932	20942	GO:0005020	rneasy kit	stem cell factor receptor activity		C1150635
21233	21277	GO:0008380	splicing variants in the cytoplasmic domain,	RNA splicing	RNA Splicing	C0035687
21306	21347	GO:0016021	just upstream of the transmembrane domain	integral to membrane		C1167322
21306	21347	GO:0044214	just upstream of the transmembrane domain	transmembrane	fully spanning the plasma membrane	C2752508
22317	22385	GO:0007610	conducted according to the eisai animal care committee's guidelines.	behavior	Behavior	C0004927
22546	22570	GO:0042571	the following antibodies	immunoglobulin complex location, circulating	Immunoglobulin complex location, circulating	C3665580
22845	22851	GO:0005634	nuclei	cell nucleus	Cell Nucleus	C0007610
22879	22882	GO:0043739	MUG	MUG	G/U mismatch-specific uracil-DNA glycosylase activity 	C2248641
23032	23057	GO:0042571	with secondary antibodies	immunoglobulin complex location, circulating	Immunoglobulin complex location, circulating	C3665580
23619	23624	GO:0007600	sense	sensory perception	Esthesia	C0036658
24196	24215	GO:0002377	antibody production	antibody production	Antibody Formation	C0003261
24280	24289	GO:0007610	conducted	behavior	Behavior	C0004927
24377	24384	GO:1990266	et, nm,	neutrophil migration	Neutrophil migration, function	C0312860
24681	24685	GO:0060292	ltd.	long term synaptic depression	Long-Term Synaptic Depression	C1136140
25695	25704	GO:0005737	cytoplasm	cytoplasm	Cytoplasm	C0010834
25715	25735	GO:0042571	polyclonal antibody.	immunoglobulin complex location, circulating	Immunoglobulin complex location, circulating	C3665580
26382	26409	GO:0007600	detected by the sense probe	sensory perception	Esthesia	C0036658
26914	26944	GO:0042571	stained by anti-neu n antibody	immunoglobulin complex location, circulating	Immunoglobulin complex location, circulating	C3665580
26956	26969	GO:0043209	spinal myelin	myelin sheath	Myelin Sheath	C0026973
27501	27512	GO:0043209	thin myelin	myelin sheath	Myelin Sheath	C0026973
27516	27530	GO:0043209	lack of myelin	myelin sheath	Myelin Sheath	C0026973
27531	27561	GO:0043005	in the peripheral nerve fibres	nerve fiber	Nerve Fibers	C0027749
27574	27602	GO:0043209	the spinal myelinated fibres	myelin sheath	Myelin Sheath	C0026973
27822	27834	GO:0043209	thick myelin	myelin sheath	Myelin Sheath	C0026973
27853	27862	GO:0043209	no myelin	myelin sheath	Myelin Sheath	C0026973
27913	27917	GO:0030424	axon	axon	Axon	C0004461
27962	28022	GO:0014037	marked delay in differentiation of the mutant schwann cells.	Schwann cell differentiation		C1817638
28377	28398	GO:0007567	adam22 gene structure	parturition	Birth	C0005615
28377	28398	GO:0000003	adam22 gene structure	reproduction	Reproduction	C0035150
28649	28653	GO:0005623	cell	cell	Cells	C0007634
28675	28721	GO:0007567	(b) exon organization of the mouse adam22 gene	parturition	Birth	C0005615
28675	28721	GO:0000003	(b) exon organization of the mouse adam22 gene	reproduction	Reproduction	C0035150
29246	29250	GO:0005623	cell	cell	Cells	C0007634
