StartIndex	EndIndex	GO:ID	Term	ConceptName	PreferredName	CUID
5718	5763	GO:0000003	identified in an s. cerevisiae genetic screen	reproduction	Reproduction	C0035150
5789	5798	GO:0000239	pachytene	pachytene		C1155826
5897	5906	GO:0000239	pachytene	pachytene		C1155826
5921	5935	GO:0042060	not dsb repair	wound healing	Wound Healing	C0043240
5937	5956	GO:0000075	checkpoint in yeast	cell cycle checkpoint	Cell Cycle Checkpoints	C1155874
6028	6045	GO:0051321	synaptic meiosis,	meiotic cell cycle		C1657605
6050	6072	GO:0051321	not asynaptic meiosis,	meiotic cell cycle		C1657605
6103	6130	GO:0000075	a pch2-dependent checkpoint	cell cycle checkpoint	Cell Cycle Checkpoints	C1155874
6150	6170	GO:0000795	synaptonemal complex	synaptonemal complex	Synaptonemal Complex	C0039066
6319	6354	GO:0051598	a role in the pachytene checkpoint.	meiotic recombination checkpoint		C1658933
6384	6420	GO:0000075	no evidence for checkpoint function,	cell cycle checkpoint	Cell Cycle Checkpoints	C1155874
6492	6515	GO:0042060	repair of meiotic dsbs.	wound healing	Wound Healing	C0043240
6721	6765	GO:1902698	a protein with extensive amino acid homology	acidogenesis		C3823112
6721	6765	GO:1902705	a protein with extensive amino acid homology	acidogenesis		C3823112
6721	6765	GO:1902706	a protein with extensive amino acid homology	acidogenesis		C3823112
6721	6765	GO:1902699	a protein with extensive amino acid homology	acidogenesis		C3823112
7040	7043	GO:0007601	see	vision	Vision	C0042789
7083	7096	GO:0034062	transcriptase	transcriptase	Transcriptase activity	C2257077
7083	7096	GO:0003899	transcriptase	transcriptase	Transcriptase activity	C2257077
7083	7096	GO:0003968	transcriptase	transcriptase	Transcriptase activity	C2257077
7144	7179	GO:0009790	expressed in a variety of embryonic	embryo development	Embryonic Development	C0013936
7648	7651	GO:0007601	see	vision	Vision	C0042789
7889	7908	GO:0000785	indicated in color,	chromatin	chromatin location	C1325550
8157	8166	GO:0009790	e7 embryo	embryo development	Embryonic Development	C0013936
8172	8182	GO:0009790	e11 embryo	embryo development	Embryonic Development	C0013936
8188	8198	GO:0009790	e15 embryo	embryo development	Embryonic Development	C0013936
8208	8219	GO:0009790	e17 embryo.	embryo development	Embryonic Development	C0013936
8261	8296	GO:0007567	insertion site of gene-trap vector.	parturition	Birth	C0005615
8261	8296	GO:0000003	insertion site of gene-trap vector.	reproduction	Reproduction	C0035150
8297	8300	GO:0007601	see	vision	Vision	C0042789
8411	8448	GO:0010468	a control gene med31 from testis rna.	regulation of gene expression	Gene Expression Regulation	C0017263
8510	8513	GO:0007601	see	vision	Vision	C0042789
8583	8609	GO:0042571	with anti-trip13 antibody.	immunoglobulin complex location, circulating	Immunoglobulin complex location, circulating	C3665580
8729	8755	GO:0051179	(f) localization of trip13	establishment and maintenance of localization		C1744691
8861	8906	GO:0000746	detected with hrp-conjugated anti-chicken igg	conjugation		C1160466
8950	9008	GO:0005634	most prominent in the nuclei of type b spermatogonia (sg),	cell nucleus	Cell Nucleus	C0007610
9009	9018	GO:0000237	leptotene	leptotene		C1155821
9049	9058	GO:0000239	pachytene	pachytene		C1155826
9092	9101	GO:0000239	pachytene	pachytene		C1155826
9146	9177	GO:0007601	seen in mutant testis sections,	vision	Vision	C0042789
9195	9204	GO:0005737	cytoplasm	cytoplasm	Cytoplasm	C0010834
9248	9252	GO:0005623	cell	cell	Cells	C0007634
9348	9404	GO:0051179	(g) trip13 localization in surface-spread spermatocytes.	establishment and maintenance of localization		C1744691
9521	9530	GO:0000237	leptotene	leptotene		C1155821
9538	9546	GO:0000238	zygotene	zygotene		C1155827
9558	9567	GO:0000239	pachytene	pachytene		C1155826
9726	9765	GO:0007567	mice with a gene trap-disrupted allele,	parturition	Birth	C0005615
9726	9765	GO:0000003	mice with a gene trap-disrupted allele,	reproduction	Reproduction	C0035150
10364	10375	GO:0032502	development	development	Biologic Development	C0678723
10873	10888	GO:0007283	spermatogenesis	spermatogenesis	Spermatogenesis	C0037864
10966	10977	GO:0032502	development	development	Biologic Development	C0678723
11064	11073	GO:0000239	pachytene	pachytene		C1155826
11117	11128	GO:0032502	development	development	Biologic Development	C0678723
11308	11377	GO:0007567	a consequence of incomplete usage of the gene trap's splice acceptor.	parturition	Birth	C0005615
11308	11377	GO:0000003	a consequence of incomplete usage of the gene trap's splice acceptor.	reproduction	Reproduction	C0035150
11407	11428	GO:0042571	a polyclonal antibody	immunoglobulin complex location, circulating	Immunoglobulin complex location, circulating	C3665580
11966	11970	GO:0005623	cell	cell	Cells	C0007634
12145	12186	GO:0042571	a polyclonal chicken antipeptide antibody	immunoglobulin complex location, circulating	Immunoglobulin complex location, circulating	C3665580
12188	12191	GO:0007601	see	vision	Vision	C0042789
12243	12247	GO:0005623	cell	cell	Cells	C0007634
12297	12306	GO:0000237	leptotene	leptotene		C1155821
12334	12342	GO:0000238	zygotene	zygotene		C1155827
12435	12444	GO:0000239	pachytene	pachytene		C1155826
12511	12537	GO:0005634	no such staining of nuclei	cell nucleus	Cell Nucleus	C0007610
12600	12625	GO:0051179	the nuclear localization,	establishment and maintenance of localization		C1744691
12651	12669	GO:0005711	meiotic chromosome	meiotic chromosome	Meiotic chromosome	C1166682
12651	12669	GO:0000794	meiotic chromosome	meiotic chromosome	Meiotic chromosome	C1166682
12691	12724	GO:0005634	spreading of spermatocyte nuclei.	cell nucleus	Cell Nucleus	C0007610
12808	12819	GO:0019013	on sc cores	nucleocapsid	viral nucleocapsid location	C1167518
12821	12862	GO:0000800	marked by the axial element protein sycp3	lateral element		C1325584
12864	12887	GO:0051321	at any meiotic substage	meiotic cell cycle		C1657605
12919	12962	GO:0051321	noticeably absent in mutant meiotic nuclei.	meiotic cell cycle		C1657605
12964	13001	GO:0051321	infertility due to meiotic disruption	meiotic cell cycle		C1657605
13088	13097	GO:0007601	see below	vision	Vision	C0042789
13266	13296	GO:0009790	occurred in late embryogenesis	embryo development	Embryonic Development	C0013936
13319	13330	GO:0032502	development	development	Biologic Development	C0678723
13539	13555	GO:0051325	(resting) phase.	resting phase		C1522436
13587	13596	GO:0000239	pachytene	pachytene		C1155826
13615	13654	GO:0009790	in 17.5 d trip13gt/gt embryonic ovaries	embryo development	Embryonic Development	C0013936
14291	14300	GO:0000239	pachytene	pachytene		C1155826
14438	14447	GO:0000237	leptotene	leptotene		C1155821
14487	14523	GO:0097194	tubules with apoptotic spermatocytes	apoptosis	Apoptosis	C0162638
14487	14523	GO:0006915	tubules with apoptotic spermatocytes	apoptosis	Apoptosis	C0162638
14709	14718	GO:0000237	leptotene	leptotene		C1155821
15587	15591	GO:0005623	cell	cell	Cells	C0007634
15734	15782	GO:0000792	adluminal spermatocytes with condensed chromatin	heterochromatin	Heterochromatin	C0019397
15824	15876	GO:0007283	the absence of coordinated spermatogenic progression	spermatogenesis	Spermatogenesis	C0037864
15914	15923	GO:0000239	pachytene	pachytene		C1155826
15966	15976	GO:0005694	chromosome	chromosome	Chromosomes	C0008633
15987	15996	GO:0007601	see below	vision	Vision	C0042789
16101	16104	GO:0007601	saw	vision	Vision	C0042789
16133	16162	GO:0051321	these drastic meiotic defects	meiotic cell cycle		C1657605
16242	16283	GO:0048236	minor effects on spore/gamete development	plant-type sporogenesis		C1326354
16349	16357	GO:0007129	synapsis	synapsis	Chromosome Pairing	C0598501
16435	16468	GO:0051321	the degree of meiotic progression	meiotic cell cycle		C1657605
16516	16526	GO:0005694	chromosome	chromosome	Chromosomes	C0008633
16580	16595	GO:0000800	lateral element	lateral element		C1325584
16601	16620	GO:0000802	transverse filament	transverse filament		C1325585
16644	16664	GO:0000795	synaptonemal complex	synaptonemal complex	Synaptonemal Complex	C0039066
16671	16680	GO:0000239	pachytene	pachytene		C1155826
16748	16763	GO:0000795	normal sc cores	synaptonemal complex	Synaptonemal Complex	C0039066
16783	16791	GO:0007129	synapsis	synapsis	Chromosome Pairing	C0598501
16880	16888	GO:0030849	autosome	autosome	Autosome	C0596142
16927	16939	GO:0000806	Y chromosome	Y chromosome	Y Chromosome	C0043381
16955	16962	GO:0045202	synapse	synapse	Synapses	C0039062
17099	17109	GO:0005694	chromosome	chromosome	Chromosomes	C0008633
17242	17257	GO:0007283	spermatogenesis	spermatogenesis	Spermatogenesis	C0037864
17305	17316	GO:0032502	development	development	Biologic Development	C0678723
17419	17450	GO:0000795	with no gross sc abnormalities,	synaptonemal complex	Synaptonemal Complex	C0039066
17479	17495	GO:0007567	soon after birth	parturition	Birth	C0005615
17517	17527	GO:0006281	DNA repair	DNA repair	DNA Repair	C0012899
17583	17622	GO:0051321	responsible for eventual meiotic arrest	meiotic cell cycle		C1657605
17627	17639	GO:0007588	elimination.	excretion	Excretory function	C0221102
17683	17692	GO:0000239	pachytene	pachytene		C1155826
17734	17744	GO:0005694	chromosome	chromosome	Chromosomes	C0008633
17751	17794	GO:0042571	immunolabeled with the indicated antibodies	immunoglobulin complex location, circulating	Immunoglobulin complex location, circulating	C3665580
17860	17864	GO:0005623	cell	cell	Cells	C0007634
17965	17991	GO:0007601	seen between heterozygotes	vision	Vision	C0042789
18029	18038	GO:0000239	pachytene	pachytene		C1155826
18118	18170	GO:0005634	spermatocytes nucleus from 17.5 d postpartum mutant.	cell nucleus	Cell Nucleus	C0007610
18181	18191	GO:0005694	chromosome	chromosome	Chromosomes	C0008633
18196	18218	GO:0098687	regions of chromosomes	chromosome region	Region of chromosome	C1953345
18319	18328	GO:0000239	pachytene	pachytene		C1155826
18381	18390	GO:0000239	pachytene	pachytene		C1155826
18464	18472	GO:0051324	prophase	prophase	Prophase	C0033464
18464	18493	GO:0000088	abundant earlier in prophase,	mitotic prophase	Mitotic Prophase	C1155732
18489	18497	GO:0030849	autosome	autosome	Autosome	C0596142
18512	18521	GO:0000239	pachytene	pachytene		C1155826
18570	18577	GO:0001741	XY body	XY body		C1325556
18598	18641	GO:0007129	persists on the synapsed mutant chromosomes	synapsis	Chromosome Pairing	C0598501
18662	18677	GO:0016310	phosphorylation	phosphorylation	Phosphorylation	C0031715
18662	18686	GO:0006468	(g) h2ax phosphorylation	protein phosphorylation	Protein phosphorylation	C1158886
18699	18706	GO:0001741	XY body	XY body		C1325556
18786	18793	GO:0001741	XY body	XY body		C1325556
18804	18844	GO:0030849	extensive autosomal h2ax phosphorylation	autosome	Autosome	C0596142
18886	18895	GO:0000239	pachytene	pachytene		C1155826
18943	18950	GO:0001741	XY body	XY body		C1325556
19055	19069	GO:0000803	sex chromosome	sex chromosome	Sex Chromosomes	C0036869
19087	19097	GO:0005694	chromosome	chromosome	Chromosomes	C0008633
19136	19139	GO:0005662	rpa	DNA replication factor A complex location		C1167121
19155	19162	GO:0045202	synapse	synapse	Synapses	C0039062
19263	19272	GO:0000239	pachytene	pachytene		C1155826
19398	19407	GO:0000239	pachytene	pachytene		C1155826
19416	19439	GO:0002948	indicated by white arcs	archaeosine synthase activity		C3890357
19518	19528	GO:0005694	chromosome	chromosome	Chromosomes	C0008633
19554	19582	GO:0051321	the cause of meiotic arrest,	meiotic cell cycle		C1657605
19595	19613	GO:0005711	meiotic chromosome	meiotic chromosome	Meiotic chromosome	C1166682
19595	19613	GO:0000794	meiotic chromosome	meiotic chromosome	Meiotic chromosome	C1166682
19650	19677	GO:0006310	diagnostic of recombination	DNA recombination	Recombination, Genetic	C0034865
19682	19691	GO:0045202	synapsis.	synapse	Synapses	C0039062
19682	19691	GO:0007129	synapsis.	synapsis	Chromosome Pairing	C0598501
19692	19734	GO:0006310	recombination in trip13gt/gt spermatocytes	DNA recombination	Recombination, Genetic	C0034865
19934	19960	GO:0005714	early recombination nodule	early recombination nodule		C1166684
20019	20027	GO:0000238	zygotene	zygotene		C1155827
20061	20084	GO:0042571	the anti-rad51 antibody	immunoglobulin complex location, circulating	Immunoglobulin complex location, circulating	C3665580
20126	20148	GO:0000725	recombinational repair	recombinational repair		C1158512
20175	20190	GO:0008278	cohesin complex	cohesin complex		C1166689
20233	20270	GO:0099558	maintenance of synaptic associations,	maintenance of synapse structure		C4236587
20329	20368	GO:0051321	for the meiosis-specific cohesins stag3	meiotic cell cycle		C1657605
20451	20459	GO:0005696	telomere	telomere		C0085187
20451	20459	GO:0000781	telomere	telomere		C0085187
20513	20521	GO:0005696	telomere	telomere		C0085187
20513	20521	GO:0000781	telomere	telomere		C0085187
20558	20590	GO:0043234	a component of a protein complex	protein complex location		C1523872
20623	20631	GO:0005696	telomere	telomere		C0085187
20623	20631	GO:0000781	telomere	telomere		C0085187
20669	20677	GO:0005696	telomere	telomere		C0085187
20669	20677	GO:0000781	telomere	telomere		C0085187
20693	20700	GO:0045202	synapse	synapse	Synapses	C0039062
20737	20747	GO:0005694	chromosome	chromosome	Chromosomes	C0008633
20772	20793	GO:0042060	defects in dsb repair	wound healing	Wound Healing	C0043240
20823	20865	GO:0005634	upon probing of mutant spermatocyte nuclei	cell nucleus	Cell Nucleus	C0007610
20866	20899	GO:0042571	with antibodies against molecules	immunoglobulin complex location, circulating	Immunoglobulin complex location, circulating	C3665580
20900	20944	GO:0006310	involved in various stages of recombination.	DNA recombination	Recombination, Genetic	C0034865
20968	20978	GO:0005694	chromosome	chromosome	Chromosomes	C0008633
21126	21161	GO:0007129	abnormally on synapsed chromosomes.	synapsis	Chromosome Pairing	C0598501
21185	21194	GO:0000239	pachytene	pachytene		C1155826
21301	21308	GO:0001741	XY body	XY body		C1325556
21398	21429	GO:0000077	a dna damage-checkpoint protein	DNA damage checkpoint		C1751194
21502	21507	GO:0005488	binds	binding	Binding 	C1167622
21508	21521	GO:0035861	sites of dsbs	site of double-strand break		C3159064
21526	21567	GO:0098687	unsynapsed regions of meiotic chromosomes	chromosome region	Region of chromosome	C1953345
21626	21630	GO:0005662	(rpa	DNA replication factor A complex location		C1167121
21641	21666	GO:0006310	of recombination at sites	DNA recombination	Recombination, Genetic	C0034865
21755	21779	GO:0005662	the distribution of rpa,	DNA replication factor A complex location		C1167121
21780	21806	GO:0006330	the ssdna binding protein,	single-stranded DNA binding		C1148754
21780	21806	GO:0003697	the ssdna binding protein,	single-stranded DNA binding		C1148754
21825	21880	GO:0045202	present at focal sites of synapsing meiotic chromosomes	synapse	Synapses	C0039062
21941	21945	GO:0005488	bind	binding	Binding 	C1167622
21948	21984	GO:0006310	loops of recombination intermediates	DNA recombination	Recombination, Genetic	C0034865
21991	21994	GO:0005662	rpa	DNA replication factor A complex location		C1167121
22013	22022	GO:0000239	pachytene	pachytene		C1155826
22107	22146	GO:0006310	unresolved recombination intermediates,	DNA recombination	Recombination, Genetic	C0034865
22182	22203	GO:0000077	DNA damage checkpoint	DNA damage checkpoint		C1751194
22237	22247	GO:0005694	chromosome	chromosome	Chromosomes	C0008633
22249	22296	GO:0005711	affected by meiotic sex chromosome inactivation	meiotic chromosome	Meiotic chromosome	C1166682
22249	22296	GO:0000794	affected by meiotic sex chromosome inactivation	meiotic chromosome	Meiotic chromosome	C1166682
22308	22347	GO:0051321	meiotic silencing of unpaired chromatin	meiotic cell cycle		C1657605
22367	22388	GO:0042571	stained by antibodies	immunoglobulin complex location, circulating	Immunoglobulin complex location, circulating	C3665580
22389	22433	GO:0042060	for several dsb repair-associated molecules,	wound healing	Wound Healing	C0043240
22460	22475	GO:0016310	phosphorylation	phosphorylation	Phosphorylation	C0031715
22492	22496	GO:0051321	msuc	meiotic cell cycle		C1657605
22500	22517	GO:0007610	conducted by atr,	behavior	Behavior	C0004927
22548	22558	GO:0005694	chromosome	chromosome	Chromosomes	C0008633
22570	22577	GO:0045202	synapse	synapse	Synapses	C0039062
22584	22588	GO:0051321	msuc	meiotic cell cycle		C1657605
22668	22678	GO:0005694	chromosome	chromosome	Chromosomes	C0008633
22685	22695	GO:0006281	DNA repair	DNA repair	DNA Repair	C0012899
22743	22753	GO:0006281	DNA repair	DNA repair	DNA Repair	C0012899
22766	22779	GO:0006351	transcription	transcription	Transcription, Genetic	C0040649
22849	22858	GO:0000239	pachytene	pachytene		C1155826
22894	22904	GO:0006281	DNA repair	DNA repair	DNA Repair	C0012899
23012	23021	GO:0000240	diplotene	diplotene		C1155820
23041	23061	GO:0030849	autosomal rad51/dmc1	autosome	Autosome	C0596142
23098	23140	GO:0000089	also metaphase i spreads with 20 bivalents	mitotic metaphase	Mitotic Metaphase	C0025564
23098	23140	GO:0051323	also metaphase i spreads with 20 bivalents	metaphase	Metaphase	C1621812
23208	23217	GO:0000240	diplotene	diplotene		C1155820
23222	23247	GO:0000089	metaphase i spermatocytes	mitotic metaphase	Mitotic Metaphase	C0025564
23222	23247	GO:0051323	metaphase i spermatocytes	metaphase	Metaphase	C1621812
23425	23435	GO:0005694	chromosome	chromosome	Chromosomes	C0008633
23529	23551	GO:0000725	recombinational repair	recombinational repair		C1158512
23571	23587	GO:0006310	co recombination	DNA recombination	Recombination, Genetic	C0034865
23646	23661	GO:0006298	mismatch repair	mismatch repair	Mismatch Repair	C1155661
23772	23779	GO:0005712	chiasma	chiasma	Chiasma	C1384314
23849	23859	GO:0005694	chromosome	chromosome	Chromosomes	C0008633
23953	23962	GO:0000239	pachytene	pachytene		C1155826
24036	24045	GO:0000239	pachytene	pachytene		C1155826
24057	24070	GO:0042060	normal repair	wound healing	Wound Healing	C0043240
24075	24125	GO:0042060	judged by absence of persistent dsb repair markers	wound healing	Wound Healing	C0043240
24127	24130	GO:0007601	see	vision	Vision	C0042789
24155	24164	GO:0000239	pachytene	pachytene		C1155826
24241	24251	GO:0005694	chromosome	chromosome	Chromosomes	C0008633
24253	24278	GO:0042060	with fully repaired dsbs.	wound healing	Wound Healing	C0043240
24305	24314	GO:0007610	conducted	behavior	Behavior	C0004927
24382	24392	GO:0005694	chromosome	chromosome	Chromosomes	C0008633
24511	24520	GO:0000239	pachytene	pachytene		C1155826
24634	24656	GO:0007128	the end of prophase i,	meiotic prophase I	Meiotic Prophase I	C1155818
24679	24683	GO:0005623	cell	cell	Cells	C0007634
24738	24808	GO:0016791	dmc1-/- mice with the protein phosphatase inhibitor okadaic acid (oa),	phosphoric monoester hydrolase activity		C1149880
24833	24855	GO:0009056	degradation of the sc,	catabolism	Catabolism	C0699900
24856	24879	GO:0030261	chromosome condensation	chromosome condensation	Chromosome Condensation	C1155631
24885	24921	GO:0000089	premature progression to metaphase i	mitotic metaphase	Mitotic Metaphase	C0025564
24885	24921	GO:0051323	premature progression to metaphase i	metaphase	Metaphase	C1621812
24928	24953	GO:0000089	fifteen metaphase spreads	mitotic metaphase	Mitotic Metaphase	C0025564
24928	24953	GO:0051323	fifteen metaphase spreads	metaphase	Metaphase	C1621812
25040	25060	GO:0000793	condensed chromosome	condensed chromosome	Condensed chromosome	C1325576
25160	25169	GO:0000239	pachytene	pachytene		C1155826
25312	25365	GO:0000089	the univalent-containing metaphases from dmc1-/- mice	mitotic metaphase	Mitotic Metaphase	C0025564
