StartIndex	EndIndex	GO:ID	Term	ConceptName	PreferredName	CUID
5457	5491	GO:0007618	(allogeneic mating by means of mhc	mating		C1260875
5457	5491	GO:0000747	(allogeneic mating by means of mhc	conjugation with cellular fusion		C1748461
5457	5491	GO:1990277	(allogeneic mating by means of mhc	parasexual conjugation with cellular fusion		C3812685
5493	5525	GO:0046776	major histocompatibility complex	major histocompatibility complex	major histocompatibility complex location	C1753349
5542	5546	GO:0007618	mate	mating		C1260875
5570	5603	GO:0009291	(syngeneic mating by means of mhc	unidirectional conjugation		C1160186
5570	5603	GO:0007618	(syngeneic mating by means of mhc	mating		C1260875
5570	5603	GO:0000747	(syngeneic mating by means of mhc	conjugation with cellular fusion		C1748461
5570	5603	GO:1990277	(syngeneic mating by means of mhc	parasexual conjugation with cellular fusion		C3812685
5606	5641	GO:0007565	after four possible pregnancies cia	gestation	Pregnancy	C0032961
5795	5798	GO:0043739	MUG	MUG	G/U mismatch-specific uracil-DNA glycosylase activity 	C2248641
5826	5857	GO:1902698	emulsified in 0.1 m acetic acid	acidogenesis		C3823112
5826	5857	GO:1902705	emulsified in 0.1 m acetic acid	acidogenesis		C3823112
5826	5857	GO:1902706	emulsified in 0.1 m acetic acid	acidogenesis		C3823112
5826	5857	GO:1902699	emulsified in 0.1 m acetic acid	acidogenesis		C3823112
5991	5994	GO:0043739	MUG	MUG	G/U mismatch-specific uracil-DNA glycosylase activity 	C2248641
5999	6030	GO:1902698	emulsified in 0.1 m acetic acid	acidogenesis		C3823112
5999	6030	GO:1902705	emulsified in 0.1 m acetic acid	acidogenesis		C3823112
5999	6030	GO:1902706	emulsified in 0.1 m acetic acid	acidogenesis		C3823112
5999	6030	GO:1902699	emulsified in 0.1 m acetic acid	acidogenesis		C3823112
6453	6480	GO:0070267	swelling in a single joint,	oncosis	Oncosis	C1709317
6485	6497	GO:0006954	Inflammation	Inflammation		C0021368
6533	6545	GO:0006954	Inflammation	Inflammation		C0021368
7369	7381	GO:0000806	Y chromosome	Y chromosome	Y Chromosome	C0043381
7740	7758	GO:0003887	Taq DNA polymerase	Taq DNA polymerase	Taq DNA polymerase activity	C2257065
8284	8318	GO:0007567	analyzed with genetic profiler 1.1	parturition	Birth	C0005615
8284	8318	GO:0000003	analyzed with genetic profiler 1.1	reproduction	Reproduction	C0035150
9183	9187	GO:0004617	sera	phosphoglycerate dehydrogenase activity		C1151254
9204	9236	GO:0042571	anti-cii antibody titers in sera	immunoglobulin complex location, circulating	Immunoglobulin complex location, circulating	C3665580
9305	9308	GO:0043739	MUG	MUG	G/U mismatch-specific uracil-DNA glycosylase activity 	C2248641
9458	9504	GO:0004617	thereafter different dilutions of control sera	phosphoglycerate dehydrogenase activity		C1151254
9505	9540	GO:0042571	(purified mouse anti-cii antibodies	immunoglobulin complex location, circulating	Immunoglobulin complex location, circulating	C3665580
9543	9553	GO:0004617	test sera,	phosphoglycerate dehydrogenase activity		C1151254
9638	9702	GO:0000746	visualized by means of peroxidase-conjugated goat antimouse igg.	conjugation		C1160466
10227	10275	GO:0070267	a higher frequency of swelling of the entire paw	oncosis	Oncosis	C1709317
10563	10566	GO:0007601	see	vision	Vision	C0042789
10578	10595	GO:0007565	pregnancy history	gestation	Pregnancy	C0032961
10655	10697	GO:0007567	in female mice of mixed genetic background	parturition	Birth	C0005615
10655	10697	GO:0000003	in female mice of mixed genetic background	reproduction	Reproduction	C0035150
10863	10909	GO:0007565	grouped according to the number of pregnancies	gestation	Pregnancy	C0032961
11041	11079	GO:0007565	depending on the number of pregnancies	gestation	Pregnancy	C0032961
11245	11264	GO:0007565	to two pregnancies.	gestation	Pregnancy	C0032961
11333	11357	GO:0007565	more than one pregnancy.	gestation	Pregnancy	C0032961
11390	11401	GO:0032502	development	development	Biologic Development	C0678723
11641	11669	GO:0007567	the genetic linkage analysis	parturition	Birth	C0005615
11641	11669	GO:0000003	the genetic linkage analysis	reproduction	Reproduction	C0035150
11749	11759	GO:0005694	chromosome	chromosome	Chromosomes	C0008633
11819	11866	GO:0033736	significant lod scores for the traits incidence	L-lysine 6-oxidase activity		C2247199
11867	11871	GO:0033736	(lod	L-lysine 6-oxidase activity		C2247199
11867	11871	GO:0033736	(lod	L-lysine 6-oxidase activity		C2247199
11915	11974	GO:0033736	a suggestive lod score for the trait 'arthritis score' (lod	L-lysine 6-oxidase activity		C2247199
12082	12092	GO:0005694	chromosome	chromosome	Chromosomes	C0008633
12116	12170	GO:0042571	a suggestive qtl for the trait anti-cii antibody titer	immunoglobulin complex location, circulating	Immunoglobulin complex location, circulating	C3665580
12189	12199	GO:0005694	chromosome	chromosome	Chromosomes	C0008633
12605	12637	GO:0007567	a genetic study of reproduction,	parturition	Birth	C0005615
12605	12637	GO:0000003	a genetic study of reproduction,	reproduction	Reproduction	C0035150
12910	12939	GO:0007567	the mhc class ii a beta genes	parturition	Birth	C0005615
12910	12939	GO:0000003	the mhc class ii a beta genes	reproduction	Reproduction	C0035150
13085	13117	GO:0010468	the genetic control of arthritis	regulation of gene expression	Gene Expression Regulation	C0017263
13272	13310	GO:0000003	differed in their reproductive history	reproduction	Reproduction	C0035150
13797	13861	GO:0007567	the possibility of detecting new polymorphic genes of importance	parturition	Birth	C0005615
13797	13861	GO:0000003	the possibility of detecting new polymorphic genes of importance	reproduction	Reproduction	C0035150
14136	14173	GO:0007565	that previous experience of pregnancy	gestation	Pregnancy	C0032961
14164	14173	GO:0007565	pregnancy	gestation	Pregnancy	C0032961
14482	14496	GO:0007567	after delivery	parturition	Birth	C0005615
14657	14667	GO:0005694	chromosome	chromosome	Chromosomes	C0008633
14720	14730	GO:0005694	chromosome	chromosome	Chromosomes	C0008633
14791	14801	GO:0005694	chromosome	chromosome	Chromosomes	C0008633
14939	14949	GO:0005694	chromosome	chromosome	Chromosomes	C0008633
15034	15039	GO:0007567	gene,	parturition	Birth	C0005615
15034	15039	GO:0000003	gene,	reproduction	Reproduction	C0035150
15330	15352	GO:0007567	differs from the genes	parturition	Birth	C0005615
15330	15352	GO:0000003	differs from the genes	reproduction	Reproduction	C0035150
15483	15502	GO:0002377	antibody production	antibody production	Antibody Formation	C0003261
15515	15525	GO:0005694	chromosome	chromosome	Chromosomes	C0008633
15708	15718	GO:0005694	chromosome	chromosome	Chromosomes	C0008633
15799	15809	GO:0005694	chromosome	chromosome	Chromosomes	C0008633
15878	15888	GO:0005694	chromosome	chromosome	Chromosomes	C0008633
16012	16022	GO:0005694	chromosome	chromosome	Chromosomes	C0008633
16046	16061	GO:0007567	other cia genes	parturition	Birth	C0005615
16046	16061	GO:0000003	other cia genes	reproduction	Reproduction	C0035150
16109	16142	GO:0044427	the central part of chromosome 11	chromosome component	Chromosome Structures	C0729606
16175	16187	GO:0006954	Inflammation	Inflammation		C0021368
16353	16363	GO:0005694	chromosome	chromosome	Chromosomes	C0008633
16474	16484	GO:0005694	chromosome	chromosome	Chromosomes	C0008633
16497	16510	GO:0007567	several genes	parturition	Birth	C0005615
16497	16510	GO:0000003	several genes	reproduction	Reproduction	C0035150
16548	16558	GO:0005694	chromosome	chromosome	Chromosomes	C0008633
16686	16696	GO:0005694	chromosome	chromosome	Chromosomes	C0008633
16878	16920	GO:0007565	pregq2 for the trait 'pregnancy frequency'	gestation	Pregnancy	C0032961
16975	16985	GO:0005694	chromosome	chromosome	Chromosomes	C0008633
17136	17141	GO:0007567	genes	parturition	Birth	C0005615
17136	17141	GO:0000003	genes	reproduction	Reproduction	C0035150
17190	17238	GO:0007567	in addition to the rate of successful deliveries	parturition	Birth	C0005615
17255	17275	GO:0007565	the 'pregnancy rate'	gestation	Pregnancy	C0032961
17287	17320	GO:0007565	defined as successful pregnancies	gestation	Pregnancy	C0032961
17360	17400	GO:0007565	associated with early pregnancy failure,	gestation	Pregnancy	C0032961
17481	17494	GO:0007567	the same gene	parturition	Birth	C0005615
17481	17494	GO:0000003	the same gene	reproduction	Reproduction	C0035150
17736	17746	GO:0005694	chromosome	chromosome	Chromosomes	C0008633
17765	17775	GO:0005694	chromosome	chromosome	Chromosomes	C0008633
17794	17804	GO:0005694	chromosome	chromosome	Chromosomes	C0008633
17967	17985	GO:0005585	= collagen type ii	collagen type II trimer	collagen type II location	C1167376
17985	17990	GO:0033736	; lod	L-lysine 6-oxidase activity		C2247199
18022	18054	GO:0046776	major histocompatibility complex	major histocompatibility complex	major histocompatibility complex location	C1753349
18845	18897	GO:0005694	chromosomal locations of the quantitative trait loci	chromosome	Chromosomes	C0008633
18948	18958	GO:0005694	chromosome	chromosome	Chromosomes	C0008633
18970	19016	GO:0005585	qtl for collagen type ii (cii) antibody titers	collagen type II trimer	collagen type II location	C1167376
19036	19046	GO:0005694	chromosome	chromosome	Chromosomes	C0008633
19263	19305	GO:0005585	anti-collagen type ii (anti-cii) titers in	collagen type II trimer	collagen type II location	C1167376
