StartIndex	EndIndex	GO:ID	Term	ConceptName	PreferredName	CUID
5898	5934	GO:0001071	inhibiting e2f transcription factors	transcription factor activity		C1148759
5898	5934	GO:0003700	inhibiting e2f transcription factors	transcription factor activity		C1148759
5961	5993	GO:0000988	defined as transcription factors	transcription factor activity		C1148759
5961	5993	GO:0001070	defined as transcription factors	transcription factor activity		C1148759
5961	5993	GO:0001071	defined as transcription factors	transcription factor activity		C1148759
5961	5993	GO:0003700	defined as transcription factors	transcription factor activity		C1148759
5999	6003	GO:0005488	bind	binding	Binding 	C1167622
6004	6037	GO:0004842	adenoviral e2 regulatory elements	ubiquitin conjugating enzyme activity		C1151883
6004	6037	GO:0061650	adenoviral e2 regulatory elements	ubiquitin-like protein conjugating enzyme activity		C1151884
6004	6037	GO:0019775	adenoviral e2 regulatory elements	FAT10 conjugating enzyme activity		C1151887
6004	6037	GO:0019777	adenoviral e2 regulatory elements	Atg12 conjugating enzyme activity		C2612339
6004	6037	GO:0072496	adenoviral e2 regulatory elements	Pup conjugating enzyme activity		C3156549
6004	6037	GO:0019787	adenoviral e2 regulatory elements	ubiquitin-like protein transferase activity		C3888074
6004	6037	GO:0004842	adenoviral e2 regulatory elements	ubiquitin-protein transferase activity		C3888151
6004	6037	GO:0061657	adenoviral e2 regulatory elements	UFM1 conjugating enzyme activity		C3889565
6004	6037	GO:0019789	adenoviral e2 regulatory elements	SUMO conjugating enzyme activity		C3889566
6004	6037	GO:0019788	adenoviral e2 regulatory elements	NEDD8 conjugating enzyme activity		C3889567
6004	6037	GO:0061658	adenoviral e2 regulatory elements	URM1 conjugating enzyme activity		C3889568
6004	6037	GO:0061653	adenoviral e2 regulatory elements	E2	ISG15 conjugating enxyme activity	C3889569
6004	6037	GO:0061631	adenoviral e2 regulatory elements	ubiquitin conjugating enzyme activity		C1151883
6004	6037	GO:0061652	adenoviral e2 regulatory elements	FAT10 conjugating enzyme activity		C1151887
6004	6037	GO:0061651	adenoviral e2 regulatory elements	Atg12 conjugating enzyme activity		C2612339
6004	6037	GO:0061655	adenoviral e2 regulatory elements	Pup conjugating enzyme activity		C3156549
6004	6037	GO:0061656	adenoviral e2 regulatory elements	SUMO conjugating enzyme activity		C3889566
6004	6037	GO:0061654	adenoviral e2 regulatory elements	NEDD8 conjugating enzyme activity		C3889567
6076	6096	GO:0003750	cell cycle regulator	cell cycle regulator		C1325288
6076	6096	GO:0051726	cell cycle regulator	cell cycle regulator		C1325288
6110	6121	GO:0005488	bind to dna	binding	Binding 	C1167622
6283	6296	GO:0006351	transcription	transcription	Transcription, Genetic	C0040649
6375	6386	GO:0005488	bound to rb	binding	Binding 	C1167622
6394	6427	GO:0009790	ectopic division in rb ko embryos	embryo development	Embryonic Development	C0013936
6742	6756	GO:0016458	gene silencing	gene silencing	Gene Silencing	C0598496
6757	6769	GO:0044838	in quiescent	quiescence		C3820816
6773	6794	GO:0030154	differentiated cells.	cell differentiation	Cell Differentiation process	C0007589
6829	6858	GO:0046666	apoptosis in the rb ko retina	retinal cell programmed cell death		C1159856
6904	6950	GO:0043065	the primary pro-apoptotic member of the family	pro-apoptosis		C3546359
7052	7061	GO:0097194	apoptosis	apoptosis	Apoptosis	C0162638
7052	7061	GO:0006915	apoptosis	apoptosis	Apoptosis	C0162638
7152	7161	GO:0097194	apoptosis	apoptosis	Apoptosis	C0162638
7152	7161	GO:0006915	apoptosis	apoptosis	Apoptosis	C0162638
7256	7293	GO:0044346	e2f3-induced apoptosis in fibroblasts	fibroblast apoptotic process		C3159226
7395	7404	GO:0097194	apoptosis	apoptosis	Apoptosis	C0162638
7395	7404	GO:0006915	apoptosis	apoptosis	Apoptosis	C0162638
7471	7502	GO:0070265	death in distinct rb ko tissues	necrosis	Necrosis	C0027540
7471	7502	GO:0001906	death in distinct rb ko tissues	necrosis	Necrosis	C0027540
7471	7502	GO:0019835	death in distinct rb ko tissues	necrosis	Necrosis	C0027540
7471	7502	GO:0008220	death in distinct rb ko tissues	necrosis	Necrosis	C0027540
7471	7502	GO:0008219	death in distinct rb ko tissues	necrosis	Necrosis	C0027540
7876	7891	GO:0044838	quiescent cells	quiescence		C3820816
7955	7980	GO:0044838	present in both quiescent	quiescence		C3820816
7994	7998	GO:0005623	cell	cell	Cells	C0007634
8001	8029	GO:0044838	and in quiescent fibroblasts	quiescence		C3820816
8169	8173	GO:0005623	cell	cell	Cells	C0007634
8372	8410	GO:0051179	regulated by subcellular localization.	establishment and maintenance of localization		C1744691
8645	8669	GO:0030182	neuronal differentiation	neuron differentiation		C1159970
8645	8669	GO:0022008	neuronal differentiation	neural cell differentiation		C2755962
8733	8761	GO:0030154	that differentiation defects	cell differentiation	Cell Differentiation process	C0007589
8849	8873	GO:0030154	differentiation directly	cell differentiation	Cell Differentiation process	C0007589
8994	8998	GO:0005623	cell	cell	Cells	C0007634
9026	9051	GO:0030154	differentiation directly,	cell differentiation	Cell Differentiation process	C0007589
9125	9178	GO:0000988	by potentiating tissue-specific transcription factors	transcription factor activity		C1148759
9125	9178	GO:0001070	by potentiating tissue-specific transcription factors	transcription factor activity		C1148759
9125	9178	GO:0001071	by potentiating tissue-specific transcription factors	transcription factor activity		C1148759
9125	9178	GO:0003700	by potentiating tissue-specific transcription factors	transcription factor activity		C1148759
9311	9324	GO:0009653	morphogenesis	morphogenesis	Morphogenesis	C0026559
9378	9421	GO:0030182	differentiation defects in any rb ko neuron	neuron differentiation		C1159970
9378	9421	GO:0022008	differentiation defects in any rb ko neuron	neural cell differentiation		C2755962
9477	9486	GO:0097194	apoptosis	apoptosis	Apoptosis	C0162638
9477	9486	GO:0006915	apoptosis	apoptosis	Apoptosis	C0162638
9530	9560	GO:0030154	differentiation of rb ko cells	cell differentiation	Cell Differentiation process	C0007589
9793	9807	GO:0030154	differentiated	cell differentiation	Cell Differentiation process	C0007589
9854	9893	GO:0030154	retina-specific differentiation factors	cell differentiation	Cell Differentiation process	C0007589
10009	10081	GO:0035881	a differentiation defect in cholinergic starburst amacrine cells (sacs).	amacrine cell differentiation		C3271328
10210	10216	GO:0048511	rhythm	rhythm	rhythmic process 	C1523018
10244	10265	GO:0030154	their differentiation	cell differentiation	Cell Differentiation process	C0007589
10337	10415	GO:0030154	differentiation through e2f-independent tissue-specific transcription factors,	cell differentiation	Cell Differentiation process	C0007589
10444	10473	GO:0035003	sac development through e2f3.	subapical complex location		C1325744
10474	10497	GO:0005623	defects in rb null sacs	cell	Cells	C0007634
10548	10552	GO:0005623	cell	cell	Cells	C0007634
10602	10628	GO:0030154	differentiated without rb.	cell differentiation	Cell Differentiation process	C0007589
10763	10775	GO:0022008	neurogenesis	neurogenesis	Neurogenesis	C0814002
10877	10897	GO:0035003	sac differentiation.	subapical complex location		C1325744
10913	10949	GO:0044838	rb function in quiescent fibroblasts	quiescence		C3820816
11103	11137	GO:0035003	sac differentiation through e2f3a.	subapical complex location		C1325744
11221	11246	GO:0030182	neuronal differentiation,	neuron differentiation		C1159970
11221	11246	GO:0022008	neuronal differentiation,	neural cell differentiation		C2755962
11310	11354	GO:0030154	not tissue-specific differentiation factors.	cell differentiation	Cell Differentiation process	C0007589
11453	11487	GO:0009790	floxed rb exon 19 at embryonic day	embryo development	Embryonic Development	C0013936
12179	12192	GO:0051301	cell division	cell division	Cell division	C0007590
12418	12448	GO:0006260	temporal ectopic dna synthesis	DNA replication	DNA Replication	C0598312
12418	12448	GO:0071897	temporal ectopic dna synthesis	DNA biosynthetic process		C1817262
12889	12937	GO:0051320	the ectopically positioned s-phase cells at e14,	S phase	S Phase	C0080129
13150	13161	GO:0032502	development	development	Biologic Development	C0678723
13183	13187	GO:0005623	cell	cell	Cells	C0007634
13189	13241	GO:0042571	with anti-phosphohistone 3 (ph3)-specific antibodies	immunoglobulin complex location, circulating	Immunoglobulin complex location, circulating	C3665580
13380	13395	GO:0051320	ectopic s-phase	S phase	S Phase	C0080129
13400	13407	GO:0000278	mitosis	mitosis	Mitosis	C0026255
13608	13629	GO:0009790	cns of rb ko embryos,	embryo development	Embryonic Development	C0013936
13771	13780	GO:0097194	apoptosis	apoptosis	Apoptosis	C0162638
13771	13780	GO:0006915	apoptosis	apoptosis	Apoptosis	C0162638
13820	13824	GO:0005623	cell	cell	Cells	C0007634
13929	13953	GO:0008219	the death of these cells	cell death	Cell Death	C0007587
14039	14052	GO:0097194	for apoptotic	apoptosis	Apoptosis	C0162638
14039	14052	GO:0006915	for apoptotic	apoptosis	Apoptosis	C0162638
14057	14061	GO:0005623	cell	cell	Cells	C0007634
14159	14163	GO:0005623	cell	cell	Cells	C0007634
14309	14319	GO:0008219	cell death	cell death	Cell Death	C0007587
14435	14439	GO:0005623	cell	cell	Cells	C0007634
14545	14563	GO:0005634	stained for nuclei	cell nucleus	Cell Nucleus	C0007610
14610	14614	GO:0005623	cell	cell	Cells	C0007634
14640	14645	GO:0020010	cones	conoid		C1166649
14691	14695	GO:0005623	cell	cell	Cells	C0007634
14792	14796	GO:0005623	cell	cell	Cells	C0007634
14848	14852	GO:0005623	cell	cell	Cells	C0007634
15240	15258	GO:1990603	under dark-adapted	dark adaptation	Dark Adaptation	C0010985
15843	15854	GO:0007567	other genes	parturition	Birth	C0005615
15843	15854	GO:0000003	other genes	reproduction	Reproduction	C0035150
15873	15883	GO:0007049	cell cycle	cell cycle	Cell Cycle	C0007586
15873	15887	GO:0000278	the cell cycle	mitotic cell cycle	Mitotic Cell Cycle	C1155839
15888	15897	GO:0097194	apoptosis	apoptosis	Apoptosis	C0162638
15888	15897	GO:0006915	apoptosis	apoptosis	Apoptosis	C0162638
15930	15940	GO:0007049	cell cycle	cell cycle	Cell Cycle	C0007586
15930	15949	GO:0000278	negative cell cycle	mitotic cell cycle	Mitotic Cell Cycle	C1155839
15945	15965	GO:0097194	apoptotic regulators	apoptosis	Apoptosis	C0162638
15945	15965	GO:0006915	apoptotic regulators	apoptosis	Apoptosis	C0162638
16333	16381	GO:0030154	normal differentiation in the rb/e2f1 dko retina	cell differentiation	Cell Differentiation process	C0007589
16546	16596	GO:0030154	differentiation independent of cell cycle effects.	cell differentiation	Cell Differentiation process	C0007589
16700	16704	GO:0005623	cell	cell	Cells	C0007634
16807	16811	GO:0005623	cell	cell	Cells	C0007634
16975	16979	GO:0005623	cell	cell	Cells	C0007634
17188	17207	GO:0044297	bipolar cell bodies	cell body		C2752549
17599	17629	GO:0046530	photoreceptor differentiation,	photoreceptor cell differentiation		C1160021
17630	17681	GO:0000988	possibly through rod-specific transcription factors	transcription factor activity		C1148759
17630	17681	GO:0001070	possibly through rod-specific transcription factors	transcription factor activity		C1148759
17630	17681	GO:0001071	possibly through rod-specific transcription factors	transcription factor activity		C1148759
17630	17681	GO:0003700	possibly through rod-specific transcription factors	transcription factor activity		C1148759
17729	17759	GO:0046530	photoreceptor differentiation,	photoreceptor cell differentiation		C1160021
17791	17839	GO:0030154	not by potentiating rod differentiation factors,	cell differentiation	Cell Differentiation process	C0007589
17914	17939	GO:0030154	differentiation directly,	cell differentiation	Cell Differentiation process	C0007589
17953	17976	GO:0010467	the expression of genes	gene expression	Gene Expression	C0017262
17991	18002	GO:0032502	maturation,	development	Biologic Development	C0678723
18114	18123	GO:0097194	apoptosis	apoptosis	Apoptosis	C0162638
18114	18123	GO:0006915	apoptosis	apoptosis	Apoptosis	C0162638
18199	18203	GO:0005623	cell	cell	Cells	C0007634
18563	18567	GO:0005623	cell	cell	Cells	C0007634
18601	18605	GO:0005623	cell	cell	Cells	C0007634
18810	18814	GO:0005623	cell	cell	Cells	C0007634
18874	18878	GO:0005623	cell	cell	Cells	C0007634
18934	18938	GO:0005623	cell	cell	Cells	C0007634
19017	19026	GO:0097194	apoptosis	apoptosis	Apoptosis	C0162638
19017	19026	GO:0006915	apoptosis	apoptosis	Apoptosis	C0162638
19614	19672	GO:0030154	differentiation primarily through e2f-independent pathways	cell differentiation	Cell Differentiation process	C0007589
19724	19761	GO:0030154	to completely normal differentiation.	cell differentiation	Cell Differentiation process	C0007589
19932	19973	GO:0023052	visual signalling in the mammalian retina	biological signaling		C3537152
20006	20010	GO:0005623	cell	cell	Cells	C0007634
20037	20041	GO:0005623	cell	cell	Cells	C0007634
20074	20093	GO:0020010	cone bipolar cells.	conoid		C1166649
20250	20291	GO:0001775	due to the activation of on bipolar cells	cell activation		C1326120
20324	20345	GO:0036367	light in dark-adapted	light adaption		C3549167
20540	20544	GO:0005623	cell	cell	Cells	C0007634
20560	20600	GO:0002524	the sensitivity of the residual response	hypersensitivity	Hypersensitivity	C0020517
20965	20978	GO:0036367	light-adapted	light adaption		C3549167
21024	21039	GO:0020010	the cone system	conoid		C1166649
21068	21073	GO:0020010	cones	conoid		C1166649
21275	21279	GO:0005623	cell	cell	Cells	C0007634
21328	21345	GO:0020010	a product of cone	conoid		C1166649
21656	21705	GO:0009790	required for maximal expansion of embryonic rpcs,	embryo development	Embryonic Development	C0013936
21767	21771	GO:0005623	cell	cell	Cells	C0007634
21802	21806	GO:0005623	cell	cell	Cells	C0007634
21974	22001	GO:0020010	a reduction of cone numbers	conoid		C1166649
22029	22065	GO:0020010	a "genuine" slight reduction in cone	conoid		C1166649
22138	22177	GO:0030154	relate to a true differentiation defect	cell differentiation	Cell Differentiation process	C0007589
22202	22206	GO:0005623	cell	cell	Cells	C0007634
22402	22443	GO:0020010	cone system function in the rb ko retina.	conoid		C1166649
22445	22499	GO:0035003	abnormal sac differentiation independent of cell cycle	subapical complex location		C1325744
22570	22574	GO:0005623	cell	cell	Cells	C0007634
22598	22637	GO:0030154	differentiation defects in other cells.	cell differentiation	Cell Differentiation process	C0007589
22861	22874	GO:0007049	a cell-cycle-	cell cycle	Cell Cycle	C0007586
22861	22874	GO:0000278	a cell-cycle-	mitotic cell cycle	Mitotic Cell Cycle	C1155839
22879	22888	GO:0097194	apoptosis	apoptosis	Apoptosis	C0162638
22879	22888	GO:0006915	apoptosis	apoptosis	Apoptosis	C0162638
23007	23027	GO:0044297	ganglion cell bodies	cell body		C2752549
23135	23158	GO:0007601	seen in the e2f1 ko ipl	vision	Vision	C0042789
23323	23358	GO:0044297	calb2+ cell bodies in the rb ko inl	cell body		C2752549
23386	23390	GO:0005623	cell	cell	Cells	C0007634
23479	23516	GO:0030154	differentiation defects in rb ko sacs	cell differentiation	Cell Differentiation process	C0007589
23588	23606	GO:0005634	stained for nuclei	cell nucleus	Cell Nucleus	C0007610
23588	23606	GO:0005634	stained for nuclei	cell nucleus	Cell Nucleus	C0007610
23886	23889	GO:0007601	see	vision	Vision	C0042789
23901	23943	GO:0044297	quantification of dense calb2+ cell bodies	cell body		C2752549
23956	23983	GO:0044297	total slc18a3+ cell bodies,	cell body		C2752549
23988	24019	GO:0044297	camk2a+ cell bodies in the inl.	cell body		C2752549
24340	24354	GO:0035003	are from sacs,	subapical complex location		C1325744
24340	24354	GO:0071173	are from sacs,	spindle assembly checkpoint		C2754376
24355	24413	GO:0097447	named after their extensive dendritic-tree-like morphology	dendritic tree		C3548414
24420	24424	GO:0035003	sacs	subapical complex location		C1325744
24420	24424	GO:0071173	sacs	spindle assembly checkpoint		C2754376
24556	24562	GO:0048511	rhythm	rhythm	rhythmic process 	C1523018
24600	24619	GO:0060041	retinal development	retinal development		C2610344
24626	24649	GO:0035003	sacs in the inl synapse	subapical complex location		C1325744
24719	24744	GO:0035003	displaced sacs in the gcl	subapical complex location		C1325744
24719	24744	GO:0071173	displaced sacs in the gcl	spindle assembly checkpoint		C2754376
24765	24772	GO:0045202	synapse	synapse	Synapses	C0039062
24861	24881	GO:0032502	mature sac processes	developmental process	Developmental process	C1511806
24913	24951	GO:0031982	(vesicular acetyl choline transporter,	vesicle		C1622418
25120	25128	GO:0035003	also sac	subapical complex location		C1325744
25120	25128	GO:0071173	also sac	spindle assembly checkpoint		C2754376
25149	25165	GO:0044297	both cell bodies	cell body		C2752549
25170	25194	GO:0032502	processes of mature sacs	developmental process	Developmental process	C1511806
25210	25229	GO:0007601	seen in fewer cells	vision	Vision	C0042789
25230	25257	GO:0032502	in the mature rb ko retina,	development	Biologic Development	C0678723
25266	25285	GO:0043025	present in the soma	neuron cell body	Cell body of neuron	C0599444
25365	25381	GO:0008021	synaptic vesicle	synaptic vesicle	Synaptic Vesicles	C0039065
25390	25403	GO:0035003	found in sacs	subapical complex location		C1325744
25390	25403	GO:0071173	found in sacs	spindle assembly checkpoint		C2754376
25447	25468	GO:0035003	expressed on sac soma	subapical complex location		C1325744
25473	25481	GO:0030425	dendrite	dendrite	Dendrites	C0011305
25526	25530	GO:0005623	cell	cell	Cells	C0007634
25536	25569	GO:1902698	; gamma-aminobutyric acid (gaba),	acidogenesis		C3823112
25536	25569	GO:1902705	; gamma-aminobutyric acid (gaba),	acidogenesis		C3823112
25536	25569	GO:1902706	; gamma-aminobutyric acid (gaba),	acidogenesis		C3823112
25536	25569	GO:1902699	; gamma-aminobutyric acid (gaba),	acidogenesis		C3823112
25635	25639	GO:0005623	cell	cell	Cells	C0007634
25651	25656	GO:0035003	sacs,	subapical complex location		C1325744
25651	25656	GO:0071173	sacs,	spindle assembly checkpoint		C2754376
25769	25773	GO:0005623	cell	cell	Cells	C0007634
25786	25805	GO:0035003	sac process faintly	subapical complex location		C1325744
25786	25805	GO:0071173	sac process faintly	spindle assembly checkpoint		C2754376
25910	25932	GO:0035003	on sac differentiation	subapical complex location		C1325744
26055	26059	GO:0005623	cell	cell	Cells	C0007634
26281	26304	GO:0035003	in sac differentiation.	subapical complex location		C1325744
26340	26370	GO:0035003	a defect in sac specification,	subapical complex location		C1325744
26340	26370	GO:0071173	a defect in sac specification,	spindle assembly checkpoint		C2754376
26371	26384	GO:0035003	sac survival,	subapical complex location		C1325744
26371	26384	GO:0071173	sac survival,	spindle assembly checkpoint		C2754376
26461	26470	GO:0035003	both sacs	subapical complex location		C1325744
26461	26470	GO:0071173	both sacs	spindle assembly checkpoint		C2754376
26484	26488	GO:0005623	cell	cell	Cells	C0007634
26484	26498	GO:0005623	ganglion cells	cell	Cells	C0007634
26569	26607	GO:0035003	a specific sac marker in this context.	subapical complex location		C1325744
26569	26607	GO:0071173	a specific sac marker in this context.	spindle assembly checkpoint		C2754376
26640	26648	GO:0030425	dendrite	dendrite	Dendrites	C0011305
26712	26738	GO:0043025	the number of camk2a+ soma	neuron cell body	Cell body of neuron	C0599444
26808	26812	GO:0005623	cell	cell	Cells	C0007634
26921	26946	GO:0035003	required for sac survival	subapical complex location		C1325744
26921	26946	GO:0071173	required for sac survival	spindle assembly checkpoint		C2754376
27094	27107	GO:0035003	gaba in sacs,	subapical complex location		C1325744
27094	27107	GO:0071173	gaba in sacs,	spindle assembly checkpoint		C2754376
27180	27199	GO:0044297	in some cell bodies	cell body		C2752549
27273	27284	GO:0032502	development	development	Biologic Development	C0678723
27345	27370	GO:0032502	in mature wt sacs slc18a3	development	Biologic Development	C0678723
27393	27421	GO:0035003	but in early postnatal sacs,	subapical complex location		C1325744
27393	27421	GO:0071173	but in early postnatal sacs,	spindle assembly checkpoint		C2754376
27428	27451	GO:0043025	found in the cell body,	neuron cell body	Cell body of neuron	C0599444
27428	27451	GO:0044297	found in the cell body,	cell body		C2752549
27604	27619	GO:0044297	in cell bodies,	cell body		C2752549
27698	27734	GO:0035003	virtually undetectable in rb ko sacs	subapical complex location		C1325744
27698	27734	GO:0071173	virtually undetectable in rb ko sacs	spindle assembly checkpoint		C2754376
27798	27826	GO:0009058	both the synthesis/stability	anabolism	Anabolism	C0220781
27831	27856	GO:0035003	transport of sac markers.	subapical complex location		C1325744
27831	27856	GO:0071173	transport of sac markers.	spindle assembly checkpoint		C2754376
27868	27915	GO:0030154	e2f3 loss rescues differentiation of rb ko sacs	cell differentiation	Cell Differentiation process	C0007589
27990	28008	GO:0005634	stained for nuclei	cell nucleus	Cell Nucleus	C0007610
28023	28030	GO:0000278	mitosis	mitosis	Mitosis	C0026255
28082	28106	GO:0035003	sac soma at early stages	subapical complex location		C1325744
