StartIndex	EndIndex	GO:ID	Term	ConceptName	PreferredName	CUID
5791	5795	GO:0005623	cell	cell	Cells	C0007634
5844	5848	GO:0005623	cell	cell	Cells	C0007634
5873	5901	GO:0020010	cone genes in the rd7 retina	conoid		C1166649
5937	5941	GO:0005623	cell	cell	Cells	C0007634
5985	5991	GO:0020010	cones.	conoid		C1166649
6002	6040	GO:0020010	widespread up-regulation of cone genes	conoid		C1166649
6418	6445	GO:0007567	contains over 34,000 genes.	parturition	Birth	C0005615
6418	6445	GO:0000003	contains over 34,000 genes.	reproduction	Reproduction	C0035150
6564	6576	GO:0007567	a given gene	parturition	Birth	C0005615
6564	6576	GO:0000003	a given gene	reproduction	Reproduction	C0035150
6618	6621	GO:0007601	see	vision	Vision	C0042789
6690	6731	GO:0050789	widespread up-regulation of cone-specific	regulation of biological process	Regulation of biological process	C1327622
6736	6774	GO:0020010	cone-enriched genes in the rd7 retina,	conoid		C1166649
6832	6856	GO:0020010	most known cone-specific	conoid		C1166649
6860	6879	GO:0020010	cone-enriched genes	conoid		C1166649
6935	6947	GO:0007567	genes g1-g15	parturition	Birth	C0005615
6935	6947	GO:0000003	genes g1-g15	reproduction	Reproduction	C0035150
6950	6977	GO:0007567	the majority of these genes	parturition	Birth	C0005615
6950	6977	GO:0000003	the majority of these genes	reproduction	Reproduction	C0035150
7006	7023	GO:0007602	phototransduction	phototransduction	Light Signal Transduction	C0376451
7064	7090	GO:0004528	phosphodiesterase subunits	phosphodiesterase activity		C1753334
7093	7120	GO:0007567	in addition to these genes,	parturition	Birth	C0005615
7093	7120	GO:0000003	in addition to these genes,	reproduction	Reproduction	C0035150
7121	7174	GO:0020010	several novel cone-specific genes of unknown function	conoid		C1166649
7240	7250	GO:0007567	genes g16,	parturition	Birth	C0005615
7240	7250	GO:0000003	genes g16,	reproduction	Reproduction	C0035150
7298	7326	GO:0007567	a wide range of other genes,	parturition	Birth	C0005615
7298	7326	GO:0000003	a wide range of other genes,	reproduction	Reproduction	C0035150
7547	7570	GO:0009790	around embryonic day 18	embryo development	Embryonic Development	C0013936
7733	7748	GO:0010467	gene expression	gene expression	Gene Expression	C0017262
7874	7904	GO:0007567	the gene riken cdna 4933409k07	parturition	Birth	C0005615
7874	7904	GO:0000003	the gene riken cdna 4933409k07	reproduction	Reproduction	C0035150
7916	7924	GO:0007567	gene g47	parturition	Birth	C0005615
7916	7924	GO:0000003	gene g47	reproduction	Reproduction	C0035150
7937	7950	GO:0007567	the only gene	parturition	Birth	C0005615
7937	7950	GO:0000003	the only gene	reproduction	Reproduction	C0035150
8004	8038	GO:0007567	additional discussion of this gene	parturition	Birth	C0005615
8004	8038	GO:0000003	additional discussion of this gene	reproduction	Reproduction	C0035150
8100	8147	GO:0020010	two distinct patterns of cone gene derepression	conoid		C1166649
8265	8275	GO:0020010	cone genes	conoid		C1166649
8388	8427	GO:0020010	the majority of the cone-specific genes	conoid		C1166649
8556	8601	GO:0020010	two major patterns of cone gene derepression.	conoid		C1166649
8664	8679	GO:0010467	gene expression	gene expression	Gene Expression	C0017262
8716	8731	GO:0010467	gene expression	gene expression	Gene Expression	C0017262
8945	9000	GO:0020010	sharply with the usual pattern of cone gene expression,	conoid		C1166649
9029	9033	GO:0005623	cell	cell	Cells	C0007634
9089	9134	GO:0020010	the second category of cone gene derepression	conoid		C1166649
9243	9247	GO:0005623	cell	cell	Cells	C0007634
9362	9366	GO:0005623	cell	cell	Cells	C0007634
9475	9479	GO:0005623	cell	cell	Cells	C0007634
9594	9598	GO:0005623	cell	cell	Cells	C0007634
9612	9642	GO:0020010	the normal complement of cones	conoid		C1166649
9671	9720	GO:0044297	their cell bodies to the scleral edge of the onl,	cell body		C2752549
9744	9748	GO:0005623	cell	cell	Cells	C0007634
9799	9803	GO:0005623	cell	cell	Cells	C0007634
9840	9844	GO:0005623	cell	cell	Cells	C0007634
9887	9920	GO:0020010	a probe for the s-cone opsin gene	conoid		C1166649
10028	10032	GO:0005623	cell	cell	Cells	C0007634
10073	10077	GO:0005623	cell	cell	Cells	C0007634
10135	10139	GO:0005623	cell	cell	Cells	C0007634
10226	10230	GO:0005623	cell	cell	Cells	C0007634
10300	10304	GO:0005623	cell	cell	Cells	C0007634
10333	10337	GO:0005623	cell	cell	Cells	C0007634
10431	10435	GO:0005623	cell	cell	Cells	C0007634
10477	10516	GO:0042571	by antibody staining of tissue sections	immunoglobulin complex location, circulating	Immunoglobulin complex location, circulating	C3665580
10561	10586	GO:0020010	the total number of cones	conoid		C1166649
10628	10632	GO:0005623	cell	cell	Cells	C0007634
10668	10686	GO:0020010	repressed in cones	conoid		C1166649
10766	10770	GO:0005623	cell	cell	Cells	C0007634
10868	10872	GO:0005623	cell	cell	Cells	C0007634
11003	11007	GO:0005623	cell	cell	Cells	C0007634
11051	11061	GO:0007567	this gene.	parturition	Birth	C0005615
11051	11061	GO:0000003	this gene.	reproduction	Reproduction	C0035150
11128	11132	GO:0005623	cell	cell	Cells	C0007634
11168	11206	GO:0042571	a double antibody staining for s-opsin	immunoglobulin complex location, circulating	Immunoglobulin complex location, circulating	C3665580
11327	11354	GO:0001750	photoreceptor outer segment	photoreceptor outer segment	Outer segment of photoreceptor	C1325525
11436	11440	GO:0005623	cell	cell	Cells	C0007634
11474	11494	GO:0020010	normal "blue" cones.	conoid		C1166649
11496	11521	GO:0020010	novel cone-specific genes	conoid		C1166649
11557	11598	GO:0020010	the majority of known cone-specific genes	conoid		C1166649
11645	11671	GO:0007567	additional candidate genes	parturition	Birth	C0005615
11645	11671	GO:0000003	additional candidate genes	reproduction	Reproduction	C0035150
11713	11752	GO:0020010	evaluated for cone-specific expression.	conoid		C1166649
11822	11828	GO:0007567	genes,	parturition	Birth	C0005615
11822	11828	GO:0000003	genes,	reproduction	Reproduction	C0035150
11904	11928	GO:0020010	a definite cone-specific	conoid		C1166649
11932	11967	GO:0020010	cone-enriched pattern of expression	conoid		C1166649
12003	12016	GO:0007567	genes g26-g35	parturition	Birth	C0005615
12003	12016	GO:0000003	genes g26-g35	reproduction	Reproduction	C0035150
12151	12155	GO:0005623	cell	cell	Cells	C0007634
12189	12243	GO:0020010	consistent with a cone-specific pattern of expression.	conoid		C1166649
12244	12262	GO:0007567	all of these genes	parturition	Birth	C0005615
12244	12262	GO:0000003	all of these genes	reproduction	Reproduction	C0035150
12307	12350	GO:0020010	a number of these novel cone-specific genes	conoid		C1166649
12358	12402	GO:0051179	a striking localization of their transcripts	establishment and maintenance of localization		C1744691
12410	12437	GO:0001917	photoreceptor inner segment	photoreceptor inner segment	Inner segment of photoreceptor	C1523372
12462	12479	GO:0051179	this localization	establishment and maintenance of localization		C1744691
12647	12688	GO:0051179	such a pattern of transcript localization	establishment and maintenance of localization		C1744691
12701	12732	GO:0007601	seen in many rod-specific genes	vision	Vision	C0042789
12812	12847	GO:0020010	appreciated in cone-specific genes,	conoid		C1166649
12848	12894	GO:0020010	possibly due to the relative scarcity of cones	conoid		C1166649
12943	12953	GO:0007567	such genes	parturition	Birth	C0005615
12943	12953	GO:0000003	such genes	reproduction	Reproduction	C0035150
12983	13019	GO:0051179	a pattern of transcript localization	establishment and maintenance of localization		C1744691
13045	13073	GO:0007567	in addition to the ten genes	parturition	Birth	C0005615
13045	13073	GO:0000003	in addition to the ten genes	reproduction	Reproduction	C0035150
13086	13135	GO:0020010	cone-specific expression in the wild-type retina,	conoid		C1166649
13136	13158	GO:0007567	another 11 novel genes	parturition	Birth	C0005615
13136	13158	GO:0000003	another 11 novel genes	reproduction	Reproduction	C0035150
13230	13243	GO:0007567	genes g36-g46	parturition	Birth	C0005615
13230	13243	GO:0000003	genes g36-g46	reproduction	Reproduction	C0035150
13246	13265	GO:0007567	some of these genes	parturition	Birth	C0005615
13246	13265	GO:0000003	some of these genes	reproduction	Reproduction	C0035150
13273	13300	GO:0020010	faint expression in a cone-	conoid		C1166649
13319	13322	GO:0007601	see	vision	Vision	C0042789
13333	13343	GO:0007567	genes g36,	parturition	Birth	C0005615
13333	13343	GO:0000003	genes g36,	reproduction	Reproduction	C0035150
13433	13446	GO:0020010	in cones than	conoid		C1166649
13466	13474	GO:0007567	gene g37	parturition	Birth	C0005615
13466	13474	GO:0000003	gene g37	reproduction	Reproduction	C0035150
13511	13516	GO:0007567	genes	parturition	Birth	C0005615
13511	13516	GO:0000003	genes	reproduction	Reproduction	C0035150
13530	13579	GO:0020010	detectable cone staining in the wild-type retina.	conoid		C1166649
13580	13627	GO:0020010	despite this apparent absence of cone staining,	conoid		C1166649
13677	13688	GO:0007567	these genes	parturition	Birth	C0005615
13677	13688	GO:0000003	these genes	reproduction	Reproduction	C0035150
13701	13727	GO:0020010	novel cone-specific genes,	conoid		C1166649
13755	13822	GO:0002524	below the sensitivity threshold of our in situ hybridization assay.	hypersensitivity	Hypersensitivity	C0020517
13839	13859	GO:0020010	the novel cone genes	conoid		C1166649
13995	14039	GO:0051179	transcript localization to the inner segment	establishment and maintenance of localization		C1744691
14161	14180	GO:0007567	each of these genes	parturition	Birth	C0005615
14161	14180	GO:0000003	each of these genes	reproduction	Reproduction	C0035150
14231	14251	GO:0020010	the novel cone genes	conoid		C1166649
14282	14300	GO:0006006	glucose metabolism	glucose metabolism		C0596620
14318	14339	GO:0006631	fatty acid metabolism	fatty acid metabolism		C0596563
14350	14360	GO:0006281	DNA repair	DNA repair	DNA Repair	C0012899
14370	14380	GO:0007049	cell cycle	cell cycle	Cell Cycle	C0007586
14464	14485	GO:0005856	cytoskeletal function	cytoskeleton	Cytoskeleton	C0010853
14507	14524	GO:0032475	otolith formation	otolith formation		C1819394
14535	14618	GO:0020010	a relatively frequent finding among both previously identified cone-specific genes,	conoid		C1166649
14701	14716	GO:0010467	gene expression	gene expression	Gene Expression	C0017262
14977	15009	GO:0020010	two examples of known cone genes	conoid		C1166649
15060	15090	GO:0020010	two of the 11 novel cone genes	conoid		C1166649
15205	15216	GO:0007567	three genes	parturition	Birth	C0005615
15205	15216	GO:0000003	three genes	reproduction	Reproduction	C0035150
15490	15503	GO:0007567	genes g48-g50	parturition	Birth	C0005615
15490	15503	GO:0000003	genes g48-g50	reproduction	Reproduction	C0035150
15506	15560	GO:0009790	the embryonic expression pattern of two of these genes	embryo development	Embryonic Development	C0013936
15583	15633	GO:0009790	the embryonic in situ hybridization for the third,	embryo development	Embryonic Development	C0013936
15765	15776	GO:0007567	these genes	parturition	Birth	C0005615
15765	15776	GO:0000003	these genes	reproduction	Reproduction	C0035150
15789	15802	GO:0020010	cone-specific	conoid		C1166649
15939	15967	GO:0020010	only two cone-specific genes	conoid		C1166649
16496	16542	GO:0007601	seen in the ventral portion of the rd7 retina,	vision	Vision	C0042789
16543	16584	GO:0007567	the normal dorsal repression of this gene	parturition	Birth	C0005615
16543	16584	GO:0000003	the normal dorsal repression of this gene	reproduction	Reproduction	C0035150
16777	16822	GO:0044297	the cell bodies of the m-opsin-positive cells	cell body		C2752549
17019	17058	GO:0044297	the m-opsin-positive cell bodies in rd7	cell body		C2752549
17181	17219	GO:0044297	the cell bodies of cone photoreceptors	cell body		C2752549
17409	17483	GO:0020010	a short delay in the relocation of the m-opsin-expressing cone cell bodies	conoid		C1166649
17517	17526	GO:0007567	rod genes	parturition	Birth	C0005615
17517	17526	GO:0000003	rod genes	reproduction	Reproduction	C0035150
17607	17631	GO:0020010	in cone gene expression,	conoid		C1166649
17632	17650	GO:0007567	rod-specific genes	parturition	Birth	C0005615
17632	17650	GO:0000003	rod-specific genes	reproduction	Reproduction	C0035150
17718	17770	GO:0007567	in situ hybridization analysis of numerous rod genes	parturition	Birth	C0005615
17718	17770	GO:0000003	in situ hybridization analysis of numerous rod genes	reproduction	Reproduction	C0035150
17840	17843	GO:0007601	see	vision	Vision	C0042789
17894	17928	GO:0007567	in addition to the three rod genes	parturition	Birth	C0005615
17894	17928	GO:0000003	in addition to the three rod genes	reproduction	Reproduction	C0035150
18019	18042	GO:0007567	pan-photoreceptor genes	parturition	Birth	C0005615
18019	18042	GO:0000003	pan-photoreceptor genes	reproduction	Reproduction	C0035150
18098	18120	GO:0007567	in two of these genes,	parturition	Birth	C0005615
18098	18120	GO:0000003	in two of these genes,	reproduction	Reproduction	C0035150
18249	18264	GO:0010467	gene expression	gene expression	Gene Expression	C0017262
18594	18654	GO:0007567	in situ hybridization analysis of several rod-specific genes	parturition	Birth	C0005615
18594	18654	GO:0000003	in situ hybridization analysis of several rod-specific genes	reproduction	Reproduction	C0035150
18858	18866	GO:0007567	the gene	parturition	Birth	C0005615
18858	18866	GO:0000003	the gene	reproduction	Reproduction	C0035150
18920	18923	GO:0007601	see	vision	Vision	C0042789
19015	19039	GO:0020010	many cone-specific genes	conoid		C1166649
19110	19149	GO:0000988	changes in retinal transcription factor	transcription factor activity		C1148759
19110	19149	GO:0001070	changes in retinal transcription factor	transcription factor activity		C1148759
19110	19149	GO:0001071	changes in retinal transcription factor	transcription factor activity		C1148759
19110	19149	GO:0003700	changes in retinal transcription factor	transcription factor activity		C1148759
19167	19182	GO:0010467	gene expression	gene expression	Gene Expression	C0017262
19191	19246	GO:0000988	analysis of several photoreceptor transcription factors	transcription factor activity		C1148759
19191	19246	GO:0001070	analysis of several photoreceptor transcription factors	transcription factor activity		C1148759
19191	19246	GO:0001071	analysis of several photoreceptor transcription factors	transcription factor activity		C1148759
19191	19246	GO:0003700	analysis of several photoreceptor transcription factors	transcription factor activity		C1148759
19343	19346	GO:0007601	see	vision	Vision	C0042789
19395	19452	GO:0000988	a rod-specific, basic leucine zipper transcription factor	transcription factor activity		C1148759
19395	19452	GO:0001070	a rod-specific, basic leucine zipper transcription factor	transcription factor activity		C1148759
19395	19452	GO:0001071	a rod-specific, basic leucine zipper transcription factor	transcription factor activity		C1148759
19395	19452	GO:0003700	a rod-specific, basic leucine zipper transcription factor	transcription factor activity		C1148759
19453	19507	GO:0007567	required for the activation of many rod-specific genes	parturition	Birth	C0005615
19453	19507	GO:0000003	required for the activation of many rod-specific genes	reproduction	Reproduction	C0035150
19512	19554	GO:0020010	the repression of most cone-specific genes	conoid		C1166649
19666	19697	GO:0000988	a homeobox transcription factor	transcription factor activity		C1148759
19666	19697	GO:0001070	a homeobox transcription factor	transcription factor activity		C1148759
19666	19697	GO:0001071	a homeobox transcription factor	transcription factor activity		C1148759
19666	19697	GO:0003700	a homeobox transcription factor	transcription factor activity		C1148759
19725	19730	GO:0020010	cones	conoid		C1166649
19791	19810	GO:0020010	cone-specific genes	conoid		C1166649
19840	19863	GO:0007601	seen in the nrl mutant,	vision	Vision	C0042789
20056	20059	GO:0007601	see	vision	Vision	C0042789
20184	20199	GO:0003677	the dna-binding	DNA binding	dna binding	C1148673
20211	20218	GO:0005488	binding	binding	Binding 	C1167622
20439	20452	GO:0006351	transcription	transcription	Transcription, Genetic	C0040649
20455	20464	GO:0007567	one gene,	parturition	Birth	C0005615
20455	20464	GO:0000003	one gene,	reproduction	Reproduction	C0035150
20498	20506	GO:0007567	gene g47	parturition	Birth	C0005615
20498	20506	GO:0000003	gene g47	reproduction	Reproduction	C0035150
20585	20594	GO:0007567	this gene	parturition	Birth	C0005615
20585	20594	GO:0000003	this gene	reproduction	Reproduction	C0035150
20585	20594	GO:0007567	this gene	parturition	Birth	C0005615
20585	20594	GO:0000003	this gene	reproduction	Reproduction	C0035150
20909	20913	GO:0005623	cell	cell	Cells	C0007634
20969	20972	GO:0007601	see	vision	Vision	C0042789
21083	21087	GO:0005623	cell	cell	Cells	C0007634
21347	21351	GO:0005623	cell	cell	Cells	C0007634
21414	21429	GO:0010467	gene expression	gene expression	Gene Expression	C0017262
21439	21490	GO:0044297	the ultrastructure of the photoreceptor cell bodies	cell body		C2752549
21523	21538	GO:0044297	the cell bodies	cell body		C2752549
21666	21677	GO:0020010	cone somata	conoid		C1166649
21777	21793	GO:0020010	cone cell bodies	conoid		C1166649
21927	21950	GO:0005720	nuclear heterochromatin	nuclear heterochromatin	Nuclear heterochromatin	C1325554
22077	22088	GO:0000791	euchromatin	euchromatin	euchromatin location	C1166669
22140	22149	GO:0043226	organelle	organelle	Organelles	C0029219
22173	22186	GO:0005634	their nuclei,	cell nucleus	Cell Nucleus	C0007610
22212	22224	GO:0005739	mitochondria	mitochondria	Mitochondria	C0026237
22300	22310	GO:0020010	such cone-	conoid		C1166649
22315	22319	GO:0005623	cell	cell	Cells	C0007634
22401	22413	GO:0043025	their somata	neuron cell body	Cell body of neuron	C0599444
22507	22511	GO:0005623	cell	cell	Cells	C0007634
22536	22546	GO:0020010	cone opsin	conoid		C1166649
22594	22598	GO:0005623	cell	cell	Cells	C0007634
22654	22672	GO:0006997	nuclear morphology	nuclear morphology		C1749565
22716	22768	GO:0020010	cone opsin by dissociated cell in situ hybridization	conoid		C1166649
22891	22895	GO:0005623	cell	cell	Cells	C0007634
22898	22901	GO:0007601	see	vision	Vision	C0042789
22930	22942	GO:0020010	these "cone-	conoid		C1166649
22948	22952	GO:0005623	cell	cell	Cells	C0007634
22993	23071	GO:0020010	supernumerary normal cones with an abnormal localization of their cell bodies.	conoid		C1166649
23073	23107	GO:0020010	in contrast to the cone cell body,	conoid		C1166649
23108	23130	GO:0043025	the wild-type rod soma	neuron cell body	Cell body of neuron	C0599444
23196	23211	GO:0000792	heterochromatin	heterochromatin	Heterochromatin	C0019397
23253	23264	GO:0000791	euchromatin	euchromatin	euchromatin location	C1166669
23294	23303	GO:0005737	cytoplasm	cytoplasm	Cytoplasm	C0010834
23343	23347	GO:0005623	cell	cell	Cells	C0007634
23469	23484	GO:0000792	heterochromatin	heterochromatin	Heterochromatin	C0019397
23515	23526	GO:0000791	euchromatin	euchromatin	euchromatin location	C1166669
23550	23554	GO:0005623	cell	cell	Cells	C0007634
23566	23584	GO:0020010	features of cones.	conoid		C1166649
23596	23607	GO:0000791	euchromatin	euchromatin	euchromatin location	C1166669
23647	23651	GO:0005623	cell	cell	Cells	C0007634
23848	23852	GO:0005623	cell	cell	Cells	C0007634
23995	24025	GO:0044297	50 mutant rod-like cell bodies	cell body		C2752549
24027	24030	GO:0007601	see	vision	Vision	C0042789
24098	24137	GO:0043025	the average area of the rod-like somata	neuron cell body	Cell body of neuron	C0599444
24148	24206	GO:0043025	approximately 30% larger than that of wild-type rod somata	neuron cell body	Cell body of neuron	C0599444
24392	24432	GO:0043025	the standard deviation of the somal area	neuron cell body	Cell body of neuron	C0599444
24544	24557	GO:0043025	in somal size	neuron cell body	Cell body of neuron	C0599444
24683	24719	GO:0043025	selected for somal area quantitation	neuron cell body	Cell body of neuron	C0599444
24747	24759	GO:0005739	mitochondria	mitochondria	Mitochondria	C0026237
24822	24831	GO:0043226	organelle	organelle	Organelles	C0029219
24854	24873	GO:0007601	seen in normal rods	vision	Vision	C0042789
24896	24900	GO:0005623	cell	cell	Cells	C0007634
24920	24935	GO:0020010	common in cones	conoid		C1166649
25009	25013	GO:0005623	cell	cell	Cells	C0007634
25094	25099	GO:0020010	cones	conoid		C1166649
25150	25185	GO:0020010	cone-specific genes in these cells.	conoid		C1166649
25237	25295	GO:0000988	the primary role of the rod-specific transcription factor,	transcription factor activity		C1148759
25237	25295	GO:0001070	the primary role of the rod-specific transcription factor,	transcription factor activity		C1148759
25237	25295	GO:0001071	the primary role of the rod-specific transcription factor,	transcription factor activity		C1148759
25237	25295	GO:0003700	the primary role of the rod-specific transcription factor,	transcription factor activity		C1148759
25318	25328	GO:0020010	cone genes	conoid		C1166649
25386	25424	GO:0020010	two patterns of cone gene derepression	conoid		C1166649
25562	25606	GO:0010467	consists of ectopic expression of cone genes	gene expression	Gene Expression	C0017262
25631	25635	GO:0005623	cell	cell	Cells	C0007634
25655	25659	GO:0005623	cell	cell	Cells	C0007634
25690	25703	GO:0007567	all rod genes	parturition	Birth	C0005615
25690	25703	GO:0000003	all rod genes	reproduction	Reproduction	C0035150
25750	25765	GO:0010467	gene expression	gene expression	Gene Expression	C0017262
25775	25779	GO:0005623	cell	cell	Cells	C0007634
25885	25891	GO:0020010	cones.	conoid		C1166649
25902	25907	GO:0007567	genes	parturition	Birth	C0005615
25902	25907	GO:0000003	genes	reproduction	Reproduction	C0035150
25977	25981	GO:0005623	cell	cell	Cells	C0007634
26030	26041	GO:0007567	these genes	parturition	Birth	C0005615
26030	26041	GO:0000003	these genes	reproduction	Reproduction	C0035150
26082	26086	GO:0005623	cell	cell	Cells	C0007634
26093	26150	GO:0020010	compared to their expression in s-opsin-expressing cones.	conoid		C1166649
26158	26226	GO:0007567	close evaluation of the staining pattern of a number of type i genes	parturition	Birth	C0005615
26158	26226	GO:0000003	close evaluation of the staining pattern of a number of type i genes	reproduction	Reproduction	C0035150
26259	26262	GO:0007601	see	vision	Vision	C0042789
26273	26282	GO:0007567	genes g9,	parturition	Birth	C0005615
26273	26282	GO:0000003	genes g9,	reproduction	Reproduction	C0035150
26420	26424	GO:0005623	cell	cell	Cells	C0007634
26521	26549	GO:0020010	cone opsin-expressing cells.	conoid		C1166649
26589	26600	GO:0007567	these genes	parturition	Birth	C0005615
26589	26600	GO:0000003	these genes	reproduction	Reproduction	C0035150
26649	26653	GO:0005623	cell	cell	Cells	C0007634
26674	26678	GO:0005623	cell	cell	Cells	C0007634
26728	26800	GO:0010467	derives from a comparison of the expression pattern of many type i genes	gene expression	Gene Expression	C0017262
26866	26896	GO:0000988	a retinal transcription factor	transcription factor activity		C1148759
26866	26896	GO:0001070	a retinal transcription factor	transcription factor activity		C1148759
26866	26896	GO:0001071	a retinal transcription factor	transcription factor activity		C1148759
26866	26896	GO:0003700	a retinal transcription factor	transcription factor activity		C1148759
26956	26985	GO:0020010	into s-opsin-expressing cones	conoid		C1166649
27049	27105	GO:0016458	required for the normal silencing of cone-specific genes	gene silencing	Gene Silencing	C0598496
27169	27222	GO:0020010	more uniform derepression of many cone-specific genes	conoid		C1166649
27250	27272	GO:0007601	seen in the rd7 retina	vision	Vision	C0042789
27329	27382	GO:0020010	in addition to its repression of cone gene expression	conoid		C1166649
27469	27500	GO:0020010	over cone genes either directly	conoid		C1166649
27589	27611	GO:0007601	seen in the rd7 retina	vision	Vision	C0042789
27667	27671	GO:0005623	cell	cell	Cells	C0007634
27703	27747	GO:0020010	derepression of several cone-specific genes,	conoid		C1166649
27760	27771	GO:0020010	cone opsin.	conoid		C1166649
27807	27811	GO:0005623	cell	cell	Cells	C0007634
27826	27839	GO:0020010	normal cones,	conoid		C1166649
27840	27874	GO:0044297	albeit with displaced cell bodies.	cell body		C2752549
