StartIndex	EndIndex	GO:ID	Term	ConceptName	PreferredName	CUID
2851	2869	GO:0003824	enzymatic activity	enzyme activity		C0243102
2876	2889	GO:0070991	mcad activity	medium-chain-acyl-CoA dehydrogenase activity		C2257565
2916	2936	GO:0019395	fatty acid oxidation	fatty acid oxidation		C1158366
2981	3016	GO:0030849	as an autosomal recessive disorder.	autosome	Autosome	C0596142
3674	3686	GO:0009405	pathogenesis	pathogenesis	Pathogenesis	C0699748
3906	3918	GO:0009405	pathogenesis	pathogenesis	Pathogenesis	C0699748
4107	4153	GO:0007567	by gene targeting in embryonic stem (es) cells	parturition	Birth	C0005615
4110	4124	GO:0007567	gene targeting	parturition	Birth	C0005615
4110	4124	GO:0000003	gene targeting	reproduction	Reproduction	C0035150
4448	4472	GO:0042060	gap repair of the 1.3-kb	wound healing	Wound Healing	C0043240
4481	4517	GO:0006310	region upon homologous recombination	DNA recombination	Recombination, Genetic	C0034865
4545	4549	GO:0005623	cell	cell	Cells	C0007634
4646	4677	GO:0015074	integration of flanking plasmid	DNA integration	DNA Integration	C1158478
4793	4836	GO:0006412	translation of the duplicated exon 8 region	protein biosynthesis	Protein Biosynthesis	C0597295
4837	4886	GO:0009058	results in the formation of premature stop codons	anabolism	Anabolism	C0220781
4977	5027	GO:0006412	arises after translation of only seven amino acids	protein biosynthesis	Protein Biosynthesis	C0597295
5241	5288	GO:0007567	strategy for disruption of the mouse acadm gene	parturition	Birth	C0005615
5241	5288	GO:0000003	strategy for disruption of the mouse acadm gene	reproduction	Reproduction	C0035150
5427	5467	GO:0000725	gap repair upon homologous recombination	recombinational repair		C1158512
5427	5467	GO:0000724	gap repair upon homologous recombination	double-strand break repair via homologous recombination		C1158513
5638	5642	GO:0005623	cell	cell	Cells	C0007634
5814	5844	GO:0006310	upon homologous recombination,	DNA recombination	Recombination, Genetic	C0034865
5901	5905	GO:0005623	cell	cell	Cells	C0007634
5951	5955	GO:0005623	cell	cell	Cells	C0007634
5967	5971	GO:0005623	cell	cell	Cells	C0007634
6320	6324	GO:0005623	cell	cell	Cells	C0007634
6585	6594	GO:0007610	conducted	behavior	Behavior	C0004927
7580	7631	GO:0000496	the expected 600-base pair (bp) fragment in mcad+/+	base pairing	Base Pairing	C0600436
7804	7851	GO:0000496	to exon 10 with 280 bp of pgem plasmid sequence	base pairing	Base Pairing	C0600436
8528	8556	GO:0000184	nonsense mediated rna decay.	nonsense-mediated mRNA decay	Nonsense Mediated mRNA Decay	C1158013
9406	9436	GO:0042571	probed with anti-mcad antibody	immunoglobulin complex location, circulating	Immunoglobulin complex location, circulating	C3665580
9440	9459	GO:0042571	anti-scad antibody.	immunoglobulin complex location, circulating	Immunoglobulin complex location, circulating	C3665580
9644	9674	GO:0042571	probed with anti-scad antibody	immunoglobulin complex location, circulating	Immunoglobulin complex location, circulating	C3665580
9784	9816	GO:0042571	detected by anti-scad antibodies	immunoglobulin complex location, circulating	Immunoglobulin complex location, circulating	C3665580
9863	9878	GO:0003824	enzyme activity	enzyme activity		C0243102
9929	9947	GO:0006118	electron transport	electron transport	Electron Transport	C0013846
10804	10821	GO:0007567	born from mcad+/+	parturition	Birth	C0005615
11308	11338	GO:0009291	* mcad+/+ matings with mcad-/-	unidirectional conjugation		C1160186
11308	11338	GO:0007618	* mcad+/+ matings with mcad-/-	mating		C1260875
11308	11338	GO:0000747	* mcad+/+ matings with mcad-/-	conjugation with cellular fusion		C1748461
11308	11338	GO:1990277	* mcad+/+ matings with mcad-/-	parasexual conjugation with cellular fusion		C3812685
11339	11357	GO:0009291	* mcad-/- matings.	unidirectional conjugation		C1160186
11339	11357	GO:0007618	* mcad-/- matings.	mating		C1260875
11339	11357	GO:0000747	* mcad-/- matings.	conjugation with cellular fusion		C1748461
11339	11357	GO:1990277	* mcad-/- matings.	parasexual conjugation with cellular fusion		C3812685
11391	11431	GO:0009291	the pedigrees from heterozygous matings.	unidirectional conjugation		C1160186
11391	11431	GO:0007618	the pedigrees from heterozygous matings.	mating		C1260875
11391	11431	GO:0000747	the pedigrees from heterozygous matings.	conjugation with cellular fusion		C1748461
11391	11431	GO:1990277	the pedigrees from heterozygous matings.	parasexual conjugation with cellular fusion		C3812685
11629	11666	GO:1902698	elevated serum free fatty acid levels	acidogenesis		C3823112
11629	11666	GO:1902705	elevated serum free fatty acid levels	acidogenesis		C3823112
11629	11666	GO:1902706	elevated serum free fatty acid levels	acidogenesis		C3823112
11629	11666	GO:1902699	elevated serum free fatty acid levels	acidogenesis		C3823112
12503	12515	GO:1902698	organic acid	acidogenesis		C3823112
12503	12515	GO:1902705	organic acid	acidogenesis		C3823112
12503	12515	GO:1902706	organic acid	acidogenesis		C3823112
12503	12515	GO:1902699	organic acid	acidogenesis		C3823112
12544	12571	GO:1902698	urine organic acid analysis	acidogenesis		C3823112
12544	12571	GO:1902705	urine organic acid analysis	acidogenesis		C3823112
12544	12571	GO:1902706	urine organic acid analysis	acidogenesis		C3823112
12544	12571	GO:1902699	urine organic acid analysis	acidogenesis		C3823112
12609	12624	GO:1902698	an organic acid	acidogenesis		C3823112
12609	12624	GO:1902705	an organic acid	acidogenesis		C3823112
12609	12624	GO:1902706	an organic acid	acidogenesis		C3823112
12609	12624	GO:1902699	an organic acid	acidogenesis		C3823112
12796	12809	GO:1902698	sebacic acids	acidogenesis		C3823112
12796	12809	GO:1902705	sebacic acids	acidogenesis		C3823112
12796	12809	GO:1902706	sebacic acids	acidogenesis		C3823112
12796	12809	GO:1902699	sebacic acids	acidogenesis		C3823112
12876	12932	GO:1902698	trace to no detectable amounts of the same organic acids	acidogenesis		C3823112
12876	12932	GO:1902705	trace to no detectable amounts of the same organic acids	acidogenesis		C3823112
12876	12932	GO:1902706	trace to no detectable amounts of the same organic acids	acidogenesis		C3823112
12876	12932	GO:1902699	trace to no detectable amounts of the same organic acids	acidogenesis		C3823112
12944	12955	GO:1902698	adipic acid	acidogenesis		C3823112
12944	12955	GO:1902705	adipic acid	acidogenesis		C3823112
12944	12955	GO:1902706	adipic acid	acidogenesis		C3823112
12944	12955	GO:1902699	adipic acid	acidogenesis		C3823112
14619	14641	GO:1990742	diffuse microvesicular	microvesicle	Cell-Derived Microparticles	C2350307
14619	14641	GO:1990742	diffuse microvesicular	microvesicle	Cell-Derived Microparticles	C2350307
15502	15510	GO:0070265	necrosis	necrosis	Necrosis	C0027540
15502	15510	GO:0001906	necrosis	necrosis	Necrosis	C0027540
15502	15510	GO:0019835	necrosis	necrosis	Necrosis	C0027540
15502	15510	GO:0008220	necrosis	necrosis	Necrosis	C0027540
15502	15510	GO:0008219	necrosis	necrosis	Necrosis	C0027540
15645	15653	GO:0070265	necrosis	necrosis	Necrosis	C0027540
15645	15653	GO:0001906	necrosis	necrosis	Necrosis	C0027540
15645	15653	GO:0019835	necrosis	necrosis	Necrosis	C0027540
15645	15653	GO:0008220	necrosis	necrosis	Necrosis	C0027540
15645	15653	GO:0008219	necrosis	necrosis	Necrosis	C0027540
15716	15725	GO:0070267	swelling,	oncosis	Oncosis	C1709317
15765	15775	GO:0016528	sarcoplasm	sarcoplasm	Sarcoplasm	C0682566
15792	15801	GO:0030016	myofibril	myofibril	Myofibrils	C0027075
15847	15874	GO:0005634	nuclei of affected myocytes	cell nucleus	Cell Nucleus	C0007610
15897	15906	GO:0031982	vesicular	vesicle		C1622418
15915	15934	GO:0005730	prominent nucleoli.	nucleolus	Cell Nucleolus	C0007609
16131	16213	GO:0043473	accompanied by multifocal collections of globular translucent yellow-brown pigment	pigmentation	Pigmentation	C0031911
16726	16747	GO:0007601	seen in mcad-/- mice.	vision	Vision	C0042789
16908	16982	GO:0007601	seen with very long-chain acyl-coa dehydrogenase (vlcad) where mouse vlcad	vision	Vision	C0042789
17052	17111	GO:0003824	with the most enzymatic activity toward c14 acyl-substrates	enzyme activity		C0243102
17313	17359	GO:0070991	the case in human patients where mcad activity	medium-chain-acyl-CoA dehydrogenase activity		C2257565
17511	17546	GO:0016491	the residual dehydrogenase activity	oxidoreductase activity		C1151028
17597	17665	GO:0003995	the activity of other chain length-specific acyl-coa dehydrogenases.	acyl-CoA dehydrogenase activity		C1151743
17597	17665	GO:0004466	the activity of other chain length-specific acyl-coa dehydrogenases.	long-chain-acyl-CoA dehydrogenase activity	long-chain acyl-CoA dehydrogenase activity	C1151748
18199	18233	GO:0002524	manifesting sensitivity to fasting	hypersensitivity	Hypersensitivity	C0020517
18625	18643	GO:1990742	the microvesicular	microvesicle	Cell-Derived Microparticles	C2350307
18681	18708	GO:0007601	seen in fasted mcad-/- mice	vision	Vision	C0042789
18761	18788	GO:0007601	seen in human mcad patients	vision	Vision	C0042789
18973	18981	GO:0070265	necrosis	necrosis	Necrosis	C0027540
18973	18981	GO:0001906	necrosis	necrosis	Necrosis	C0027540
18973	18981	GO:0019835	necrosis	necrosis	Necrosis	C0027540
18973	18981	GO:0008220	necrosis	necrosis	Necrosis	C0027540
18973	18981	GO:0008219	necrosis	necrosis	Necrosis	C0027540
19231	19275	GO:0006629	other disorders of long chain fat metabolism	lipid metabolism	Lipid Metabolism	C0598783
19597	19620	GO:0007601	seen in mcad deficiency	vision	Vision	C0042789
20066	20075	GO:0007565	gestation	gestation	Pregnancy	C0032961
20226	20257	GO:0002524	a greater degree of sensitivity	hypersensitivity	Hypersensitivity	C0020517
20455	20467	GO:0009405	pathogenesis	pathogenesis	Pathogenesis	C0699748
20565	20588	GO:1902698	the role of fatty acids	acidogenesis		C3823112
20565	20588	GO:1902705	the role of fatty acids	acidogenesis		C3823112
20565	20588	GO:1902706	the role of fatty acids	acidogenesis		C3823112
20565	20588	GO:1902699	the role of fatty acids	acidogenesis		C3823112
20681	20716	GO:0007567	a neomycin resistance gene cassette	parturition	Birth	C0005615
20681	20716	GO:0000003	a neomycin resistance gene cassette	reproduction	Reproduction	C0035150
21872	21881	GO:0007586	digestion	digestion	Digestion	C0012238
21966	21970	GO:0005623	cell	cell	Cells	C0007634
22091	22124	GO:0042060	gap repair of the 1.3-kb deletion	wound healing	Wound Healing	C0043240
22125	22158	GO:0006302	upon double stranded-break repair	double-strand break repair	Double Strand Break Repair	C1158537
22164	22196	GO:0006310	during homologous recombination.	DNA recombination	Recombination, Genetic	C0034865
22224	22233	GO:0007610	conducted	behavior	Behavior	C0004927
22245	22270	GO:0006310	homologous recombination.	DNA recombination	Recombination, Genetic	C0034865
22585	22615	GO:0006310	upon homologous recombination.	DNA recombination	Recombination, Genetic	C0034865
22638	22642	GO:0005623	cell	cell	Cells	C0007634
22792	22824	GO:0007567	gene-targeted mice acadmtmuab1/+	parturition	Birth	C0005615
22792	22824	GO:0000003	gene-targeted mice acadmtmuab1/+	reproduction	Reproduction	C0035150
22902	22930	GO:0009405	negative for mouse pathogens	pathogenesis	Pathogenesis	C0699748
23290	23311	GO:0001171	reverse transcription	reverse transcription	Reverse Transcription	C0035380
23992	24023	GO:0005020	the ultraspec rna isolation kit	stem cell factor receptor activity		C1150635
24119	24122	GO:0043739	MUG	MUG	G/U mismatch-specific uracil-DNA glycosylase activity 	C2248641
24887	24922	GO:0006260	replicate agarose-formaldehyde gels	DNA replication	DNA Replication	C0598312
25600	25609	GO:1990116	(bio-rad,	ribosome-associated ubiquitin-dependent protein catabolic process		C3811628
25763	25771	GO:0016020	membrane	membrane	Membrane	C0596901
25923	25931	GO:0016020	membrane	membrane	Membrane	C0596901
25983	26021	GO:0042571	500 dilution of an anti-mcad antibody.	immunoglobulin complex location, circulating	Immunoglobulin complex location, circulating	C3665580
26033	26094	GO:0071736	incubated in anti-mouse igg hrp-conjugated secondary antibody	IgG antibody		C2754943
26273	26288	GO:0003824	enzyme activity	enzyme activity		C0243102
26312	26334	GO:0070991	mcad activity in mice,	medium-chain-acyl-CoA dehydrogenase activity		C2257565
26414	26427	GO:0002524	the sensitive	hypersensitivity	Hypersensitivity	C0020517
26738	26754	GO:1902698	free fatty acid,	acidogenesis		C3823112
26738	26754	GO:1902705	free fatty acid,	acidogenesis		C3823112
26738	26754	GO:1902706	free fatty acid,	acidogenesis		C3823112
26738	26754	GO:1902699	free fatty acid,	acidogenesis		C3823112
26755	26768	GO:1902698	organic acid,	acidogenesis		C3823112
26755	26768	GO:1902705	organic acid,	acidogenesis		C3823112
26755	26768	GO:1902706	organic acid,	acidogenesis		C3823112
26755	26768	GO:1902699	organic acid,	acidogenesis		C3823112
26841	26864	GO:0004617	measured in 10 mul sera	phosphoglycerate dehydrogenase activity		C1151254
26976	27008	GO:1902698	total non-esterified fatty acids	acidogenesis		C3823112
26976	27008	GO:1902705	total non-esterified fatty acids	acidogenesis		C3823112
26976	27008	GO:1902706	total non-esterified fatty acids	acidogenesis		C3823112
26976	27008	GO:1902699	total non-esterified fatty acids	acidogenesis		C3823112
27067	27086	GO:1902698	("nefa-c" reagents,	acidogenesis		C3823112
27067	27086	GO:1902705	("nefa-c" reagents,	acidogenesis		C3823112
27067	27086	GO:1902706	("nefa-c" reagents,	acidogenesis		C3823112
27067	27086	GO:1902699	("nefa-c" reagents,	acidogenesis		C3823112
27241	27275	GO:0007601	for measurement of optical density	vision	Vision	C0042789
27276	27286	GO:1990266	at 550 nm.	neutrophil migration	Neutrophil migration, function	C0312860
27287	27314	GO:1902698	urine organic acid analyses	acidogenesis		C3823112
27287	27314	GO:1902705	urine organic acid analyses	acidogenesis		C3823112
27287	27314	GO:1902706	urine organic acid analyses	acidogenesis		C3823112
27287	27314	GO:1902699	urine organic acid analyses	acidogenesis		C3823112
27655	27664	GO:0007610	conducted	behavior	Behavior	C0004927
28787	28828	GO:0007567	accession number for the mouse gene acadm	parturition	Birth	C0005615
28787	28828	GO:0000003	accession number for the mouse gene acadm	reproduction	Reproduction	C0035150
29139	29168	GO:0007567	(gene targeting core facility	parturition	Birth	C0005615
29402	29416	GO:0000496	bp - base pair	base pairing	Base Pairing	C0600436
29418	29437	GO:0009790	es - embryonic stem	embryo development	Embryonic Development	C0013936
29445	29463	GO:0006118	electron transport	electron transport	Electron Transport	C0013846
29763	29766	GO:0039721	pr,	peristromal region viral factory		C4082184
29763	29766	GO:0039721	pr,	peristromal region viral factory		C4082184
29763	29766	GO:0039721	pr,	peristromal region viral factory		C4082184
29916	29920	GO:0004829	trs,	threonine-tRNA ligase activity		C1150746
30007	30010	GO:0039721	pr,	peristromal region viral factory		C4082184
30015	30019	GO:0004829	trs,	threonine-tRNA ligase activity		C1150746
30126	30195	GO:0007567	medium-chain acyl-coa dehydrogenase deficiency in gene-targeted mice.	parturition	Birth	C0005615
30126	30195	GO:0000003	medium-chain acyl-coa dehydrogenase deficiency in gene-targeted mice.	reproduction	Reproduction	C0035150
