StartIndex	EndIndex	GO:ID	Term	ConceptName	PreferredName	CUID
1606	1652	GO:1902705	circulating branched-chain amino acids levels,	acidogenesis		C3823112
1606	1652	GO:1902706	circulating branched-chain amino acids levels,	acidogenesis		C3823112
1606	1652	GO:1902699	circulating branched-chain amino acids levels,	acidogenesis		C3823112
1948	1960	GO:0009405	pathogenesis	pathogenesis	Pathogenesis	C0699748
2026	2038	GO:0007567	such as gene	parturition	Birth	C0005615
2026	2038	GO:0000003	such as gene	reproduction	Reproduction	C0035150
2043	2047	GO:0005623	cell	cell	Cells	C0007634
2072	2107	GO:0044237	this devastating metabolic disease.	cellular metabolic process	Metabolic Process, Cellular	C1524026
2157	2175	GO:0007567	a genetic disorder	parturition	Birth	C0005615
2157	2175	GO:0000003	a genetic disorder	reproduction	Reproduction	C0035150
2176	2240	GO:1902698	caused by a deficiency of branched-chain keto acid dehydrogenase	acidogenesis		C3823112
2176	2240	GO:1902705	caused by a deficiency of branched-chain keto acid dehydrogenase	acidogenesis		C3823112
2176	2240	GO:1902706	caused by a deficiency of branched-chain keto acid dehydrogenase	acidogenesis		C3823112
2176	2240	GO:1902699	caused by a deficiency of branched-chain keto acid dehydrogenase	acidogenesis		C3823112
2252	2264	GO:0005739	mitochondria	mitochondria	Mitochondria	C0026237
2252	2287	GO:0000001	a mitochondrial multienzyme complex	mitochondrial inheritance	Mitochondrial Inheritance	C0887941
2286	2360	GO:1902698	responsible for the oxidative decarboxylation of branched-chain keto acids	acidogenesis		C3823112
2286	2360	GO:1902705	responsible for the oxidative decarboxylation of branched-chain keto acids	acidogenesis		C3823112
2286	2360	GO:1902706	responsible for the oxidative decarboxylation of branched-chain keto acids	acidogenesis		C3823112
2286	2360	GO:1902699	responsible for the oxidative decarboxylation of branched-chain keto acids	acidogenesis		C3823112
2361	2408	GO:1902698	derived from branched-chain amino acids (bcaa),	acidogenesis		C3823112
2361	2408	GO:1902705	derived from branched-chain amino acids (bcaa),	acidogenesis		C3823112
2361	2408	GO:1902706	derived from branched-chain amino acids (bcaa),	acidogenesis		C3823112
2361	2408	GO:1902699	derived from branched-chain amino acids (bcaa),	acidogenesis		C3823112
2453	2456	GO:0007601	see	vision	Vision	C0042789
2686	2700	GO:0003863	BCKDH activity	BCKDH activity		C2256840
2949	2963	GO:0003863	BCKDH activity	BCKDH activity		C2256840
3156	3170	GO:0003863	BCKDH activity	BCKDH activity		C2256840
3603	3606	GO:0004842	(e2	ubiquitin conjugating enzyme activity		C1151883
3603	3606	GO:0061650	(e2	ubiquitin-like protein conjugating enzyme activity		C1151884
3603	3606	GO:0019775	(e2	FAT10 conjugating enzyme activity		C1151887
3603	3606	GO:0019777	(e2	Atg12 conjugating enzyme activity		C2612339
3603	3606	GO:0072496	(e2	Pup conjugating enzyme activity		C3156549
3603	3606	GO:0019787	(e2	ubiquitin-like protein transferase activity		C3888074
3603	3606	GO:0004842	(e2	ubiquitin-protein transferase activity		C3888151
3603	3606	GO:0061657	(e2	UFM1 conjugating enzyme activity		C3889565
3603	3606	GO:0019789	(e2	SUMO conjugating enzyme activity		C3889566
3603	3606	GO:0019788	(e2	NEDD8 conjugating enzyme activity		C3889567
3603	3606	GO:0061658	(e2	URM1 conjugating enzyme activity		C3889568
3603	3606	GO:0061653	(e2	E2	ISG15 conjugating enxyme activity	C3889569
3603	3606	GO:0061631	(e2	ubiquitin conjugating enzyme activity		C1151883
3603	3606	GO:0061652	(e2	FAT10 conjugating enzyme activity		C1151887
3603	3606	GO:0061651	(e2	Atg12 conjugating enzyme activity		C2612339
3603	3606	GO:0061655	(e2	Pup conjugating enzyme activity		C3156549
3603	3606	GO:0061656	(e2	SUMO conjugating enzyme activity		C3889566
3603	3606	GO:0061654	(e2	NEDD8 conjugating enzyme activity		C3889567
3643	3646	GO:0061659	(e3	ubiquitin-like protein ligase activity		C1150682
3643	3646	GO:0019777	(e3	Atg12 ligase activity		C1151885
3643	3646	GO:0019787	(e3	ubiquitin-like protein transferase activity		C3888074
3643	3646	GO:0004842	(e3	ubiquitin-protein transferase activity		C3888151
3643	3646	GO:0061662	(e3	ISG15 ligase activity		C3890037
3643	3646	GO:0061661	(e3	FAT10 ligase activity		C3890038
3643	3646	GO:0061667	(e3	URM1 ligase activity		C3890039
3643	3646	GO:0061664	(e3	Pup ligase activity		C3890040
3643	3646	GO:0061666	(e3	UFM1 ligase activity		C3890041
3643	3646	GO:0061665	(e3	SUMO ligase activity		C3890172
3643	3646	GO:0061663	(e3	NEDD8 ligase activity		C3890173
3643	3646	GO:0061660	(e3	Atg12 ligase activity		C1151885
3746	3759	GO:0004842	e2 components	ubiquitin conjugating enzyme activity		C1151883
3746	3759	GO:0061650	e2 components	ubiquitin-like protein conjugating enzyme activity		C1151884
3746	3759	GO:0019775	e2 components	FAT10 conjugating enzyme activity		C1151887
3746	3759	GO:0019777	e2 components	Atg12 conjugating enzyme activity		C2612339
3746	3759	GO:0072496	e2 components	Pup conjugating enzyme activity		C3156549
3746	3759	GO:0019787	e2 components	ubiquitin-like protein transferase activity		C3888074
3746	3759	GO:0004842	e2 components	ubiquitin-protein transferase activity		C3888151
3746	3759	GO:0061657	e2 components	UFM1 conjugating enzyme activity		C3889565
3746	3759	GO:0019789	e2 components	SUMO conjugating enzyme activity		C3889566
3746	3759	GO:0019788	e2 components	NEDD8 conjugating enzyme activity		C3889567
3746	3759	GO:0061658	e2 components	URM1 conjugating enzyme activity		C3889568
3746	3759	GO:0061653	e2 components	E2	ISG15 conjugating enxyme activity	C3889569
3746	3759	GO:0061631	e2 components	ubiquitin conjugating enzyme activity		C1151883
3746	3759	GO:0061652	e2 components	FAT10 conjugating enzyme activity		C1151887
3746	3759	GO:0061651	e2 components	Atg12 conjugating enzyme activity		C2612339
3746	3759	GO:0061655	e2 components	Pup conjugating enzyme activity		C3156549
3746	3759	GO:0061656	e2 components	SUMO conjugating enzyme activity		C3889566
3746	3759	GO:0061654	e2 components	NEDD8 conjugating enzyme activity		C3889567
3791	3793	GO:0061659	e3	ubiquitin-like protein ligase activity		C1150682
3791	3793	GO:0019777	e3	Atg12 ligase activity		C1151885
3791	3793	GO:0019787	e3	ubiquitin-like protein transferase activity		C3888074
3791	3793	GO:0004842	e3	ubiquitin-protein transferase activity		C3888151
3791	3793	GO:0061662	e3	ISG15 ligase activity		C3890037
3791	3793	GO:0061661	e3	FAT10 ligase activity		C3890038
3791	3793	GO:0061667	e3	URM1 ligase activity		C3890039
3791	3793	GO:0061664	e3	Pup ligase activity		C3890040
3791	3793	GO:0061666	e3	UFM1 ligase activity		C3890041
3791	3793	GO:0061665	e3	SUMO ligase activity		C3890172
3791	3793	GO:0061663	e3	NEDD8 ligase activity		C3890173
3791	3793	GO:0061660	e3	Atg12 ligase activity		C1151885
3823	3866	GO:0009352	alpha-ketoglutarate dehydrogenase complexes	dihydrolipoyl dehydrogenase complex location		C1167436
3823	3866	GO:0045254	alpha-ketoglutarate dehydrogenase complexes	dihydrolipoyl dehydrogenase complex location		C1167436
3823	3866	GO:0045240	alpha-ketoglutarate dehydrogenase complexes	dihydrolipoyl dehydrogenase complex location		C1167436
3875	3902	GO:0005960	the glycine cleavage system	glycine cleavage complex	Glycine cleavage complex	C1325639
3985	3998	GO:0016791	a phosphatase	phosphoric monoester hydrolase activity		C1149880
4014	4041	GO:0003824	the activity of this enzyme	enzyme activity		C0243102
4052	4067	GO:0016310	phosphorylation	phosphorylation	Phosphorylation	C0031715
4052	4077	GO:0006468	through a phosphorylation	protein phosphorylation	Protein phosphorylation	C1158886
4087	4104	GO:0006470	dephosphorylation	protein dephosphorylation	Protein dephosphorylation	C1158884
4087	4104	GO:0016311	dephosphorylation	dephosphorylation	Dephosphorylation	C3160734
4155	4187	GO:0007567	mutations in the genes of the e1	parturition	Birth	C0005615
4155	4187	GO:0000003	mutations in the genes of the e1	reproduction	Reproduction	C0035150
4192	4212	GO:0004842	e2 subunits of bckdh	ubiquitin conjugating enzyme activity		C1151883
4192	4212	GO:0061650	e2 subunits of bckdh	ubiquitin-like protein conjugating enzyme activity		C1151884
4192	4212	GO:0019775	e2 subunits of bckdh	FAT10 conjugating enzyme activity		C1151887
4192	4212	GO:0019777	e2 subunits of bckdh	Atg12 conjugating enzyme activity		C2612339
4192	4212	GO:0072496	e2 subunits of bckdh	Pup conjugating enzyme activity		C3156549
4192	4212	GO:0019787	e2 subunits of bckdh	ubiquitin-like protein transferase activity		C3888074
4192	4212	GO:0004842	e2 subunits of bckdh	ubiquitin-protein transferase activity		C3888151
4192	4212	GO:0061657	e2 subunits of bckdh	UFM1 conjugating enzyme activity		C3889565
4192	4212	GO:0019789	e2 subunits of bckdh	SUMO conjugating enzyme activity		C3889566
4192	4212	GO:0019788	e2 subunits of bckdh	NEDD8 conjugating enzyme activity		C3889567
4192	4212	GO:0061658	e2 subunits of bckdh	URM1 conjugating enzyme activity		C3889568
4192	4212	GO:0061653	e2 subunits of bckdh	E2	ISG15 conjugating enxyme activity	C3889569
4192	4212	GO:0061631	e2 subunits of bckdh	ubiquitin conjugating enzyme activity		C1151883
4192	4212	GO:0061652	e2 subunits of bckdh	FAT10 conjugating enzyme activity		C1151887
4192	4212	GO:0061651	e2 subunits of bckdh	Atg12 conjugating enzyme activity		C2612339
4192	4212	GO:0061655	e2 subunits of bckdh	Pup conjugating enzyme activity		C3156549
4192	4212	GO:0061656	e2 subunits of bckdh	SUMO conjugating enzyme activity		C3889566
4192	4212	GO:0061654	e2 subunits of bckdh	NEDD8 conjugating enzyme activity		C3889567
4294	4315	GO:0004842	are in the e2 subunit	ubiquitin conjugating enzyme activity		C1151883
4294	4315	GO:0061650	are in the e2 subunit	ubiquitin-like protein conjugating enzyme activity		C1151884
4294	4315	GO:0019775	are in the e2 subunit	FAT10 conjugating enzyme activity		C1151887
4294	4315	GO:0019777	are in the e2 subunit	Atg12 conjugating enzyme activity		C2612339
4294	4315	GO:0072496	are in the e2 subunit	Pup conjugating enzyme activity		C3156549
4294	4315	GO:0019787	are in the e2 subunit	ubiquitin-like protein transferase activity		C3888074
4294	4315	GO:0004842	are in the e2 subunit	ubiquitin-protein transferase activity		C3888151
4294	4315	GO:0061657	are in the e2 subunit	UFM1 conjugating enzyme activity		C3889565
4294	4315	GO:0019789	are in the e2 subunit	SUMO conjugating enzyme activity		C3889566
4294	4315	GO:0019788	are in the e2 subunit	NEDD8 conjugating enzyme activity		C3889567
4294	4315	GO:0061658	are in the e2 subunit	URM1 conjugating enzyme activity		C3889568
4294	4315	GO:0061653	are in the e2 subunit	E2	ISG15 conjugating enxyme activity	C3889569
4294	4315	GO:0061631	are in the e2 subunit	ubiquitin conjugating enzyme activity		C1151883
4294	4315	GO:0061652	are in the e2 subunit	FAT10 conjugating enzyme activity		C1151887
4294	4315	GO:0061651	are in the e2 subunit	Atg12 conjugating enzyme activity		C2612339
4294	4315	GO:0061655	are in the e2 subunit	Pup conjugating enzyme activity		C3156549
4294	4315	GO:0061656	are in the e2 subunit	SUMO conjugating enzyme activity		C3889566
4294	4315	GO:0061654	are in the e2 subunit	NEDD8 conjugating enzyme activity		C3889567
4413	4424	GO:0016791	phosphatase	phosphoric monoester hydrolase activity		C1149880
4595	4668	GO:0044237	not entirely satisfactory especially in times of metabolic decompensation	cellular metabolic process	Metabolic Process, Cellular	C1524026
4915	4939	GO:0006520	in amino acid metabolism	amino acid metabolic process	amino acid metabolism	C0596076
4968	4982	GO:0003863	BCKDH activity	BCKDH activity		C2256840
5257	5309	GO:0043336	immunosuppressant drugs for the rest of their lives,	site-specific telomere resolvase activity		C1622890
6339	6351	GO:0005739	mitochondria	mitochondria	Mitochondria	C0026237
6770	6829	GO:0004842	created by targeted inactivation of the e2 subunit of bckdh	ubiquitin conjugating enzyme activity		C1151883
6770	6829	GO:0061650	created by targeted inactivation of the e2 subunit of bckdh	ubiquitin-like protein conjugating enzyme activity		C1151884
6770	6829	GO:0019775	created by targeted inactivation of the e2 subunit of bckdh	FAT10 conjugating enzyme activity		C1151887
6770	6829	GO:0019777	created by targeted inactivation of the e2 subunit of bckdh	Atg12 conjugating enzyme activity		C2612339
6770	6829	GO:0072496	created by targeted inactivation of the e2 subunit of bckdh	Pup conjugating enzyme activity		C3156549
6770	6829	GO:0019787	created by targeted inactivation of the e2 subunit of bckdh	ubiquitin-like protein transferase activity		C3888074
6770	6829	GO:0004842	created by targeted inactivation of the e2 subunit of bckdh	ubiquitin-protein transferase activity		C3888151
6770	6829	GO:0061657	created by targeted inactivation of the e2 subunit of bckdh	UFM1 conjugating enzyme activity		C3889565
6770	6829	GO:0019789	created by targeted inactivation of the e2 subunit of bckdh	SUMO conjugating enzyme activity		C3889566
6770	6829	GO:0019788	created by targeted inactivation of the e2 subunit of bckdh	NEDD8 conjugating enzyme activity		C3889567
6770	6829	GO:0061658	created by targeted inactivation of the e2 subunit of bckdh	URM1 conjugating enzyme activity		C3889568
6770	6829	GO:0061653	created by targeted inactivation of the e2 subunit of bckdh	E2	ISG15 conjugating enxyme activity	C3889569
6770	6829	GO:0061631	created by targeted inactivation of the e2 subunit of bckdh	ubiquitin conjugating enzyme activity		C1151883
6770	6829	GO:0061652	created by targeted inactivation of the e2 subunit of bckdh	FAT10 conjugating enzyme activity		C1151887
6770	6829	GO:0061651	created by targeted inactivation of the e2 subunit of bckdh	Atg12 conjugating enzyme activity		C2612339
6770	6829	GO:0061655	created by targeted inactivation of the e2 subunit of bckdh	Pup conjugating enzyme activity		C3156549
6770	6829	GO:0061656	created by targeted inactivation of the e2 subunit of bckdh	SUMO conjugating enzyme activity		C3889566
6770	6829	GO:0061654	created by targeted inactivation of the e2 subunit of bckdh	NEDD8 conjugating enzyme activity		C3889567
6830	6887	GO:0006310	by homologous recombination in embryonic stem (es) cells.	DNA recombination	Recombination, Genetic	C0034865
6923	6984	GO:0004842	created by partial transgenic rescue of the e2 gene knockout.	ubiquitin conjugating enzyme activity		C1151883
6923	6984	GO:0061631	created by partial transgenic rescue of the e2 gene knockout.	ubiquitin conjugating enzyme activity		C1151883
7107	7118	GO:0032502	development	development	Biologic Development	C0678723
7150	7162	GO:0007567	such as gene	parturition	Birth	C0005615
7150	7162	GO:0000003	such as gene	reproduction	Reproduction	C0035150
7171	7175	GO:0005623	cell	cell	Cells	C0007634
7359	7383	GO:0007567	gene knockout production	parturition	Birth	C0005615
7359	7383	GO:0000003	gene knockout production	reproduction	Reproduction	C0035150
7470	7486	GO:0004842	5 of the e2 gene	ubiquitin conjugating enzyme activity		C1151883
7470	7486	GO:0061631	5 of the e2 gene	ubiquitin conjugating enzyme activity		C1151883
7611	7669	GO:0007567	a positive/negative replacement type gene targeting vector	parturition	Birth	C0005615
7611	7669	GO:0000003	a positive/negative replacement type gene targeting vector	reproduction	Reproduction	C0035150
7782	7809	GO:0007567	with the pgkneo marker gene	parturition	Birth	C0005615
7782	7809	GO:0000003	with the pgkneo marker gene	reproduction	Reproduction	C0035150
7811	7814	GO:0007601	see	vision	Vision	C0042789
7930	7934	GO:0005623	cell	cell	Cells	C0007634
7988	7992	GO:0005623	cell	cell	Cells	C0007634
8023	8026	GO:0043739	MUG	MUG	G/U mismatch-specific uracil-DNA glycosylase activity 	C2248641
8158	8185	GO:0007567	screened for gene targeting	parturition	Birth	C0005615
8158	8185	GO:0000003	screened for gene targeting	reproduction	Reproduction	C0035150
8303	8344	GO:0007567	external to the gene targeting construct.	parturition	Birth	C0005615
8303	8344	GO:0000003	external to the gene targeting construct.	reproduction	Reproduction	C0035150
8367	8371	GO:0005623	cell	cell	Cells	C0007634
8780	8818	GO:0007567	* strain 129sv/svj genetic background.	parturition	Birth	C0005615
8780	8818	GO:0000003	* strain 129sv/svj genetic background.	reproduction	Reproduction	C0035150
8830	8864	GO:0004842	e2 gene knockout mouse production.	ubiquitin conjugating enzyme activity		C1151883
8830	8864	GO:0061631	e2 gene knockout mouse production.	ubiquitin conjugating enzyme activity		C1151883
8868	8891	GO:0007567	gene targeting strategy	parturition	Birth	C0005615
8868	8891	GO:0000003	gene targeting strategy	reproduction	Reproduction	C0035150
8911	8942	GO:0004842	the e2 locus in mouse es cells.	ubiquitin conjugating enzyme activity		C1151883
8911	8942	GO:0061631	the e2 locus in mouse es cells.	ubiquitin conjugating enzyme activity		C1151883
9071	9092	GO:0004842	the wild type e2 gene	ubiquitin conjugating enzyme activity		C1151883
9071	9092	GO:0061631	the wild type e2 gene	ubiquitin conjugating enzyme activity		C1151883
9184	9213	GO:0004842	a correctly targeted e2 locus	ubiquitin conjugating enzyme activity		C1151883
9184	9213	GO:0061650	a correctly targeted e2 locus	ubiquitin-like protein conjugating enzyme activity		C1151884
9184	9213	GO:0019775	a correctly targeted e2 locus	FAT10 conjugating enzyme activity		C1151887
9184	9213	GO:0019777	a correctly targeted e2 locus	Atg12 conjugating enzyme activity		C2612339
9184	9213	GO:0072496	a correctly targeted e2 locus	Pup conjugating enzyme activity		C3156549
9184	9213	GO:0019787	a correctly targeted e2 locus	ubiquitin-like protein transferase activity		C3888074
9184	9213	GO:0004842	a correctly targeted e2 locus	ubiquitin-protein transferase activity		C3888151
9184	9213	GO:0061657	a correctly targeted e2 locus	UFM1 conjugating enzyme activity		C3889565
9184	9213	GO:0019789	a correctly targeted e2 locus	SUMO conjugating enzyme activity		C3889566
9184	9213	GO:0019788	a correctly targeted e2 locus	NEDD8 conjugating enzyme activity		C3889567
9184	9213	GO:0061658	a correctly targeted e2 locus	URM1 conjugating enzyme activity		C3889568
9184	9213	GO:0061653	a correctly targeted e2 locus	E2	ISG15 conjugating enxyme activity	C3889569
9184	9213	GO:0061631	a correctly targeted e2 locus	ubiquitin conjugating enzyme activity		C1151883
9184	9213	GO:0061652	a correctly targeted e2 locus	FAT10 conjugating enzyme activity		C1151887
9184	9213	GO:0061651	a correctly targeted e2 locus	Atg12 conjugating enzyme activity		C2612339
9184	9213	GO:0061655	a correctly targeted e2 locus	Pup conjugating enzyme activity		C3156549
9184	9213	GO:0061656	a correctly targeted e2 locus	SUMO conjugating enzyme activity		C3889566
9184	9213	GO:0061654	a correctly targeted e2 locus	NEDD8 conjugating enzyme activity		C3889567
9329	9371	GO:0015074	random integration of the targeting vector	DNA integration	DNA Integration	C1158478
9514	9518	GO:0005623	cell	cell	Cells	C0007634
9557	9561	GO:0005623	cell	cell	Cells	C0007634
9796	9807	GO:0004842	e2 knockout	ubiquitin conjugating enzyme activity		C1151883
9796	9807	GO:0061650	e2 knockout	ubiquitin-like protein conjugating enzyme activity		C1151884
9796	9807	GO:0019775	e2 knockout	FAT10 conjugating enzyme activity		C1151887
