StartIndex	EndIndex	GO:ID	Term	ConceptName	PreferredName	CUID
3568	3598	GO:0007165	some of the signaling pathways	signal transduction	Signal Transduction	C0037083
3604	3654	GO:0009058	contribute to the early stages of joint formation.	anabolism	Anabolism	C0220781
3860	3954	GO:0030509	several members of the bone morphogenetic protein (bmp) family of secreted signaling molecules	BMP receptor signaling pathway	BMP Receptor Signaling Pathway	C1155364
4034	4060	GO:0007567	encoded by the genes gdf5,	parturition	Birth	C0005615
4034	4060	GO:0000003	encoded by the genes gdf5,	reproduction	Reproduction	C0035150
4279	4332	GO:0009058	one of the earliest known markers of joint formation.	anabolism	Anabolism	C0220781
4361	4390	GO:0007567	the closely related gdf6 gene	parturition	Birth	C0005615
4361	4390	GO:0000003	the closely related gdf6 gene	reproduction	Reproduction	C0035150
4402	4421	GO:0009058	formation of joints	anabolism	Anabolism	C0220781
4496	4537	GO:0009058	essential for the joint formation process	anabolism	Anabolism	C0220781
4620	4646	GO:0009790	early embryonic lethality,	embryo development	Embryonic Development	C0013936
4675	4704	GO:0009058	their role in joint formation	anabolism	Anabolism	C0220781
4772	4800	GO:0007165	about how signaling pathways	signal transduction	Signal Transduction	C0037083
4801	4842	GO:0032502	function during the subsequent maturation	development	Biologic Development	C0678723
4899	4923	GO:0030509	bmp signaling components	BMP receptor signaling pathway	BMP Receptor Signaling Pathway	C1155364
5016	5027	GO:0032502	development	development	Biologic Development	C0678723
5185	5189	GO:0005488	bind	binding	Binding 	C1167622
5190	5224	GO:0030964	tetrameric complexes of two type i	NADH dehydrogenase complex location		C2245017
5229	5289	GO:0016021	two type ii transmembrane serine-threonine kinase receptors.	integral to membrane		C1167322
5229	5289	GO:0044214	two type ii transmembrane serine-threonine kinase receptors.	transmembrane	fully spanning the plasma membrane	C2752508
5295	5306	GO:0036122	BMP binding	BMP binding		C3271616
5392	5405	GO:0006351	transcription	transcription	Transcription, Genetic	C0040649
5563	5567	GO:0005488	bind	binding	Binding 	C1167622
5813	5824	GO:0032502	development	development	Biologic Development	C0678723
6031	6035	GO:0007601	seen	vision	Vision	C0042789
6089	6093	GO:0005623	cell	cell	Cells	C0007634
6252	6285	GO:0007567	null mutations in the bmpr1b gene	parturition	Birth	C0005615
6252	6285	GO:0000003	null mutations in the bmpr1b gene	reproduction	Reproduction	C0035150
6331	6346	GO:0009058	joint formation	anabolism	Anabolism	C0220781
6375	6387	GO:0007601	seen in mice	vision	Vision	C0042789
6493	6519	GO:0009790	early embryonic lethality,	embryo development	Embryonic Development	C0013936
6536	6548	GO:0007369	gastrulation	gastrulation	Gastrulation	C0259902
6566	6578	GO:0007601	seen in mice	vision	Vision	C0042789
6733	6744	GO:0032502	development	development	Biologic Development	C0678723
6781	6796	GO:0009058	joint formation	anabolism	Anabolism	C0220781
6839	6870	GO:0007567	a genetic system for activating	parturition	Birth	C0005615
6839	6870	GO:0000003	a genetic system for activating	reproduction	Reproduction	C0035150
6874	6922	GO:0007567	inactivating genes specifically in joint tissues	parturition	Birth	C0005615
6874	6922	GO:0000003	inactivating genes specifically in joint tissues	reproduction	Reproduction	C0035150
6932	6990	GO:0009058	particularly useful for further studies of joint formation	anabolism	Anabolism	C0220781
7021	7089	GO:0010467	advantage of the tissue-specific expression pattern of the gdf5 gene	gene expression	Gene Expression	C0017262
7193	7209	GO:0007567	genes in joints.	parturition	Birth	C0005615
7193	7209	GO:0000003	genes in joints.	reproduction	Reproduction	C0035150
7260	7286	GO:0007567	capable of modifying genes	parturition	Birth	C0005615
7260	7286	GO:0000003	capable of modifying genes	reproduction	Reproduction	C0035150
7287	7341	GO:0032502	in all of the structures of the mature synovial joint,	development	Biologic Development	C0678723
7379	7386	GO:0042603	capsule	capsule	Microbial anatomical capsule structure	C1325531
7401	7409	GO:0016020	membrane	membrane	Membrane	C0596901
7440	7462	GO:0006310	gdf5-cre recombination	DNA recombination	Recombination, Genetic	C0034865
7472	7519	GO:0009790	the early embryonic lethality of null mutations	embryo development	Embryonic Development	C0013936
7563	7597	GO:0009058	required for early joint formation	anabolism	Anabolism	C0220781
7616	7659	GO:0097194	and for initiation of programmed cell death	apoptosis	Apoptosis	C0162638
7616	7659	GO:0006915	and for initiation of programmed cell death	apoptosis	Apoptosis	C0162638
7951	7963	GO:0007567	after birth.	parturition	Birth	C0005615
8090	8108	GO:0030509	that bmp signaling	BMP receptor signaling pathway	BMP Receptor Signaling Pathway	C1155364
8182	8226	GO:0030509	that modulation of the bmp signaling pathway	BMP receptor signaling pathway	BMP Receptor Signaling Pathway	C1155364
8282	8308	GO:0007567	genetic system for testing	parturition	Birth	C0005615
8282	8308	GO:0000003	genetic system for testing	reproduction	Reproduction	C0035150
8309	8330	GO:0007567	the function of genes	parturition	Birth	C0005615
8309	8330	GO:0000003	the function of genes	reproduction	Reproduction	C0035150
8340	8351	GO:0032502	development	development	Biologic Development	C0678723
8382	8419	GO:0007567	capable of specifically testing genes	parturition	Birth	C0005615
8382	8419	GO:0000003	capable of specifically testing genes	reproduction	Reproduction	C0035150
8420	8464	GO:0001501	for functions in skeletal joint development,	skeletal development		C1160401
8563	8569	GO:0007567	a gene	parturition	Birth	C0005615
8563	8569	GO:0000003	a gene	reproduction	Reproduction	C0035150
8600	8669	GO:0009790	across developing skeletal elements during embryonic joint formation.	embryo development	Embryonic Development	C0013936
8693	8703	GO:0005694	chromosome	chromosome	Chromosomes	C0008633
8740	8776	GO:0006310	modified by homologous recombination	DNA recombination	Recombination, Genetic	C0034865
8832	8840	GO:0005840	ribosome	ribosome	Ribosomes	C0035553
8957	8974	GO:0005694	this modified bac	chromosome	Chromosomes	C0008633
9107	9127	GO:0000150	recombinase activity	recombinase activity		C1148744
9234	9247	GO:0006351	transcription	transcription	Transcription, Genetic	C0040649
9381	9409	GO:0006310	and for recombination of dna	DNA recombination	Recombination, Genetic	C0034865
9578	9600	GO:0007601	seen in joint regions.	vision	Vision	C0042789
9721	9725	GO:0007601	seen	vision	Vision	C0042789
9771	9782	GO:0032502	development	development	Biologic Development	C0678723
9942	9959	GO:0006310	DNA recombination	DNA recombination	Recombination, Genetic	C0034865
10075	10121	GO:0006310	the pattern of cre-mediated lacz recombination	DNA recombination	Recombination, Genetic	C0034865
10133	10144	GO:0032502	development	development	Biologic Development	C0678723
10324	10335	GO:0032502	development	development	Biologic Development	C0678723
10374	10394	GO:0009058	interzone formation,	anabolism	Anabolism	C0220781
10399	10431	GO:0009058	three-layer interzone formation,	anabolism	Anabolism	C0220781
10521	10532	GO:0032502	development	development	Biologic Development	C0678723
10564	10590	GO:0007601	seen at embryonic day 12.5	vision	Vision	C0042789
10719	10730	GO:0007601	seen in all	vision	Vision	C0042789
10859	10881	GO:0009790	from embryo to embryo.	embryo development	Embryonic Development	C0013936
10882	10912	GO:0009790	the strongest-staining embryos	embryo development	Embryonic Development	C0013936
10963	10987	GO:0007601	seen in the e14.5 embryo	vision	Vision	C0042789
11006	11044	GO:0009790	clearly detectable in the e13.5 embryo	embryo development	Embryonic Development	C0013936
11134	11138	GO:0005623	cell	cell	Cells	C0007634
11235	11239	GO:0005623	cell	cell	Cells	C0007634
11513	11524	GO:0032502	development	development	Biologic Development	C0678723
11545	11556	GO:0007601	seen in all	vision	Vision	C0042789
11642	11649	GO:0042603	capsule	capsule	Microbial anatomical capsule structure	C1325531
11664	11672	GO:0016020	membrane	membrane	Membrane	C0596901
11787	11836	GO:0009790	in interzone regions during embryonic development	embryo development	Embryonic Development	C0013936
11864	11906	GO:0010467	adult expression patterns of the gdf5 gene	gene expression	Gene Expression	C0017262
12486	12495	GO:0007567	at birth,	parturition	Birth	C0005615
12697	12729	GO:0009289	expressed in the hair follicles,	pilus	Bacterial Fimbria	C0031921
12745	12794	GO:0016049	some cells in the growth plate of the long bones,	cell growth		C0007595
13186	13228	GO:0006310	evidence of more generalized recombination	DNA recombination	Recombination, Genetic	C0034865
13368	13379	GO:0032502	development	development	Biologic Development	C0678723
13397	13431	GO:0006310	lead to both ectopic recombination	DNA recombination	Recombination, Genetic	C0034865
13483	13518	GO:0006310	with broader recombination patterns	DNA recombination	Recombination, Genetic	C0034865
13593	13668	GO:0007567	the potential benefit of revealing additional new functions of target genes	parturition	Birth	C0005615
13593	13668	GO:0000003	the potential benefit of revealing additional new functions of target genes	reproduction	Reproduction	C0035150
13877	13902	GO:0030509	the role of bmp signaling	BMP receptor signaling pathway	BMP Receptor Signaling Pathway	C1155364
13923	13934	GO:0032502	development	development	Biologic Development	C0678723
14128	14193	GO:0006310	simultaneous visualization of cre-mediated recombination patterns	DNA recombination	Recombination, Genetic	C0034865
14195	14198	GO:0007601	see	vision	Vision	C0042789
14260	14289	GO:0007567	a key exon of the bmpr1a gene	parturition	Birth	C0005615
14260	14289	GO:0000003	a key exon of the bmpr1a gene	reproduction	Reproduction	C0035150
14674	14703	GO:0009790	the early embryonic lethality	embryo development	Embryonic Development	C0013936
15061	15074	GO:0030509	bmp signaling	BMP receptor signaling pathway	BMP Receptor Signaling Pathway	C1155364
15103	15109	GO:0040007	growth	growth	Growth	C0018270
15221	15249	GO:0000267	in the fraction of ear cells	cell fraction	Cell Fraction	C0805525
15342	15351	GO:0051235	retention	retention	cellular entity retention	C1753315
16166	16196	GO:0007601	seen in non-articular regions,	vision	Vision	C0042789
16223	16229	GO:0040007	growth	growth	Growth	C0018270
16309	16354	GO:0009058	required for the formation of specific joints	anabolism	Anabolism	C0220781
16474	16515	GO:0048806	developmental origin of webbing phenotype	genitalia development		C1820234
16567	16576	GO:0097194	apoptosis	apoptosis	Apoptosis	C0162638
16567	16576	GO:0006915	apoptosis	apoptosis	Apoptosis	C0162638
16577	16606	GO:0009790	during embryonic development,	embryo development	Embryonic Development	C0013936
16834	16878	GO:0009790	limbs of gdf5-cre/bmpr1afloxp mutant embryos	embryo development	Embryonic Development	C0013936
16894	16903	GO:0051235	retention	retention	cellular entity retention	C1753315
17084	17107	GO:0007601	seen in the adult limb.	vision	Vision	C0042789
17230	17263	GO:0009790	in gdf5-cre/r26r reporter embryos	embryo development	Embryonic Development	C0013936
17271	17302	GO:0006310	that cre-mediated recombination	DNA recombination	Recombination, Genetic	C0034865
17459	17484	GO:0006310	a domain of recombination	DNA recombination	Recombination, Genetic	C0034865
17529	17574	GO:0007601	seen in the posterior half of the fifth digit	vision	Vision	C0042789
17853	17857	GO:0005623	cell	cell	Cells	C0007634
17986	17990	GO:0005623	cell	cell	Cells	C0007634
18046	18050	GO:0005623	cell	cell	Cells	C0007634
18148	18186	GO:0009790	in gdf5-cre/bmpr1afloxp mutant embryos	embryo development	Embryonic Development	C0013936
18219	18266	GO:0007165	that regional loss of bmpr1a receptor signaling	signal transduction	Signal Transduction	C0037083
18219	18266	GO:0023052	that regional loss of bmpr1a receptor signaling	biological signaling		C3537152
18274	18323	GO:0097194	programmed cell death in interdigital mesenchyme,	apoptosis	Apoptosis	C0162638
18274	18323	GO:0006915	programmed cell death in interdigital mesenchyme,	apoptosis	Apoptosis	C0162638
18348	18352	GO:0005623	cell	cell	Cells	C0007634
18366	18413	GO:0007165	proliferate in the absence of bmpr1a signaling.	signal transduction	Signal Transduction	C0037083
18366	18413	GO:0023052	proliferate in the absence of bmpr1a signaling.	biological signaling		C3537152
18415	18447	GO:0009058	failure of early joint formation	anabolism	Anabolism	C0220781
18466	18481	GO:0007567	the bmpr1a gene	parturition	Birth	C0005615
18466	18481	GO:0000003	the bmpr1a gene	reproduction	Reproduction	C0035150
18603	18611	GO:0007567	the gene	parturition	Birth	C0005615
18603	18611	GO:0000003	the gene	reproduction	Reproduction	C0035150
18769	18800	GO:0006310	that cre-mediated recombination	DNA recombination	Recombination, Genetic	C0034865
19053	19067	GO:0007601	seen by e15.5.	vision	Vision	C0042789
19083	19096	GO:0007567	the gdf5 gene	parturition	Birth	C0005615
19083	19096	GO:0000003	the gdf5 gene	reproduction	Reproduction	C0035150
19140	19168	GO:0009058	the sites of joint formation	anabolism	Anabolism	C0220781
19186	19245	GO:0007567	the gene for the major collagen protein of cartilage matrix	parturition	Birth	C0005615
19186	19245	GO:0000003	the gene for the major collagen protein of cartilage matrix	reproduction	Reproduction	C0035150
19504	19508	GO:0007601	seen	vision	Vision	C0042789
19638	19662	GO:0007601	seen between ankle bones	vision	Vision	C0042789
19722	19734	GO:0035282	segmentation	segmentation	biologic segmentation	C1524109
19758	19787	GO:0009790	during embryonic development,	embryo development	Embryonic Development	C0013936
19948	19993	GO:0009790	embryonic segmentation of skeletal precursors	embryo development	Embryonic Development	C0013936
20022	20053	GO:0006310	gdf5-cre-mediated recombination	DNA recombination	Recombination, Genetic	C0034865
20058	20071	GO:0007601	seen as early	vision	Vision	C0042789
20109	20112	GO:0007601	see	vision	Vision	C0042789
20139	20149	GO:0008219	cell death	cell death	Cell Death	C0007587
20153	20171	GO:0008283	cell proliferation	cell proliferation	Cell Proliferation	C0596290
20181	20214	GO:0007601	seen in the metacarpal-phalangeal	vision	Vision	C0042789
20331	20344	GO:0007601	seen by e15.5	vision	Vision	C0042789
20483	20529	GO:0007601	seen in the articular regions of the phalanges	vision	Vision	C0042789
20567	20576	GO:0007567	at birth,	parturition	Birth	C0005615
20878	20882	GO:0005623	cell	cell	Cells	C0007634
20962	20971	GO:0007567	the genes	parturition	Birth	C0005615
20962	20971	GO:0000003	the genes	reproduction	Reproduction	C0035150
21088	21092	GO:0005623	cell	cell	Cells	C0007634
21190	21194	GO:0005623	cell	cell	Cells	C0007634
21282	21288	GO:0007567	a gene	parturition	Birth	C0005615
21282	21288	GO:0000003	a gene	reproduction	Reproduction	C0035150
21436	21449	GO:0006351	transcription	transcription	Transcription, Genetic	C0040649
21631	21662	GO:0006310	that cre-mediated recombination	DNA recombination	Recombination, Genetic	C0034865
21806	21821	GO:0010467	gene expression	gene expression	Gene Expression	C0017262
21858	21892	GO:0009058	required for the initial formation	anabolism	Anabolism	C0220781
21935	21975	GO:0007567	by 1 wk after birth, obvious differences	parturition	Birth	C0005615
22224	22258	GO:0007601	seen in articular cells of tarsals	vision	Vision	C0042789
22365	22369	GO:0005623	cell	cell	Cells	C0007634
22523	22532	GO:0007567	two genes	parturition	Birth	C0005615
22523	22532	GO:0000003	two genes	reproduction	Reproduction	C0035150
22542	22593	GO:0048468	expressed in more mature articular cartilage cells,	cell development	Cell development	C0815089
22691	22718	GO:0009968	inhibition of bmp signaling	inhibition of signal transduction	Signal Transduction Inhibition	C1519312
22853	22857	GO:0005623	cell	cell	Cells	C0007634
22945	22948	GO:0007601	saw	vision	Vision	C0042789
23067	23071	GO:0005623	cell	cell	Cells	C0007634
23210	23214	GO:0005623	cell	cell	Cells	C0007634
23278	23284	GO:0040007	growth	growth	Growth	C0018270
23382	23400	GO:0030509	that bmp signaling	BMP receptor signaling pathway	BMP Receptor Signaling Pathway	C1155364
23427	23431	GO:0005623	cell	cell	Cells	C0007634
23713	23737	GO:0010467	expression of many genes	gene expression	Gene Expression	C0017262
23832	23878	GO:0030154	required for normal cartilage differentiation,	cell differentiation	Cell Differentiation process	C0007589
23879	23939	GO:0010467	for expression of cartilage extracellular matrix (ecm) genes	gene expression	Gene Expression	C0017262
23971	23984	GO:0006351	transcription	transcription	Transcription, Genetic	C0040649
24124	24188	GO:0010467	despite reduced expression of many cartilage matrix marker genes	gene expression	Gene Expression	C0017262
24445	24477	GO:0051216	accelerated cartilage maturation	chondrogenesis	Chondrogenesis	C0598067
24548	24556	GO:0016020	membrane	membrane	Membrane	C0596901
24570	24577	GO:0042603	capsule	capsule	Microbial anatomical capsule structure	C1325531
24688	24696	GO:0016020	membrane	membrane	Membrane	C0596901
24837	24869	GO:0051216	accelerated cartilage maturation	chondrogenesis	Chondrogenesis	C0598067
24921	24945	GO:0007601	seen in the chondrocytes	vision	Vision	C0042789
25131	25168	GO:0006310	undergone cre-mediated recombination.	DNA recombination	Recombination, Genetic	C0034865
25214	25259	GO:0007601	seen in a zone of largely lacz-negative cells	vision	Vision	C0042789
25290	25324	GO:0001503	adjacent to the ossification front	osteogenesis	Osteogenesis	C0029433
25384	25388	GO:0005623	cell	cell	Cells	C0007634
25647	25681	GO:0051216	maturation of underlying cartilage	chondrogenesis	Chondrogenesis	C0598067
25793	25848	GO:0048469	lead to a cell-nonautonomous acceleration of maturation	cell maturation	Cell Maturation	C1516349
25984	25988	GO:0005623	cell	cell	Cells	C0007634
26030	26034	GO:0005623	cell	cell	Cells	C0007634
26199	26211	GO:0006954	Inflammation	Inflammation		C0021368
26320	26331	GO:0032502	development	development	Biologic Development	C0678723
26335	26362	GO:0030509	regulated by bmp signaling,	BMP receptor signaling pathway	BMP Receptor Signaling Pathway	C1155364
26675	26719	GO:0007601	seen for expansion of the synovial membrane.	vision	Vision	C0042789
26858	26868	GO:0007601	seen in 1-	vision	Vision	C0042789
27291	27329	GO:0007601	seen in the expression of osteocalcin,	vision	Vision	C0042789
27494	27518	GO:0007601	seen in the foot joints.	vision	Vision	C0042789
27599	27635	GO:0009058	that early stages of joint formation	anabolism	Anabolism	C0220781
28167	28171	GO:0005623	cell	cell	Cells	C0007634
28278	28294	GO:0007601	seen in sections	vision	Vision	C0042789
28519	28525	GO:0040007	growth	growth	Growth	C0018270
28826	28830	GO:0005623	cell	cell	Cells	C0007634
28932	28936	GO:0005623	cell	cell	Cells	C0007634
28995	28999	GO:0005623	cell	cell	Cells	C0007634
29136	29140	GO:0005623	cell	cell	Cells	C0007634
29308	29314	GO:0040007	growth	growth	Growth	C0018270
29600	29632	GO:0007601	seen in cases of osteoarthritis,	vision	Vision	C0042789
29692	29720	GO:0001503	a response of bone formation	osteogenesis	Osteogenesis	C0029433
29787	29825	GO:0007165	the effect of loss of bmpr1a signaling	signal transduction	Signal Transduction	C0037083
29787	29825	GO:0023052	the effect of loss of bmpr1a signaling	biological signaling		C3537152
29848	29852	GO:0005623	cell	cell	Cells	C0007634
30029	30063	GO:0042465	range of motion in mutant animals.	kinesis	Kinesis	C0022699
30663	30678	GO:0010467	gene expression	gene expression	Gene Expression	C0017262
30849	30867	GO:0030509	that bmp signaling	BMP receptor signaling pathway	BMP Receptor Signaling Pathway	C1155364
30901	30912	GO:0032502	development	development	Biologic Development	C0678723
30950	30973	GO:0009790	early in embryogenesis,	embryo development	Embryonic Development	C0013936
31061	31094	GO:0006310	the gdf5-cre recombination system	DNA recombination	Recombination, Genetic	C0034865
31104	31154	GO:0009790	the early embryonic lethality of bmpr1a mutations,	embryo development	Embryonic Development	C0013936
31238	31258	GO:0001501	skeletal development	skeletal development		C1160401
31377	31400	GO:0009058	lack of joint formation	anabolism	Anabolism	C0220781
31481	31493	GO:0007567	after birth,	parturition	Birth	C0005615
31553	31587	GO:0030509	that manipulation of bmp signaling	BMP receptor signaling pathway	BMP Receptor Signaling Pathway	C1155364
31595	31649	GO:0010623	interdigital apoptosis during development of the limb,	developmental programmed cell death		C2611918
31683	31729	GO:0030509	a specific member of the bmp signaling pathway	BMP receptor signaling pathway	BMP Receptor Signaling Pathway	C1155364
31885	31903	GO:0030509	that bmp signaling	BMP receptor signaling pathway	BMP Receptor Signaling Pathway	C1155364
31933	31942	GO:0097194	apoptosis	apoptosis	Apoptosis	C0162638
31933	31942	GO:0006915	apoptosis	apoptosis	Apoptosis	C0162638
32077	32116	GO:0009058	in the early stages of joint formation,	anabolism	Anabolism	C0220781
32430	32456	GO:0009058	defects in joint formation	anabolism	Anabolism	C0220781
32590	32608	GO:0030509	that bmp signaling	BMP receptor signaling pathway	BMP Receptor Signaling Pathway	C1155364
32612	32656	GO:0009058	required for early stages of joint formation	anabolism	Anabolism	C0220781
32854	32886	GO:0030509	in requirement for bmp signaling	BMP receptor signaling pathway	BMP Receptor Signaling Pathway	C1155364
32996	33059	GO:0016458	in the detailed timing of gdf5-cre stimulated gene inactivation	gene silencing	Gene Silencing	C0598496
33233	33255	GO:0006310	gdf5-cre recombination	DNA recombination	Recombination, Genetic	C0034865
33266	33322	GO:0006310	that recombination-stimulated changes in gene expression	DNA recombination	Recombination, Genetic	C0034865
33373	33376	GO:0007601	see	vision	Vision	C0042789
33472	33506	GO:0006310	gdf5-cre stimulated recombination,	DNA recombination	Recombination, Genetic	C0034865
33568	33605	GO:0009058	in joint formation at some locations.	anabolism	Anabolism	C0220781
33617	33641	GO:0006402	the decay of bmpr1a mrna	mRNA decay	mRNA Decay	C1257758
33750	33754	GO:0005623	cell	cell	Cells	C0007634
33783	33839	GO:0007567	one of the first strong genetic tests of bmpr1a function	parturition	Birth	C0005615
33783	33839	GO:0000003	one of the first strong genetic tests of bmpr1a function	reproduction	Reproduction	C0035150
33865	33876	GO:0032502	development	development	Biologic Development	C0678723
33933	33948	GO:0010467	gene expression	gene expression	Gene Expression	C0017262
34022	34076	GO:0030154	the normal differentiated state of articular cartilage	cell differentiation	Cell Differentiation process	C0007589
34136	34163	GO:0030509	that bmp receptor signaling	BMP receptor signaling pathway	BMP Receptor Signaling Pathway	C1155364
34791	34819	GO:0000988	a major transcription factor	transcription factor activity		C1148759
34791	34819	GO:0001070	a major transcription factor	transcription factor activity		C1148759
34791	34819	GO:0001071	a major transcription factor	transcription factor activity		C1148759
34791	34819	GO:0003700	a major transcription factor	transcription factor activity		C1148759
35010	35053	GO:0009058	resulting in decreased synthesis of col2a1,	anabolism	Anabolism	C0220781
35116	35196	GO:0031012	articular cartilage primarily through inducing expression of key ecm components.	extracellular matrix	Extracellular Matrix	C0015350
35221	35250	GO:0000988	the sox9 transcription factor	transcription factor activity		C1148759
35221	35250	GO:0001070	the sox9 transcription factor	transcription factor activity		C1148759
35221	35250	GO:0001071	the sox9 transcription factor	transcription factor activity		C1148759
35221	35250	GO:0003700	the sox9 transcription factor	transcription factor activity		C1148759
35321	35365	GO:0000988	a direct target of this transcription factor	transcription factor activity		C1148759
35321	35365	GO:0001070	a direct target of this transcription factor	transcription factor activity		C1148759
35321	35365	GO:0001071	a direct target of this transcription factor	transcription factor activity		C1148759
35321	35365	GO:0003700	a direct target of this transcription factor	transcription factor activity		C1148759
35504	35527	GO:0006468	protein phosphorylation	protein phosphorylation	Protein phosphorylation	C1158886
35645	35684	GO:0007567	close examination of the order of genes	parturition	Birth	C0005615
35645	35684	GO:0000003	close examination of the order of genes	reproduction	Reproduction	C0035150
35685	35723	GO:0009058	induced during chicken digit formation	anabolism	Anabolism	C0220781
35947	35962	GO:0010467	gene expression	gene expression	Gene Expression	C0017262
35963	35997	GO:0007601	seen in our bmpr1a-deficient mice,	vision	Vision	C0042789
36006	36027	GO:0007165	that bmpr1a signaling	signal transduction	Signal Transduction	C0037083
36006	36027	GO:0023052	that bmpr1a signaling	biological signaling		C3537152
36066	36105	GO:0043687	post-translational protein modification	post-translational protein modification	Post-Translational Protein Processing	C0033666
36160	36189	GO:0031012	expression of ecm components.	extracellular matrix	Extracellular Matrix	C0015350
36243	36272	GO:0004691	to both increase pka activity	protein kinase A activity		C2261493
36321	36325	GO:0005623	cell	cell	Cells	C0007634
36494	36509	GO:0016310	phosphorylation	phosphorylation	Phosphorylation	C0031715
36494	36527	GO:0006468	the phosphorylation state of sox9	protein phosphorylation	Protein phosphorylation	C1158886
36776	36793	GO:0007567	soon after birth,	parturition	Birth	C0005615
36944	36953	GO:0007165	signaling	signal transduction	Signal Transduction	C0037083
36944	36953	GO:0023052	signaling	biological signaling		C3537152
36984	37020	GO:0007567	target genes in articular cartilage.	parturition	Birth	C0005615
36984	37020	GO:0000003	target genes in articular cartilage.	reproduction	Reproduction	C0035150
37088	37094	GO:0040007	growth	growth	Growth	C0018270
37281	37295	GO:0030509	bmp signaling,	BMP receptor signaling pathway	BMP Receptor Signaling Pathway	C1155364
37455	37480	GO:0031012	a loss of ecm components,	extracellular matrix	Extracellular Matrix	C0015350
37553	37566	GO:0030509	bmp signaling	BMP receptor signaling pathway	BMP Receptor Signaling Pathway	C1155364
37721	37744	GO:0001503	ectopic bone formation,	osteogenesis	Osteogenesis	C0029433
37787	37823	GO:0051216	strong effect on cartilage formation	chondrogenesis	Chondrogenesis	C0598067
37865	37871	GO:0042060	repair	wound healing	Wound Healing	C0043240
38294	38298	GO:0042060	heal	wound healing	Wound Healing	C0043240
38476	38487	GO:0032502	development	development	Biologic Development	C0678723
38585	38594	GO:0007165	signaling	signal transduction	Signal Transduction	C0037083
38585	38594	GO:0023052	signaling	biological signaling		C3537152
38667	38699	GO:0007567	a significant genetic component,	parturition	Birth	C0005615
38667	38699	GO:0000003	a significant genetic component,	reproduction	Reproduction	C0035150
38723	38747	GO:0007567	multiple genetic factors	parturition	Birth	C0005615
38723	38747	GO:0000003	multiple genetic factors	reproduction	Reproduction	C0035150
39239	39256	GO:0098687	chromosome region	chromosome region	Region of chromosome	C1953345
39448	39465	GO:0098687	chromosome region	chromosome region	Region of chromosome	C1953345
39475	39480	GO:0007567	genes	parturition	Birth	C0005615
39475	39480	GO:0000003	genes	reproduction	Reproduction	C0035150
39490	39537	GO:0030509	different members of the bmp signaling pathway,	BMP receptor signaling pathway	BMP Receptor Signaling Pathway	C1155364
