StartIndex	EndIndex	GO:ID	Term	ConceptName	PreferredName	CUID
44828	44838	GO:0005694	chromosome	chromosome	Chromosomes	C0008633
44868	44878	GO:0005694	chromosome	chromosome	Chromosomes	C0008633
45093	45103	GO:0005694	chromosome	chromosome	Chromosomes	C0008633
46002	46017	GO:0010467	gene expression	gene expression	Gene Expression	C0017262
46019	46072	GO:0007567	over 2,300 of the most differentially expressed genes	parturition	Birth	C0005615
46019	46072	GO:0000003	over 2,300 of the most differentially expressed genes	reproduction	Reproduction	C0035150
46720	46730	GO:0005694	chromosome	chromosome	Chromosomes	C0008633
46868	46887	GO:0033736	lod score increases	L-lysine 6-oxidase activity		C2247199
47664	47711	GO:0007567	for trait-gene correlations between transcripts	parturition	Birth	C0005615
47664	47711	GO:0000003	for trait-gene correlations between transcripts	reproduction	Reproduction	C0035150
47833	47861	GO:0007567	generated by the 4,613 genes	parturition	Birth	C0005615
47833	47861	GO:0000003	generated by the 4,613 genes	reproduction	Reproduction	C0035150
47920	47931	GO:0007567	1,130 genes	parturition	Birth	C0005615
47920	47931	GO:0000003	1,130 genes	reproduction	Reproduction	C0035150
48425	48475	GO:0098687	one significantly enriched region on chromosome 19	chromosome region	Region of chromosome	C1953345
48490	48500	GO:0005694	chromosome	chromosome	Chromosomes	C0008633
48730	48745	GO:0010467	gene expression	gene expression	Gene Expression	C0017262
49209	49219	GO:0005694	chromosome	chromosome	Chromosomes	C0008633
49240	49250	GO:0005694	chromosome	chromosome	Chromosomes	C0008633
49341	49356	GO:0010467	gene expression	gene expression	Gene Expression	C0017262
49633	49652	GO:0007567	properties of genes	parturition	Birth	C0005615
49633	49652	GO:0000003	properties of genes	reproduction	Reproduction	C0035150
49809	49845	GO:0007567	strong candidate genes for the trait	parturition	Birth	C0005615
49809	49845	GO:0000003	strong candidate genes for the trait	reproduction	Reproduction	C0035150
50669	50676	GO:0007567	genetic	parturition	Birth	C0005615
50669	50676	GO:0000003	genetic	reproduction	Reproduction	C0035150
