StartIndex	EndIndex	GO:ID	Term	ConceptName	PreferredName	CUID
2434	2441	GO:0005829	cytosol	cytosol	Cytoplasmic matrix	C1383501
2498	2511	GO:0051301	cell division	cell division	Cell division	C0007590
2520	2531	GO:0007567	the genetic	parturition	Birth	C0005615
2520	2531	GO:0000003	the genetic	reproduction	Reproduction	C0035150
2583	2597	GO:0008536	between ranbp2	Ran GTPase binding		C1325817
2615	2644	GO:0008536	and of the function of ranbp2	Ran GTPase binding		C1325817
2736	2748	GO:0005739	mitochondria	mitochondria	Mitochondria	C0026237
2859	2877	GO:0008536	the role of ranbp2	Ran GTPase binding		C1325817
2953	2964	GO:0008536	that ranbp2	Ran GTPase binding		C1325817
2974	3003	GO:0004396	chaperone activity toward hki	hexokinase type I activity		C2260229
3015	3021	GO:0008536	ranbp2	Ran GTPase binding		C1325817
3052	3065	GO:0004396	hki activity.	hexokinase type I activity		C2260229
3089	3110	GO:0005515	of-function of ranbp2	protein binding	Protein Binding	C0033618
3148	3154	GO:0040007	growth	growth	Growth	C0018270
3165	3186	GO:0006007	breakdown of glucose,	glucose catabolic process		C1156395
3196	3222	GO:0050789	the down-regulation of hki	regulation of biological process	Regulation of biological process	C1327622
3293	3309	GO:0007601	visual function.	vision	Vision	C0042789
3333	3358	GO:0008536	a critical role of ranbp2	Ran GTPase binding		C1325817
3363	3398	GO:0008152	its partners in metabolic processes	metabolism	Metabolism	C0025519
3671	3689	GO:0006412	protein biogenesis	protein biosynthesis	Protein Biosynthesis	C0597295
3697	3734	GO:0030472	the formation of the mitotic spindle,	mitotic spindle organization in nucleus		C1155676
3751	3767	GO:0005635	nuclear envelope	nuclear envelope	Nuclear Envelope	C0028584
3777	3826	GO:0015074	the integration of the nuclear envelope breakdown	DNA integration	DNA Integration	C1158478
3827	3853	GO:0051382	with kinetochore formation	kinetochore assembly		C1656984
3858	3901	GO:0032502	maturation during early mitotic progression	development	Biologic Development	C0678723
4021	4025	GO:0005623	cell	cell	Cells	C0007634
4036	4090	GO:0015074	possibly through the integration of multiple pathways.	DNA integration	DNA Integration	C1158478
4114	4118	GO:0005623	cell	cell	Cells	C0007634
4202	4206	GO:0005623	cell	cell	Cells	C0007634
4256	4263	GO:0005488	binding	binding	Binding 	C1167622
4310	4324	GO:0051170	nuclear import	nuclear import	Nuclear Import	C0887839
4365	4390	GO:0042571	antibodies against ranbp2	immunoglobulin complex location, circulating	Immunoglobulin complex location, circulating	C3665580
4403	4417	GO:0051170	nuclear import	nuclear import	Nuclear Import	C0887839
4822	4833	GO:0005874	microtubule	microtubule	Microtubules	C0026046
4856	4869	GO:0008574	the kinesins,	kinesin activity		C1622129
5138	5172	GO:0003755	the cyclophilin-like domain (cld),	cyclophilin activity		C1325303
5310	5320	GO:0000502	proteasome	proteasome	proteasome complex location 	C1325620
5310	5331	GO:0043161	cap of the proteasome	proteasome pathway	Proteasome Pathway	C1752727
5327	5359	GO:0004842	the e2 sumo-1-conjugating enzyme	ubiquitin conjugating enzyme activity		C1151883
5327	5359	GO:0061650	the e2 sumo-1-conjugating enzyme	ubiquitin-like protein conjugating enzyme activity		C1151884
5327	5359	GO:0019775	the e2 sumo-1-conjugating enzyme	FAT10 conjugating enzyme activity		C1151887
5327	5359	GO:0019777	the e2 sumo-1-conjugating enzyme	Atg12 conjugating enzyme activity		C2612339
5327	5359	GO:0072496	the e2 sumo-1-conjugating enzyme	Pup conjugating enzyme activity		C3156549
5327	5359	GO:0019787	the e2 sumo-1-conjugating enzyme	ubiquitin-like protein transferase activity		C3888074
5327	5359	GO:0004842	the e2 sumo-1-conjugating enzyme	ubiquitin-protein transferase activity		C3888151
5327	5359	GO:0061657	the e2 sumo-1-conjugating enzyme	UFM1 conjugating enzyme activity		C3889565
5327	5359	GO:0019789	the e2 sumo-1-conjugating enzyme	SUMO conjugating enzyme activity		C3889566
5327	5359	GO:0019788	the e2 sumo-1-conjugating enzyme	NEDD8 conjugating enzyme activity		C3889567
5327	5359	GO:0061658	the e2 sumo-1-conjugating enzyme	URM1 conjugating enzyme activity		C3889568
5327	5359	GO:0061653	the e2 sumo-1-conjugating enzyme	E2	ISG15 conjugating enxyme activity	C3889569
5327	5359	GO:0061631	the e2 sumo-1-conjugating enzyme	ubiquitin conjugating enzyme activity		C1151883
5327	5359	GO:0061652	the e2 sumo-1-conjugating enzyme	FAT10 conjugating enzyme activity		C1151887
5327	5359	GO:0061651	the e2 sumo-1-conjugating enzyme	Atg12 conjugating enzyme activity		C2612339
5327	5359	GO:0061655	the e2 sumo-1-conjugating enzyme	Pup conjugating enzyme activity		C3156549
5327	5359	GO:0061656	the e2 sumo-1-conjugating enzyme	SUMO conjugating enzyme activity		C3889566
5327	5359	GO:0061654	the e2 sumo-1-conjugating enzyme	NEDD8 conjugating enzyme activity		C3889567
5381	5395	GO:0051168	nuclear export	nuclear export	Nuclear Export	C0887840
5482	5506	GO:0004842	sumo1 e3 ligase activity	ubiquitin protein-ligase activity	ubiquitin-protein ligase activity	C1150685
5626	5633	GO:0005829	cytosol	cytosol	Cytoplasmic matrix	C1383501
5654	5660	GO:0005096	rangap	GTPase activator activity		C1152525
5669	5676	GO:0005829	cytosol	cytosol	Cytoplasmic matrix	C1383501
5786	5798	GO:0005739	mitochondria	mitochondria	Mitochondria	C0026237
5906	5915	GO:0005737	cytoplasm	cytoplasm	Cytoplasm	C0010834
5931	5985	GO:0051179	in addition to its localization at cytoplasmic fibrils	establishment and maintenance of localization		C1744691
6001	6013	GO:0005643	nuclear pore	nuclear pore	Nuclear Pore	C0028587
6122	6134	GO:0009405	pathogenesis	pathogenesis	Pathogenesis	C0699748
6270	6288	GO:0016567	the ubiquitination	protein ubiquitination	Ubiquitination	C1519751
6293	6314	GO:0009056	degradation of ranbp2	catabolism	Catabolism	C0699900
6411	6421	GO:0000502	proteasome	proteasome	proteasome complex location 	C1325620
6411	6437	GO:0043161	subunits of the proteasome	proteasome pathway	Proteasome Pathway	C1752727
6443	6490	GO:0008536	the small yeast ran-binding protein 1 (ranbp1),	Ran GTPase binding		C1325817
6530	6537	GO:0005488	binding	binding	Binding 	C1167622
6565	6588	GO:0007049	required for cell-cycle	cell cycle	Cell Cycle	C0007586
6565	6588	GO:0000278	required for cell-cycle	mitotic cell cycle	Mitotic Cell Cycle	C1155839
6599	6618	GO:0006508	protein degradation	proteolysis	Proteolysis	C0597304
6599	6618	GO:0030163	protein degradation	protein degradation	Protein Degradation, Regulatory	C1623036
6655	6673	GO:0004842	e3-ligase activity	ubiquitin protein-ligase activity	ubiquitin-protein ligase activity	C1150685
6714	6776	GO:0030849	leads to early onset autosomal recessive juvenile parkinsonism	autosome	Autosome	C0596142
6905	6917	GO:0005739	mitochondria	mitochondria	Mitochondria	C0026237
6905	6930	GO:0000001	mitochondrial dysfunction	mitochondrial inheritance	Mitochondrial Inheritance	C0887941
6946	6952	GO:0040007	growth	growth	Growth	C0018270
7005	7014	GO:0005737	cytoplasm	cytoplasm	Cytoplasm	C0010834
7100	7153	GO:0000422	the degradation of selective mitochondrial substrates	mitochondrion autophagy	Mitochondrial Degradation	C1820119
7167	7193	GO:0043526	a neuroprotective function	neuroprotection	Neuroprotection	C0598958
7385	7400	GO:0042995	cell physiology	cellular process		C1325880
7385	7400	GO:0009987	cell physiology	cellular process		C1325880
7712	7738	GO:0006006	glucose/energy metabolism.	glucose metabolism		C0596620
8130	8142	GO:0009461	cytochrome c	cytochrome c	cytochrome c activity	C1153524
8130	8142	GO:0045155	cytochrome c	cytochrome c	cytochrome c activity	C1153524
8586	8603	GO:0005488	bind to gst-ldzip	binding	Binding 	C1167622
8652	8729	GO:0044429	other mitochondrial components such as the outer membrane-associated protein,	mitochondrial subcomponent	Part of mitochondrion	C1179844
9081	9105	GO:0042571	antibodies against these	immunoglobulin complex location, circulating	Immunoglobulin complex location, circulating	C3665580
9289	9307	GO:0051082	chaperone activity	chaperone activity		C1149552
9289	9307	GO:0051131	chaperone activity	chaperone activity		C1149552
9289	9307	GO:0006461	chaperone activity	chaperone activity		C1149552
9289	9307	GO:0044183	chaperone activity	chaperone activity		C1149552
9289	9307	GO:0003754	chaperone activity	chaperone activity		C1149552
9289	9307	GO:0006457	chaperone activity	chaperone activity		C1149552
9399	9417	GO:0051082	chaperone activity	chaperone activity		C1149552
9399	9417	GO:0051131	chaperone activity	chaperone activity		C1149552
9399	9417	GO:0006461	chaperone activity	chaperone activity		C1149552
9399	9417	GO:0044183	chaperone activity	chaperone activity		C1149552
9399	9417	GO:0003754	chaperone activity	chaperone activity		C1149552
9399	9417	GO:0006457	chaperone activity	chaperone activity		C1149552
9472	9479	GO:0005488	binding	binding	Binding 	C1167622
9719	9726	GO:0005488	binding	binding	Binding 	C1167622
9914	9928	GO:0005488	bound to cox11	binding	Binding 	C1167622
9963	9970	GO:0005488	binding	binding	Binding 	C1167622
10376	10388	GO:0005739	mitochondria	mitochondria	Mitochondria	C0026237
10408	10416	GO:0016020	membrane	membrane	Membrane	C0596901
10805	10812	GO:0005829	cytosol	cytosol	Cytoplasmic matrix	C1383501
10889	10901	GO:0005739	mitochondria	mitochondria	Mitochondria	C0026237
10889	10936	GO:0000001	the mitochondrial intermembrane domain of cox11	mitochondrial inheritance	Mitochondrial Inheritance	C0887941
11133	11160	GO:0004565	beta-galactosidase activity	beta-galactosidase activity		C1150053
11165	11171	GO:0040007	growth	growth	Growth	C0018270
11531	11577	GO:0042571	with antibodies against its molecular partners	immunoglobulin complex location, circulating	Immunoglobulin complex location, circulating	C3665580
11713	11768	GO:0042571	immunoprecipitation reactions with different antibodies	immunoglobulin complex location, circulating	Immunoglobulin complex location, circulating	C3665580
11880	11910	GO:0042571	with antibodies against ranbp2	immunoglobulin complex location, circulating	Immunoglobulin complex location, circulating	C3665580
12279	12286	GO:0005488	binding	binding	Binding 	C1167622
12466	12508	GO:0032502	the mature isoform of the metallochaperone	development	Biologic Development	C0678723
12624	12631	GO:0005488	binding	binding	Binding 	C1167622
12683	12690	GO:0008574	kinesin	kinesin activity		C1622129
12705	12712	GO:0005488	binding	binding	Binding 	C1167622
12726	12738	GO:0003755	cyclophilin-	cyclophilin activity		C1325303
12783	12802	GO:0003755	cyclophilin domain.	cyclophilin activity		C1325303
12979	13009	GO:0003824	the enzymatic activity of hki,	enzyme activity		C0243102
13077	13123	GO:0003824	on the initial rates of hki enzymatic activity	enzyme activity		C0243102
13212	13235	GO:1990266	and at ~15 nm of cox11,	neutrophil migration	Neutrophil migration, function	C0312860
14225	14228	GO:0043739	MUG	MUG	G/U mismatch-specific uracil-DNA glycosylase activity 	C2248641
14298	14305	GO:1990266	0.25 nm	neutrophil migration	Neutrophil migration, function	C0312860
14324	14330	GO:1990266	7.5 nm	neutrophil migration	Neutrophil migration, function	C0312860
14435	14477	GO:1990266	recorded in the presence of 15 nm of cox11	neutrophil migration	Neutrophil migration, function	C0312860
14672	14680	GO:0007610	behavior	behavior	Behavior	C0004927
14925	14949	GO:1990266	(7.5 nm) concentrations.	neutrophil migration	Neutrophil migration, function	C0312860
15097	15147	GO:1990266	on hki activity in the presence of 7.5 nm of cox11	neutrophil migration	Neutrophil migration, function	C0312860
15152	15198	GO:1990266	observed at a concentration of ~0.05 nm of ld.	neutrophil migration	Neutrophil migration, function	C0312860
15328	15336	GO:1990266	(3.75 nm	neutrophil migration	Neutrophil migration, function	C0312860
15613	15625	GO:0005739	mitochondria	mitochondria	Mitochondria	C0026237
15980	15992	GO:0005739	mitochondria	mitochondria	Mitochondria	C0026237
16158	16195	GO:0042571	double immunostaining with antibodies	immunoglobulin complex location, circulating	Immunoglobulin complex location, circulating	C3665580
16254	16266	GO:0005739	mitochondria	mitochondria	Mitochondria	C0026237
16294	16316	GO:0051179	localization of ranbp2	establishment and maintenance of localization		C1744691
16666	16690	GO:0051179	localization with ranbp2	establishment and maintenance of localization		C1744691
16834	16884	GO:0044428	part of the nuclear layer of photoreceptor neurons	nuclear part		C1820036
17089	17126	GO:0051179	the prominent localization of ranbp2,	establishment and maintenance of localization		C1744691
17152	17164	GO:0005739	mitochondria	mitochondria	Mitochondria	C0026237
17433	17437	GO:0005623	cell	cell	Cells	C0007634
17891	17960	GO:0009790	a murine embryonic stem 129ola cell line with a targeted ranbp2 locus	embryo development	Embryonic Development	C0013936
17961	17978	GO:0007567	produced by gene-	parturition	Birth	C0005615
17961	17978	GO:0000003	produced by gene-	reproduction	Reproduction	C0035150
18294	18307	GO:0009790	e12.5 embryos	embryo development	Embryonic Development	C0013936
18354	18361	GO:0031982	vesicle	vesicle		C1622418
18366	18396	GO:0009790	throughout much of the embryo,	embryo development	Embryonic Development	C0013936
18419	18430	GO:0032502	development	development	Biologic Development	C0678723
18522	18537	GO:0007567	the ranbp2 gene	parturition	Birth	C0005615
18522	18537	GO:0000003	the ranbp2 gene	reproduction	Reproduction	C0035150
18541	18581	GO:0060041	expressed across mature retinal neurons,	retinal development		C2610344
18609	18613	GO:0005623	cell	cell	Cells	C0007634
18697	18708	GO:0006280	mutagenesis	mutagenesis	Mutagenesis Process	C0079866
18808	18819	GO:0006280	mutagenesis	mutagenesis	Mutagenesis Process	C0079866
18913	18953	GO:0050789	two proteins under regulation of ranbp2.	regulation of biological process	Regulation of biological process	C1327622
18954	18978	GO:0008380	upon splicing of ranbp2,	RNA splicing	RNA Splicing	C0035687
18954	18978	GO:0045292	upon splicing of ranbp2,	nuclear mRNA cis splicing, via spliceosome		C2610186
19051	19060	GO:0007567	neo genes	parturition	Birth	C0005615
19051	19060	GO:0000003	neo genes	reproduction	Reproduction	C0035150
19172	19180	GO:0005840	ribosome	ribosome	Ribosomes	C0035553
19259	19283	GO:0044297	directed to cell bodies,	cell body		C2752549
19334	19338	GO:0030424	axon	axon	Axon	C0004461
19360	19373	GO:0006351	transcription	transcription	Transcription, Genetic	C0040649
19731	19760	GO:0007567	the ranbp2 gene up to exon 20	parturition	Birth	C0005615
19731	19760	GO:0000003	the ranbp2 gene up to exon 20	reproduction	Reproduction	C0035150
19771	19847	GO:0009790	lateroventral view of a whole-mount stain of a ~12.5 dpc heterozygous embryo	embryo development	Embryonic Development	C0013936
20051	20058	GO:0031982	vesicle	vesicle		C1622418
20288	20331	GO:0001917	inner segment compartment of photoreceptors	photoreceptor inner segment	Inner segment of photoreceptor	C1523372
20381	20385	GO:0005623	cell	cell	Cells	C0007634
20458	20489	GO:0001750	outer segment of photoreceptors	photoreceptor outer segment	Outer segment of photoreceptor	C1325525
20508	20512	GO:0005623	cell	cell	Cells	C0007634
20748	20752	GO:0005623	cell	cell	Cells	C0007634
20845	20899	GO:0003824	profound in vitro modulation of hki enzymatic activity	enzyme activity		C0243102
20999	21009	GO:0006096	glycolysis	glycolysis	Glycolysis	C0017952
21086	21104	GO:0097009	energy homeostasis	energy homeostasis		C3157043
22488	22500	GO:0005739	mitochondria	mitochondria	Mitochondria	C0026237
23037	23053	GO:0005635	nuclear envelope	nuclear envelope	Nuclear Envelope	C0028584
23179	23206	GO:0042571	cox11 antibodies of retinal	immunoglobulin complex location, circulating	Immunoglobulin complex location, circulating	C3665580
23875	23897	GO:0044237	metabolic disturbances	cellular metabolic process	Metabolic Process, Cellular	C1524026
23942	23948	GO:0040007	growth	growth	Growth	C0018270
24291	24340	GO:0007567	the genetic background to a mixed c57bl/6j/129ola	parturition	Birth	C0005615
24291	24340	GO:0000003	the genetic background to a mixed c57bl/6j/129ola	reproduction	Reproduction	C0035150
24504	24510	GO:0040007	growth	growth	Growth	C0018270
24576	24582	GO:0040007	growth	growth	Growth	C0018270
24730	24736	GO:0040007	growth	growth	Growth	C0018270
24839	24865	GO:0007567	(129ola genetic background	parturition	Birth	C0005615
24839	24865	GO:0000003	(129ola genetic background	reproduction	Reproduction	C0035150
24958	25008	GO:0007567	these on a mixed 129ola/c57bl6 genetic background.	parturition	Birth	C0005615
24958	25008	GO:0000003	these on a mixed 129ola/c57bl6 genetic background.	reproduction	Reproduction	C0035150
25155	25160	GO:0007567	birth	parturition	Birth	C0005615
25416	25423	GO:0051235	storage	storage	cellular entity storage	C1753314
25482	25506	GO:0043336	to the rest of the body,	site-specific telomere resolvase activity		C1622890
25672	25682	GO:0009058	formation,	anabolism	Anabolism	C0220781
25687	25705	GO:0046323	uptake of glucose,	glucose uptake		C1159527
26230	26244	GO:0046323	glucose uptake	glucose uptake		C1159527
26311	26326	GO:0006094	gluconeogenesis	gluconeogenesis	Gluconeogenesis	C0017715
26427	26487	GO:0006094	the administration of the gluconeogenic substrate precursor,	gluconeogenesis	Gluconeogenesis	C0017715
26676	26691	GO:0006094	gluconeogenesis	gluconeogenesis	Gluconeogenesis	C0017715
26867	26902	GO:0006007	an impairment in glucose breakdown.	glucose catabolic process		C1156395
26914	26959	GO:0044237	metabolic phenotypes of ranbp2+/- inbred mice	cellular metabolic process	Metabolic Process, Cellular	C1524026
27354	27368	GO:0046323	glucose uptake	glucose uptake		C1159527
27894	27940	GO:0044237	the determinant impact of metabolic disorders,	cellular metabolic process	Metabolic Process, Cellular	C1524026
28133	28137	GO:0020010	cone	conoid		C1166649
28235	28248	GO:1990603	(dark-adapted	dark adaptation	Dark Adaptation	C0010985
28348	28390	GO:0020010	cone pathways at high-stimulus intensities	conoid		C1166649
28481	28495	GO:0036367	(light-adapted	light adaption		C3549167
28508	28541	GO:0020010	initiated by cone photoreceptors,	conoid		C1166649
29110	29132	GO:0009881	photoreceptor activity	photoreceptor activity		C1152655
29910	29952	GO:0003904	the pre-anesthesia level in both genotypes	photoreactivating enzyme activity		C2257086
30153	30166	GO:1990603	(dark-adapted	dark adaptation	Dark Adaptation	C0010985
30514	30528	GO:0020010	cone pathways.	conoid		C1166649
30543	30585	GO:0036367	(light-adapted, cone photoreceptor pathway	light adaption		C3549167
31535	31553	GO:0097009	energy homeostasis	energy homeostasis		C3157043
31689	31707	GO:0051082	chaperone activity	chaperone activity		C1149552
31689	31707	GO:0051131	chaperone activity	chaperone activity		C1149552
31689	31707	GO:0006461	chaperone activity	chaperone activity		C1149552
31689	31707	GO:0044183	chaperone activity	chaperone activity		C1149552
31689	31707	GO:0003754	chaperone activity	chaperone activity		C1149552
31689	31707	GO:0006457	chaperone activity	chaperone activity		C1149552
31761	31775	GO:0032502	the mature hki	development	Biologic Development	C0678723
31869	31903	GO:0009058	(assuming formation of cox11 dimer	anabolism	Anabolism	C0220781
32014	32021	GO:0005488	binding	binding	Binding 	C1167622
32781	32799	GO:0051082	chaperone activity	chaperone activity		C1149552
32781	32799	GO:0051131	chaperone activity	chaperone activity		C1149552
32781	32799	GO:0006461	chaperone activity	chaperone activity		C1149552
32781	32799	GO:0044183	chaperone activity	chaperone activity		C1149552
32781	32799	GO:0003754	chaperone activity	chaperone activity		C1149552
32781	32799	GO:0006457	chaperone activity	chaperone activity		C1149552
33143	33161	GO:0051082	chaperone activity	chaperone activity		C1149552
33143	33161	GO:0051131	chaperone activity	chaperone activity		C1149552
33143	33161	GO:0006461	chaperone activity	chaperone activity		C1149552
33143	33161	GO:0044183	chaperone activity	chaperone activity		C1149552
33143	33161	GO:0003754	chaperone activity	chaperone activity		C1149552
33143	33161	GO:0006457	chaperone activity	chaperone activity		C1149552
33166	33198	GO:0009056	the selective degradation of hki	catabolism	Catabolism	C0699900
33268	33280	GO:0005739	mitochondria	mitochondria	Mitochondria	C0026237
33268	33294	GO:0000001	not of other mitochondrial	mitochondrial inheritance	Mitochondrial Inheritance	C0887941
33607	33623	GO:0009056	hki degradation.	catabolism	Catabolism	C0699900
33713	33719	GO:0040007	growth	growth	Growth	C0018270
34044	34048	GO:0005623	cell	cell	Cells	C0007634
34064	34116	GO:0009058	the enhancement of the biogenesis of red/green opsin	anabolism	Anabolism	C0220781
34169	34293	GO:1905108	the stabilization by the ran-binding domains of ranbp2 of the guanosine triphosphate-bound conformational state of rangtpase	guanosine binding		C4235450
34761	34771	GO:0000502	proteasome	proteasome	proteasome complex location 	C1325620
34761	34782	GO:0043161	cap of the proteasome	proteasome pathway	Proteasome Pathway	C1752727
34818	34855	GO:0061659	w1w2/ir with the e3-ubiquitin ligase,	ubiquitin-like protein ligase activity		C1150682
34818	34855	GO:0019777	w1w2/ir with the e3-ubiquitin ligase,	Atg12 ligase activity		C1151885
34818	34855	GO:0019787	w1w2/ir with the e3-ubiquitin ligase,	ubiquitin-like protein transferase activity		C3888074
34818	34855	GO:0004842	w1w2/ir with the e3-ubiquitin ligase,	ubiquitin-protein transferase activity		C3888151
34818	34855	GO:0061662	w1w2/ir with the e3-ubiquitin ligase,	ISG15 ligase activity		C3890037
34818	34855	GO:0061661	w1w2/ir with the e3-ubiquitin ligase,	FAT10 ligase activity		C3890038
34818	34855	GO:0061667	w1w2/ir with the e3-ubiquitin ligase,	URM1 ligase activity		C3890039
34818	34855	GO:0061664	w1w2/ir with the e3-ubiquitin ligase,	Pup ligase activity		C3890040
34818	34855	GO:0061666	w1w2/ir with the e3-ubiquitin ligase,	UFM1 ligase activity		C3890041
34818	34855	GO:0061665	w1w2/ir with the e3-ubiquitin ligase,	SUMO ligase activity		C3890172
34818	34855	GO:0061663	w1w2/ir with the e3-ubiquitin ligase,	NEDD8 ligase activity		C3890173
34818	34855	GO:0061660	w1w2/ir with the e3-ubiquitin ligase,	Atg12 ligase activity		C1151885
34873	34907	GO:0004842	the e2 sumo-1-conjugating protein,	ubiquitin conjugating enzyme activity		C1151883
34873	34907	GO:0061650	the e2 sumo-1-conjugating protein,	ubiquitin-like protein conjugating enzyme activity		C1151884
34873	34907	GO:0019775	the e2 sumo-1-conjugating protein,	FAT10 conjugating enzyme activity		C1151887
34873	34907	GO:0019777	the e2 sumo-1-conjugating protein,	Atg12 conjugating enzyme activity		C2612339
34873	34907	GO:0072496	the e2 sumo-1-conjugating protein,	Pup conjugating enzyme activity		C3156549
34873	34907	GO:0019787	the e2 sumo-1-conjugating protein,	ubiquitin-like protein transferase activity		C3888074
34873	34907	GO:0004842	the e2 sumo-1-conjugating protein,	ubiquitin-protein transferase activity		C3888151
34873	34907	GO:0061657	the e2 sumo-1-conjugating protein,	UFM1 conjugating enzyme activity		C3889565
34873	34907	GO:0019789	the e2 sumo-1-conjugating protein,	SUMO conjugating enzyme activity		C3889566
34873	34907	GO:0019788	the e2 sumo-1-conjugating protein,	NEDD8 conjugating enzyme activity		C3889567
34873	34907	GO:0061658	the e2 sumo-1-conjugating protein,	URM1 conjugating enzyme activity		C3889568
34873	34907	GO:0061653	the e2 sumo-1-conjugating protein,	E2	ISG15 conjugating enxyme activity	C3889569
34873	34907	GO:0061631	the e2 sumo-1-conjugating protein,	ubiquitin conjugating enzyme activity		C1151883
34873	34907	GO:0061652	the e2 sumo-1-conjugating protein,	FAT10 conjugating enzyme activity		C1151887
34873	34907	GO:0061651	the e2 sumo-1-conjugating protein,	Atg12 conjugating enzyme activity		C2612339
34873	34907	GO:0061655	the e2 sumo-1-conjugating protein,	Pup conjugating enzyme activity		C3156549
34873	34907	GO:0061656	the e2 sumo-1-conjugating protein,	SUMO conjugating enzyme activity		C3889566
34873	34907	GO:0061654	the e2 sumo-1-conjugating protein,	NEDD8 conjugating enzyme activity		C3889567
34922	34962	GO:0050789	contribute to the down-regulation of hki	regulation of biological process	Regulation of biological process	C1327622
34966	34980	GO:0000504	26S proteasome	26S proteasome	26S proteasome location	C1166804
34966	34980	GO:0005837	26S proteasome	26S proteasome	26S proteasome location	C1166804
34966	34980	GO:0000502	26S proteasome	26S proteasome	26S proteasome location	C1166804
35309	35315	GO:0040007	growth	growth	Growth	C0018270
35352	35430	GO:0006110	a new dimension to the complexity of the regulation of the glycolytic pathway,	regulation of glycolytic process		C1158161
35463	35473	GO:0006096	glycolysis	glycolysis	Glycolysis	C0017952
35527	35537	GO:0000502	proteasome	proteasome	proteasome complex location 	C1325620
35527	35551	GO:0043161	the proteasome machinery	proteasome pathway	Proteasome Pathway	C1752727
35651	35697	GO:0007567	evidenced by the presence of genetic modifiers	parturition	Birth	C0005615
35651	35697	GO:0000003	evidenced by the presence of genetic modifiers	reproduction	Reproduction	C0035150
35698	35744	GO:0007567	in ranbp2+/-mice on a mixed genetic background	parturition	Birth	C0005615
35698	35744	GO:0000003	in ranbp2+/-mice on a mixed genetic background	reproduction	Reproduction	C0035150
35818	35847	GO:0042593	in glucose/energy homeostasis	glucose homeostasis		C1326961
36206	36241	GO:0005391	the constitutive na+/k+ atpase pump	sodium/potassium-exchanging ATPase activity		C1149024
