StartIndex	EndIndex	GO:ID	Term	ConceptName	PreferredName	CUID
12399	12471	GO:0009058	transcribed according to the superscripttm first-strand synthesis system	anabolism	Anabolism	C0220781
13161	13164	GO:0043739	MUG	MUG	G/U mismatch-specific uracil-DNA glycosylase activity 	C2248641
13212	13284	GO:0009058	transcribed according to the superscripttm first-strand synthesis system	anabolism	Anabolism	C0220781
13718	13739	GO:0001171	reverse transcription	reverse transcription	Reverse Transcription	C0035380
13762	13800	GO:1990266	100-500 nm of oligonucleotide primers.	neutrophil migration	Neutrophil migration, function	C0312860
14412	14467	GO:0007567	the relative quantities of message of genes of interest	parturition	Birth	C0005615
14412	14467	GO:0000003	the relative quantities of message of genes of interest	reproduction	Reproduction	C0035150
14527	14552	GO:0003755	normalized to cyclophilin	cyclophilin activity		C1325303
14783	14821	GO:0007567	the average ct of the gene of interest	parturition	Birth	C0005615
14783	14821	GO:0000003	the average ct of the gene of interest	reproduction	Reproduction	C0035150
14838	14876	GO:0003755	it from the average ct of cyclophilin.	cyclophilin activity		C1325303
16465	16468	GO:0043739	MUG	MUG	G/U mismatch-specific uracil-DNA glycosylase activity 	C2248641
17265	17268	GO:0043739	MUG	MUG	G/U mismatch-specific uracil-DNA glycosylase activity 	C2248641
17316	17335	GO:0002377	antibody production	antibody production	Antibody Formation	C0003261
17337	17395	GO:0042571	three separate polyclonal anti-abcg5/sterolin-1 antibodies	immunoglobulin complex location, circulating	Immunoglobulin complex location, circulating	C3665580
17363	17395	GO:0042571	anti-abcg5/sterolin-1 antibodies	immunoglobulin complex location, circulating	Immunoglobulin complex location, circulating	C3665580
17633	17641	GO:0016020	membrane	membrane	Membrane	C0596901
17670	17678	GO:0016020	membrane	membrane	Membrane	C0596901
17767	17803	GO:0019835	homogenized in ice cold lysis buffer	cytolysis	pathologic cytolysis	C1536403
18412	18440	GO:0019835	resuspended in lysis buffer.	cytolysis	pathologic cytolysis	C1536403
18441	18456	GO:0005886	plasma membrane	plasma membrane	Plasma membrane	C0007603
18542	18589	GO:1990116	determined by bio-rad protein colormetric assay	ribosome-associated ubiquitin-dependent protein catabolic process		C3811628
18650	18653	GO:0043739	MUG	MUG	G/U mismatch-specific uracil-DNA glycosylase activity 	C2248641
18804	18812	GO:0016020	membrane	membrane	Membrane	C0596901
18815	18823	GO:0016020	membrane	membrane	Membrane	C0596901
18943	18971	GO:0042571	probed with primary antibody	immunoglobulin complex location, circulating	Immunoglobulin complex location, circulating	C3665580
19884	19912	GO:0042571	slides for antibody staining	immunoglobulin complex location, circulating	Immunoglobulin complex location, circulating	C3665580
20008	20047	GO:0042571	incubated with anti-sterolin-1 antibody	immunoglobulin complex location, circulating	Immunoglobulin complex location, circulating	C3665580
20130	20163	GO:0042571	incubated with secondary antibody	immunoglobulin complex location, circulating	Immunoglobulin complex location, circulating	C3665580
20706	20728	GO:0042571	the secondary antibody	immunoglobulin complex location, circulating	Immunoglobulin complex location, circulating	C3665580
21039	21064	GO:1990266	359 nm (30.38 ms exposure	neutrophil migration	Neutrophil migration, function	C0312860
21108	21124	GO:1990266	514 nm (for both	neutrophil migration	Neutrophil migration, function	C0312860
21273	21277	GO:0005623	cell	cell	Cells	C0007634
21286	21290	GO:0005623	cell	cell	Cells	C0007634
21286	21297	GO:0005623	cos-1 cells	cell	Cells	C0007634
21665	21668	GO:0043739	MUG	MUG	G/U mismatch-specific uracil-DNA glycosylase activity 	C2248641
21734	21737	GO:0043739	MUG	MUG	G/U mismatch-specific uracil-DNA glycosylase activity 	C2248641
21881	21885	GO:0005623	cell	cell	Cells	C0007634
21918	21922	GO:0005623	cell	cell	Cells	C0007634
21996	22000	GO:0005623	cell	cell	Cells	C0007634
22154	22158	GO:0005623	cell	cell	Cells	C0007634
22237	22279	GO:0042571	50 dilution of primary antibody anti-abcg5	immunoglobulin complex location, circulating	Immunoglobulin complex location, circulating	C3665580
22380	22392	GO:0071736	IgG antibody	IgG antibody		C2754943
22409	22413	GO:0005623	cell	cell	Cells	C0007634
23807	23853	GO:0008123	cholesterol 7alpha-hydroxylase enzyme activity	cholesterol 7-alpha-monooxygenase activity		C1149071
23867	23876	GO:0005792	microsome	microsome	Microsomes	C0026029
24102	24111	GO:0005792	microsome	microsome	Microsomes	C0026029
24226	24233	GO:0051235	storage	storage	cellular entity storage	C1753314
24444	24490	GO:0008123	the activity of cholesterol 7alpha-hydroxylase	cholesterol 7-alpha-monooxygenase activity		C1149071
24890	24893	GO:0043739	MUG	MUG	G/U mismatch-specific uracil-DNA glycosylase activity 	C2248641
25178	25181	GO:0043739	MUG	MUG	G/U mismatch-specific uracil-DNA glycosylase activity 	C2248641
25302	25305	GO:0043739	MUG	MUG	G/U mismatch-specific uracil-DNA glycosylase activity 	C2248641
26507	26562	GO:0008380	results in the potential disruption of normal splicing,	RNA splicing	RNA Splicing	C0035687
26507	26562	GO:0045292	results in the potential disruption of normal splicing,	nuclear mRNA cis splicing, via spliceosome		C2610186
26638	26642	GO:0005623	cell	cell	Cells	C0007634
27466	27505	GO:0008380	the possibility of alternative splicing	RNA splicing	RNA Splicing	C0035687
27466	27505	GO:0045292	the possibility of alternative splicing	nuclear mRNA cis splicing, via spliceosome		C2610186
28110	28118	GO:0016020	membrane	membrane	Membrane	C0596901
29278	29281	GO:0043739	MUG	MUG	G/U mismatch-specific uracil-DNA glycosylase activity 	C2248641
29323	29326	GO:0043739	MUG	MUG	G/U mismatch-specific uracil-DNA glycosylase activity 	C2248641
29517	29520	GO:0043739	MUG	MUG	G/U mismatch-specific uracil-DNA glycosylase activity 	C2248641
29641	29644	GO:0043739	MUG	MUG	G/U mismatch-specific uracil-DNA glycosylase activity 	C2248641
31586	31601	GO:0010467	gene expression	gene expression	Gene Expression	C0017262
31606	31621	GO:0003824	enzyme activity	enzyme activity		C0243102
31728	31740	GO:0007567	on the genes	parturition	Birth	C0005615
31728	31740	GO:0000003	on the genes	reproduction	Reproduction	C0035150
31755	31773	GO:0016125	sterol metabolism,	sterol metabolic process		C1156529
32567	32583	GO:0016556	the mrna changes	mRNA modification		C1158730
32614	32629	GO:0003824	enzyme activity	enzyme activity		C0243102
32671	32697	GO:0042282	HMG-CoA reductase activity	HMG-CoA reductase activity		C2248143
32671	32697	GO:0004420	HMG-CoA reductase activity	HMG-CoA reductase activity		C2248143
32731	32757	GO:0042282	HMG-CoA reductase activity	HMG-CoA reductase activity		C2248143
32731	32757	GO:0004420	HMG-CoA reductase activity	HMG-CoA reductase activity		C2248143
32865	32896	GO:0016556	the changes in mrna expression.	mRNA modification		C1158730
33338	33367	GO:0008104	localization of abcg5 protein	protein localization	protein localization location	C0597704
33338	33367	GO:0006886	localization of abcg5 protein	intracellular protein transport		C1159772
33488	33522	GO:0007567	predicted from the genetic studies	parturition	Birth	C0005615
33488	33522	GO:0000003	predicted from the genetic studies	reproduction	Reproduction	C0035150
33591	33634	GO:0042571	a robust antibody to mouse abcg8/sterolin-2	immunoglobulin complex location, circulating	Immunoglobulin complex location, circulating	C3665580
33699	33762	GO:0042571	developed rabbit polyclonal antibody to mouse abcg5/sterolin-1.	immunoglobulin complex location, circulating	Immunoglobulin complex location, circulating	C3665580
33763	33785	GO:0042571	these three antibodies	immunoglobulin complex location, circulating	Immunoglobulin complex location, circulating	C3665580
33930	33938	GO:0016020	membrane	membrane	Membrane	C0596901
33958	34021	GO:0042571	the three separately-developed anti-abcg5/sterolin-1 antibodies	immunoglobulin complex location, circulating	Immunoglobulin complex location, circulating	C3665580
34184	34207	GO:0032502	'mature' 93 kda protein	development	Biologic Development	C0678723
34223	34269	GO:0042571	the sc anti-abcg5/sterolin-1 peptide antibody,	immunoglobulin complex location, circulating	Immunoglobulin complex location, circulating	C3665580
34309	34322	GO:0042571	this antibody	immunoglobulin complex location, circulating	Immunoglobulin complex location, circulating	C3665580
34355	34361	GO:0031672	A band	A band		C0230715
34425	34451	GO:0002524	sensitive to either endo-h	hypersensitivity	Hypersensitivity	C0020517
34527	34543	GO:0042571	the amc antibody	immunoglobulin complex location, circulating	Immunoglobulin complex location, circulating	C3665580
34552	34589	GO:0032502	the 'mature' form of abcg5/sterolin-1	development	Biologic Development	C0678723
34679	34704	GO:0042571	detected by this antibody	immunoglobulin complex location, circulating	Immunoglobulin complex location, circulating	C3665580
34709	34736	GO:0031673	the band shifts with endo-h	H zone		C0230717
34741	34749	GO:0000224	PNGase F	PNGase F	PNGase F activity	C1149782
34773	34790	GO:0042571	the utsw antibody	immunoglobulin complex location, circulating	Immunoglobulin complex location, circulating	C3665580
34799	34811	GO:0032502	the 'mature'	development	Biologic Development	C0678723
34945	34968	GO:0042571	true for all antibodies	immunoglobulin complex location, circulating	Immunoglobulin complex location, circulating	C3665580
35091	35112	GO:0042571	all three antibodies.	immunoglobulin complex location, circulating	Immunoglobulin complex location, circulating	C3665580
35144	35159	GO:0042571	the sc antibody	immunoglobulin complex location, circulating	Immunoglobulin complex location, circulating	C3665580
35218	35222	GO:0005623	cell	cell	Cells	C0007634
35297	35301	GO:0005623	cell	cell	Cells	C0007634
35456	35460	GO:0005623	cell	cell	Cells	C0007634
35502	35543	GO:0042571	no suitable antibody for abcg8/sterolin-2	immunoglobulin complex location, circulating	Immunoglobulin complex location, circulating	C3665580
35602	35617	GO:0042571	the sc antibody	immunoglobulin complex location, circulating	Immunoglobulin complex location, circulating	C3665580
35794	35798	GO:0005623	cell	cell	Cells	C0007634
36086	36098	GO:0042571	the antibody	immunoglobulin complex location, circulating	Immunoglobulin complex location, circulating	C3665580
36086	36098	GO:0042571	the antibody	immunoglobulin complex location, circulating	Immunoglobulin complex location, circulating	C3665580
36176	36206	GO:0003904	pre-incubated with the peptide	photoreactivating enzyme activity		C2257086
36381	36397	GO:0042571	the amc antibody	immunoglobulin complex location, circulating	Immunoglobulin complex location, circulating	C3665580
36973	36990	GO:0042571	the utsw antibody	immunoglobulin complex location, circulating	Immunoglobulin complex location, circulating	C3665580
37314	37321	GO:0032940	secrete	secretion by cell	Cell secretion	C1327616
37882	37954	GO:1902698	mice with stepwise increasing doses of tauroursodeoxycholic acid (tudc).	acidogenesis		C3823112
37882	37954	GO:1902705	mice with stepwise increasing doses of tauroursodeoxycholic acid (tudc).	acidogenesis		C3823112
37882	37954	GO:1902706	mice with stepwise increasing doses of tauroursodeoxycholic acid (tudc).	acidogenesis		C3823112
37882	37954	GO:1902699	mice with stepwise increasing doses of tauroursodeoxycholic acid (tudc).	acidogenesis		C3823112
38073	38103	GO:1902698	with increasing doses of tudc.	acidogenesis		C3823112
38073	38103	GO:1902705	with increasing doses of tudc.	acidogenesis		C3823112
38073	38103	GO:1902706	with increasing doses of tudc.	acidogenesis		C3823112
38073	38103	GO:1902699	with increasing doses of tudc.	acidogenesis		C3823112
38220	38263	GO:1902698	the tudc infusion phases of the experiment.	acidogenesis		C3823112
38220	38263	GO:1902705	the tudc infusion phases of the experiment.	acidogenesis		C3823112
38220	38263	GO:1902706	the tudc infusion phases of the experiment.	acidogenesis		C3823112
38220	38263	GO:1902699	the tudc infusion phases of the experiment.	acidogenesis		C3823112
38736	38745	GO:0007601	see below	vision	Vision	C0042789
39187	39219	GO:1902698	minimally upon infusion of tudc.	acidogenesis		C3823112
39187	39219	GO:1902705	minimally upon infusion of tudc.	acidogenesis		C3823112
39187	39219	GO:1902706	minimally upon infusion of tudc.	acidogenesis		C3823112
39187	39219	GO:1902699	minimally upon infusion of tudc.	acidogenesis		C3823112
39251	39259	GO:0032940	secreted	secretion by cell	Cell secretion	C1327616
39335	39344	GO:0032940	secreted.	secretion by cell	Cell secretion	C1327616
39455	39493	GO:1902698	depleted of their endogenous bile acid	acidogenesis		C3823112
39455	39493	GO:1902705	depleted of their endogenous bile acid	acidogenesis		C3823112
39455	39493	GO:1902706	depleted of their endogenous bile acid	acidogenesis		C3823112
39455	39493	GO:1902699	depleted of their endogenous bile acid	acidogenesis		C3823112
39658	39665	GO:0032940	secrete	secretion by cell	Cell secretion	C1327616
39658	39665	GO:0032940	secrete	secretion by cell	Cell secretion	C1327616
39658	39665	GO:0032940	secrete	secretion by cell	Cell secretion	C1327616
39897	39924	GO:0007601	seen in the wild-type mice,	vision	Vision	C0042789
40165	40172	GO:0032940	secrete	secretion by cell	Cell secretion	C1327616
40206	40242	GO:0007567	identification of the genetic defect	parturition	Birth	C0005615
40206	40242	GO:0000003	identification of the genetic defect	reproduction	Reproduction	C0035150
40436	40472	GO:0007567	complete defects in one of two genes	parturition	Birth	C0005615
40436	40472	GO:0000003	complete defects in one of two genes	reproduction	Reproduction	C0035150
40638	40677	GO:0007567	complete, defect in one of these genes,	parturition	Birth	C0005615
40638	40677	GO:0000003	complete, defect in one of these genes,	reproduction	Reproduction	C0035150
41164	41197	GO:0042282	the activity of hmg-coa reductase	HMG-CoA reductase activity		C2248143
41164	41197	GO:0004420	the activity of hmg-coa reductase	HMG-CoA reductase activity		C2248143
41287	41318	GO:0003824	enzyme activities in the livers	enzyme activity		C0243102
41387	41427	GO:0003824	the activity of the rate-limiting enzyme	enzyme activity		C0243102
41428	41452	GO:0006699	for bile acid synthesis,	bile acid biosynthesis	Bile Acid Biosynthesis Pathway	C1157403
41482	41510	GO:0016556	no changes at the mrna level	mRNA modification		C1158730
41868	41909	GO:1902698	despite exogenous infusion of bile acids.	acidogenesis		C3823112
41868	41909	GO:1902705	despite exogenous infusion of bile acids.	acidogenesis		C3823112
41868	41909	GO:1902706	despite exogenous infusion of bile acids.	acidogenesis		C3823112
41868	41909	GO:1902699	despite exogenous infusion of bile acids.	acidogenesis		C3823112
41984	41991	GO:0032940	secrete	secretion by cell	Cell secretion	C1327616
42380	42421	GO:0032940	secreted independent of abcg8/sterolin-2.	secretion by cell	Cell secretion	C1327616
42454	42461	GO:0032940	secrete	secretion by cell	Cell secretion	C1327616
43560	43575	GO:0003824	enzyme activity	enzyme activity		C0243102
43895	43910	GO:0003824	enzyme activity	enzyme activity		C0243102
43997	44025	GO:0003824	the activity of this enzyme,	enzyme activity		C0243102
44661	44670	GO:0007588	excretion	excretion	Excretory function	C0221102
44944	44966	GO:0007601	seen in wild-type mice	vision	Vision	C0042789
45302	45334	GO:0007567	heterozygous for genetic defects	parturition	Birth	C0005615
45302	45334	GO:0000003	heterozygous for genetic defects	reproduction	Reproduction	C0035150
47180	47230	GO:0007567	in a genetic screen of plasma plant sterol levels,	parturition	Birth	C0005615
47180	47230	GO:0000003	in a genetic screen of plasma plant sterol levels,	reproduction	Reproduction	C0035150
47980	48026	GO:0009986	to the apical surface in a polarized cell line	cell surface	Cell surface	C0699040
48153	48186	GO:0042571	anti-abcg5/sterolin-1 antibodies,	immunoglobulin complex location, circulating	Immunoglobulin complex location, circulating	C3665580
48309	48322	GO:0070085	glycosylation	glycosylation		C0017982
48413	48434	GO:0005783	endoplasmic reticulum	endoplasmic reticulum	Endoplasmic Reticulum	C0014239
48552	48600	GO:0042571	regardless of the anti-abcg5/sterolin-1 antibody	immunoglobulin complex location, circulating	Immunoglobulin complex location, circulating	C3665580
48622	48661	GO:0051179	in a report of abcg5/abcg8 localization	establishment and maintenance of localization		C1744691
48695	48699	GO:0005623	cell	cell	Cells	C0007634
48941	48980	GO:0042571	the utsw anti-abcg5/sterolin-1 antibody	immunoglobulin complex location, circulating	Immunoglobulin complex location, circulating	C3665580
49208	49212	GO:0005623	cell	cell	Cells	C0007634
49235	49248	GO:0070085	glycosylation	glycosylation		C0017982
49235	49269	GO:0006486	was independent of n-glycosylation	protein glycosylation	Protein Glycosylation	C0376322
49749	49756	GO:0032940	secrete	secretion by cell	Cell secretion	C1327616
49749	49756	GO:0032940	secrete	secretion by cell	Cell secretion	C1327616
49749	49756	GO:0032940	secrete	secretion by cell	Cell secretion	C1327616
50566	50605	GO:0007567	disruption of only one of the two genes	parturition	Birth	C0005615
50566	50605	GO:0000003	disruption of only one of the two genes	reproduction	Reproduction	C0035150
51364	51393	GO:0007567	out molecular genetic studies	parturition	Birth	C0005615
51364	51393	GO:0000003	out molecular genetic studies	reproduction	Reproduction	C0035150
51451	51481	GO:1990266	isolated in the nm laboratory.	neutrophil migration	Neutrophil migration, function	C0312860
51828	51831	GO:1990266	nm,	neutrophil migration	Neutrophil migration, function	C0312860
51984	52007	GO:0003904	pre-publication history	photoreactivating enzyme activity		C2257086
52009	52051	GO:0003904	the pre-publication history for this paper	photoreactivating enzyme activity		C2257086
52152	52170	GO:0042571	anti-bsep antibody	immunoglobulin complex location, circulating	Immunoglobulin complex location, circulating	C3665580
52200	52240	GO:0042571	the utsw anti-abcg5/sterolin-1 antibody.	immunoglobulin complex location, circulating	Immunoglobulin complex location, circulating	C3665580
53338	53341	GO:0007601	see	vision	Vision	C0042789
54685	54700	GO:0003824	enzyme activity	enzyme activity		C0243102
54892	54905	GO:0035188	(hatched bars	hatching		C0598016
55156	55199	GO:0042282	the enzyme activities for hmg-coa reductase	HMG-CoA reductase activity		C2248143
55156	55199	GO:0004420	the enzyme activities for hmg-coa reductase	HMG-CoA reductase activity		C2248143
55264	55295	GO:0042282	activities of hmg-coa reductase	HMG-CoA reductase activity		C2248143
55264	55295	GO:0004420	activities of hmg-coa reductase	HMG-CoA reductase activity		C2248143
55374	55377	GO:0007601	see	vision	Vision	C0042789
55413	55426	GO:0070085	glycosylation	glycosylation		C0017982
55413	55457	GO:0006486	n-glycosylation of abcg5/sterolin-1 analyses	protein glycosylation	Protein Glycosylation	C0376322
55963	55969	GO:0031672	A band	A band		C0230715
56066	56095	GO:0002524	sensitive to deglycosylation.	hypersensitivity	Hypersensitivity	C0020517
56182	56188	GO:0031672	A band	A band		C0230715
56557	56561	GO:0005623	cell	cell	Cells	C0007634
56693	56717	GO:0042571	incubated with antibody.	immunoglobulin complex location, circulating	Immunoglobulin complex location, circulating	C3665580
56754	56758	GO:0005623	cell	cell	Cells	C0007634
56754	56765	GO:0005623	cos-1 cells	cell	Cells	C0007634
56876	56924	GO:0042571	incubated with sc anti-abcg5/sterolin-1 antibody	immunoglobulin complex location, circulating	Immunoglobulin complex location, circulating	C3665580
56934	56942	GO:0016020	membrane	membrane	Membrane	C0596901
56994	56998	GO:0005623	cell	cell	Cells	C0007634
57000	57037	GO:0042571	incubated with sc anti-abcg5 antibody	immunoglobulin complex location, circulating	Immunoglobulin complex location, circulating	C3665580
57121	57125	GO:0005623	cell	cell	Cells	C0007634
57127	57175	GO:0042571	incubated with sc anti-abcg5/sterolin-1 antibody	immunoglobulin complex location, circulating	Immunoglobulin complex location, circulating	C3665580
57299	57333	GO:0003904	incubated with sc pre-immune serum	photoreactivating enzyme activity		C2257086
57348	57381	GO:0042571	sc anti-abcg5/sterolin-1 antibody	immunoglobulin complex location, circulating	Immunoglobulin complex location, circulating	C3665580
57382	57421	GO:0003904	pre-incubated with the blocking peptide	photoreactivating enzyme activity		C2257086
57536	57585	GO:0042571	incubated with sc anti-abcg5/sterolin-1 antibody,	immunoglobulin complex location, circulating	Immunoglobulin complex location, circulating	C3665580
57799	57834	GO:0042571	antibody staining of liver sections	immunoglobulin complex location, circulating	Immunoglobulin complex location, circulating	C3665580
57893	57919	GO:0042571	an antibody to bsep/abcb11	immunoglobulin complex location, circulating	Immunoglobulin complex location, circulating	C3665580
58037	58074	GO:0042571	amc antibody against abcg5/sterolin-1	immunoglobulin complex location, circulating	Immunoglobulin complex location, circulating	C3665580
58076	58079	GO:0007601	see	vision	Vision	C0042789
58076	58079	GO:0007601	see	vision	Vision	C0042789
58595	58654	GO:0042571	incubated with the same utsw anti-abcg5/sterolin-1 antibody	immunoglobulin complex location, circulating	Immunoglobulin complex location, circulating	C3665580
59761	59768	GO:0032940	secrete	secretion by cell	Cell secretion	C1327616
59761	59768	GO:0032940	secrete	secretion by cell	Cell secretion	C1327616
59761	59768	GO:0032940	secrete	secretion by cell	Cell secretion	C1327616
59761	59768	GO:0032940	secrete	secretion by cell	Cell secretion	C1327616
59761	59768	GO:0032940	secrete	secretion by cell	Cell secretion	C1327616
59761	59768	GO:0032940	secrete	secretion by cell	Cell secretion	C1327616
