StartIndex	EndIndex	GO:ID	ConceptName	PreferredName	CUID
10726	10762	GO:0009289	pilus	Bacterial Fimbria	C0031921
10860	10896	GO:0009289	pilus	Bacterial Fimbria	C0031921
11070	11099	GO:0009289	pilus	Bacterial Fimbria	C0031921
11175	11185	GO:0042633	hair cycle		C1327461
11188	11220	GO:0009289	pilus	Bacterial Fimbria	C0031921
11253	11283	GO:0043473	pigmentation	Pigmentation	C0031911
11413	11434	GO:0009289	pilus	Bacterial Fimbria	C0031921
11460	11498	GO:0009289	pilus	Bacterial Fimbria	C0031921
11682	11720	GO:0009289	pilus	Bacterial Fimbria	C0031921
11812	11860	GO:0009289	pilus	Bacterial Fimbria	C0031921
11855	11860	GO:0009289	pilus	Bacterial Fimbria	C0031921
11910	11921	GO:0009289	pilus	Bacterial Fimbria	C0031921
11980	12030	GO:0009289	pilus	Bacterial Fimbria	C0031921
12106	12118	GO:0043473	pigmentation	Pigmentation	C0031911
12145	12183	GO:0043473	pigmentation	Pigmentation	C0031911
12314	12327	GO:0009289	pilus	Bacterial Fimbria	C0031921
12341	12372	GO:0009289	pilus	Bacterial Fimbria	C0031921
12447	12500	GO:0004503	monophenol monooxygenase activity		C1151118
12801	12838	GO:0004503	monophenol monooxygenase activity		C1151118
12858	12893	GO:0009289	pilus	Bacterial Fimbria	C0031921
12921	12956	GO:0033059	cellular pigmentation		C2246453
13003	13065	GO:0009289	pilus	Bacterial Fimbria	C0031921
13094	13104	GO:0042633	hair cycle		C1327461
13122	13144	GO:0009289	pilus	Bacterial Fimbria	C0031921
13249	13286	GO:0046148	pigment biosynthetic process		C1157717
13319	13346	GO:0009289	pilus	Bacterial Fimbria	C0031921
13542	13552	GO:0005694	chromosome	Chromosomes	C0008633
13879	13898	GO:0007601	vision	Vision	C0042789
14162	14186	GO:0043473	pigmentation	Pigmentation	C0031911
14247	14270	GO:0007567	parturition	Birth	C0005615
14247	14270	GO:0000003	reproduction	Reproduction	C0035150
14296	14310	GO:0009289	pilus	Bacterial Fimbria	C0031921
14317	14344	GO:0009289	pilus	Bacterial Fimbria	C0031921
14345	14359	GO:0009289	pilus	Bacterial Fimbria	C0031921
14430	14470	GO:0043473	pigmentation	Pigmentation	C0031911
14673	14701	GO:0009289	pilus	Bacterial Fimbria	C0031921
14943	14958	GO:0009289	pilus	Bacterial Fimbria	C0031921
15896	15956	GO:0043473	pigmentation	Pigmentation	C0031911
15980	16006	GO:0009289	pilus	Bacterial Fimbria	C0031921
16011	16023	GO:0043473	pigmentation	Pigmentation	C0031911
16080	16115	GO:0009289	pilus	Bacterial Fimbria	C0031921
16217	16236	GO:0009289	pilus	Bacterial Fimbria	C0031921
16386	16409	GO:0000785	chromatin	chromatin location	C1325550
16521	16533	GO:0007567	parturition	Birth	C0005615
16642	16685	GO:0030061	mitochondrial cristae	Mitochondrial cristae	C0230844
16746	16772	GO:0030318	melanocyte differentiation		C1159929
16777	16795	GO:0046148	pigment biosynthetic process		C1157717
17174	17190	GO:0043588	skin development		C1655760
17360	17386	GO:0030318	melanocyte differentiation		C1159929
17388	17423	GO:0009058	anabolism	Anabolism	C0220781
17468	17479	GO:0042640	hair growth	Hair growth	C0232407
17524	17532	GO:0007567	parturition	Birth	C0005615
17524	17532	GO:0000003	reproduction	Reproduction	C0035150
17874	17884	GO:0005694	chromosome	Chromosomes	C0008633
18158	18169	GO:0032502	development	Biologic Development	C0678723
18262	18289	GO:0007567	parturition	Birth	C0005615
18262	18289	GO:0000003	reproduction	Reproduction	C0035150
18468	18519	GO:0009790	embryo development	Embryonic Development	C0013936
18743	18756	GO:0007567	parturition	Birth	C0005615
18743	18756	GO:0000003	reproduction	Reproduction	C0035150
19157	19209	GO:0043631	RNA polyadenylation	Polyadenylation	C0949765
19411	19421	GO:0005694	chromosome	Chromosomes	C0008633
19470	19496	GO:1902698	acidogenesis		C3823112
19525	19553	GO:0003677	DNA binding	dna binding	C1148673
19719	19730	GO:0007567	parturition	Birth	C0005615
19719	19730	GO:0000003	reproduction	Reproduction	C0035150
19902	19944	GO:0007567	parturition	Birth	C0005615
20218	20242	GO:0009289	pilus	Bacterial Fimbria	C0031921
20531	20543	GO:0043473	pigmentation	Pigmentation	C0031911
20623	20626	GO:0007601	vision	Vision	C0042789
20674	20688	GO:0043473	pigmentation	Pigmentation	C0031911
21237	21243	GO:0043198	dendritic shaft		C1523842
21472	21522	GO:0009790	embryo development	Embryonic Development	C0013936
21642	21653	GO:0032502	development	Biologic Development	C0678723
22080	22123	GO:0030261	chromosome condensation	Chromosome Condensation	C1155631
22128	22171	GO:0009289	pilus	Bacterial Fimbria	C0031921
22235	22239	GO:0005623	cell	Cells	C0007634
22286	22301	GO:0043473	pigmentation	Pigmentation	C0031911
22335	22346	GO:0042640	hair growth	Hair growth	C0232407
23078	23110	GO:0009790	embryo development	Embryonic Development	C0013936
23292	23296	GO:0005623	cell	Cells	C0007634
23327	23339	GO:0043473	pigmentation	Pigmentation	C0031911
23402	23485	GO:0007567	parturition	Birth	C0005615
23644	23686	GO:0009790	embryo development	Embryonic Development	C0013936
23709	23721	GO:0043473	pigmentation	Pigmentation	C0031911
23831	23860	GO:0009790	embryo development	Embryonic Development	C0013936
23928	23975	GO:0046148	pigment biosynthetic process		C1157717
24074	24139	GO:0009790	embryo development	Embryonic Development	C0013936
24206	24224	GO:0009790	embryo development	Embryonic Development	C0013936
24263	24292	GO:0009289	pilus	Bacterial Fimbria	C0031921
24461	24471	GO:0009790	embryo development	Embryonic Development	C0013936
24496	24508	GO:0009289	pilus	Bacterial Fimbria	C0031921
24608	24650	GO:0006310	DNA recombination	Recombination, Genetic	C0034865
24713	24745	GO:0009790	embryo development	Embryonic Development	C0013936
24792	24811	GO:0009790	embryo development	Embryonic Development	C0013936
24815	24844	GO:0009790	embryo development	Embryonic Development	C0013936
24941	24982	GO:0009289	pilus	Bacterial Fimbria	C0031921
25005	25020	GO:0010467	gene expression	Gene Expression	C0017262
25467	25516	GO:0009790	embryo development	Embryonic Development	C0013936
25536	25540	GO:0009289	pilus	Bacterial Fimbria	C0031921
25588	25607	GO:0009289	pilus	Bacterial Fimbria	C0031921
25626	25645	GO:0009289	pilus	Bacterial Fimbria	C0031921
25676	25694	GO:0009289	pilus	Bacterial Fimbria	C0031921
25739	25769	GO:0009289	pilus	Bacterial Fimbria	C0031921
25770	25810	GO:0009289	pilus	Bacterial Fimbria	C0031921
25909	25921	GO:0009289	pilus	Bacterial Fimbria	C0031921
25975	25988	GO:0009289	pilus	Bacterial Fimbria	C0031921
26046	26049	GO:0007601	vision	Vision	C0042789
26143	26153	GO:0007567	parturition	Birth	C0005615
26143	26153	GO:0000003	reproduction	Reproduction	C0035150
26155	26158	GO:0007601	vision	Vision	C0042789
26208	26220	GO:0043473	pigmentation	Pigmentation	C0031911
26401	26417	GO:0043588	skin development		C1655760
26504	26553	GO:0043473	pigmentation	Pigmentation	C0031911
26654	26691	GO:0009790	embryo development	Embryonic Development	C0013936
26696	26711	GO:0009790	embryo development	Embryonic Development	C0013936
26715	26762	GO:0009790	embryo development	Embryonic Development	C0013936
26766	26770	GO:0005623	cell	Cells	C0007634
27158	27183	GO:0009790	embryo development	Embryonic Development	C0013936
27401	27413	GO:0043473	pigmentation	Pigmentation	C0031911
27461	27464	GO:0007601	vision	Vision	C0042789
27526	27538	GO:0043473	pigmentation	Pigmentation	C0031911
27755	27775	GO:0009790	embryo development	Embryonic Development	C0013936
27818	27845	GO:0007567	parturition	Birth	C0005615
27818	27845	GO:0000003	reproduction	Reproduction	C0035150
27914	27955	GO:0043198	dendritic shaft		C1523842
28498	28510	GO:0043473	pigmentation	Pigmentation	C0031911
28498	28523	GO:0043473	pigmentation	Pigmentation	C0031911
28716	28719	GO:0007601	vision	Vision	C0042789
28848	28860	GO:0043473	pigmentation	Pigmentation	C0031911
29383	29394	GO:0032502	development	Biologic Development	C0678723
29425	29437	GO:0043473	pigmentation	Pigmentation	C0031911
29602	29607	GO:0007567	parturition	Birth	C0005615
29602	29607	GO:0000003	reproduction	Reproduction	C0035150
29656	29681	GO:0001942	hair follicle development		C1622381
29696	29718	GO:0007567	parturition	Birth	C0005615
29696	29718	GO:0000003	reproduction	Reproduction	C0035150
29745	29777	GO:0009289	pilus	Bacterial Fimbria	C0031921
29841	29866	GO:0009289	pilus	Bacterial Fimbria	C0031921
29933	29955	GO:0043198	dendritic shaft		C1523842
30276	30299	GO:0007567	parturition	Birth	C0005615
30276	30299	GO:0000003	reproduction	Reproduction	C0035150
30354	30365	GO:0007567	parturition	Birth	C0005615
30354	30365	GO:0000003	reproduction	Reproduction	C0035150
30771	30796	GO:0043473	pigmentation	Pigmentation	C0031911
30801	30824	GO:0009289	pilus	Bacterial Fimbria	C0031921
30948	30964	GO:0060173	limb development	Limb Development	C1517884
31029	31063	GO:0007567	parturition	Birth	C0005615
31029	31063	GO:0000003	reproduction	Reproduction	C0035150
31064	31088	GO:0009790	embryo development	Embryonic Development	C0013936
31479	31494	GO:0010467	gene expression	Gene Expression	C0017262
31499	31503	GO:0005623	cell	Cells	C0007634
31557	31586	GO:0009790	embryo development	Embryonic Development	C0013936
31745	31759	GO:0009289	pilus	Bacterial Fimbria	C0031921
32034	32050	GO:0043473	pigmentation	Pigmentation	C0031911
32065	32080	GO:0043473	pigmentation	Pigmentation	C0031911
32134	32137	GO:0007601	vision	Vision	C0042789
32230	32250	GO:0009289	pilus	Bacterial Fimbria	C0031921
32343	32363	GO:0007567	parturition	Birth	C0005615
32343	32363	GO:0000003	reproduction	Reproduction	C0035150
32450	32490	GO:0009289	pilus	Bacterial Fimbria	C0031921
32491	32507	GO:0043473	pigmentation	Pigmentation	C0031911
32656	32668	GO:0043473	pigmentation	Pigmentation	C0031911
32878	32889	GO:0009289	pilus	Bacterial Fimbria	C0031921
32923	32969	GO:0003677	DNA binding	dna binding	C1148673
32976	33014	GO:0007567	parturition	Birth	C0005615
32976	33014	GO:0000003	reproduction	Reproduction	C0035150
33057	33079	GO:0007567	parturition	Birth	C0005615
33057	33079	GO:0000003	reproduction	Reproduction	C0035150
33104	33115	GO:0032502	development	Biologic Development	C0678723
33349	33375	GO:0007567	parturition	Birth	C0005615
33349	33375	GO:0000003	reproduction	Reproduction	C0035150
33476	33491	GO:0007567	parturition	Birth	C0005615
33476	33491	GO:0000003	reproduction	Reproduction	C0035150
33653	33669	GO:0007567	parturition	Birth	C0005615
33653	33669	GO:0000003	reproduction	Reproduction	C0035150
33843	33871	GO:0007567	parturition	Birth	C0005615
33843	33871	GO:0000003	reproduction	Reproduction	C0035150
33917	33941	GO:1904888	craniofacial development		C4232533
34018	34053	GO:0060173	limb development	Limb Development	C1517884
34058	34102	GO:0043198	dendritic shaft		C1523842
34146	34185	GO:0009790	embryo development	Embryonic Development	C0013936
34263	34302	GO:0043198	dendritic shaft		C1523842
34667	34701	GO:0009790	embryo development	Embryonic Development	C0013936
34793	34801	GO:0007601	vision	Vision	C0042789
35012	35022	GO:0005694	chromosome	Chromosomes	C0008633
35115	35157	GO:0033736	L-lysine 6-oxidase activity		C2247199
35191	35238	GO:0030849	autosome	Autosome	C0596142
35726	35767	GO:0030849	autosome	Autosome	C0596142
35968	35988	GO:0001501	skeletal development		C1160401
36027	36059	GO:0007567	parturition	Birth	C0005615
36027	36059	GO:0000003	reproduction	Reproduction	C0035150
36366	36377	GO:0032502	development	Biologic Development	C0678723
36469	36490	GO:0043473	pigmentation	Pigmentation	C0031911
36576	36600	GO:0009790	embryo development	Embryonic Development	C0013936
36675	36724	GO:0009790	embryo development	Embryonic Development	C0013936
36847	36870	GO:0007567	parturition	Birth	C0005615
36847	36870	GO:0000003	reproduction	Reproduction	C0035150
36877	36888	GO:0032502	development	Biologic Development	C0678723
37066	37070	GO:0005623	cell	Cells	C0007634
37118	37162	GO:0016049	cell growth		C0007595
37501	37548	GO:0009790	embryo development	Embryonic Development	C0013936
37609	37613	GO:0005623	cell	Cells	C0007634
37645	37697	GO:0016049	cell growth		C0007595
37698	37702	GO:0005623	cell	Cells	C0007634
37836	37875	GO:0009289	pilus	Bacterial Fimbria	C0031921
38006	38009	GO:0007601	vision	Vision	C0042789
38022	38046	GO:0009790	embryo development	Embryonic Development	C0013936
38159	38172	GO:0006351	transcription	Transcription, Genetic	C0040649
38526	38554	GO:0007567	parturition	Birth	C0005615
38526	38554	GO:0000003	reproduction	Reproduction	C0035150
38561	38572	GO:0009289	pilus	Bacterial Fimbria	C0031921
38748	38790	GO:0009790	embryo development	Embryonic Development	C0013936
38818	38831	GO:0009289	pilus	Bacterial Fimbria	C0031921
38852	38876	GO:1904888	craniofacial development		C4232533
39075	39093	GO:0009790	embryo development	Embryonic Development	C0013936
39202	39237	GO:0009289	pilus	Bacterial Fimbria	C0031921
39291	39301	GO:0009289	pilus	Bacterial Fimbria	C0031921
39309	39337	GO:0009289	pilus	Bacterial Fimbria	C0031921
39347	39396	GO:0007389	pattern formation	Pattern Formation	C1160421
39468	39479	GO:0032502	development	Biologic Development	C0678723
39766	39800	GO:0009289	pilus	Bacterial Fimbria	C0031921
39839	39851	GO:0043473	pigmentation	Pigmentation	C0031911
39912	39947	GO:0046148	pigment biosynthetic process		C1157717
40069	40106	GO:0033059	cellular pigmentation		C2246453
40188	40225	GO:0043198	dendritic shaft		C1523842
40314	40347	GO:0000988	transcription factor activity		C1148759
40561	40565	GO:0005623	cell	Cells	C0007634
40651	40655	GO:0005623	cell	Cells	C0007634
41153	41160	GO:0031430	midline	midline cell component	C1660780
41332	41367	GO:0009289	pilus	Bacterial Fimbria	C0031921
41580	41598	GO:0043198	dendritic shaft		C1523842
41900	41936	GO:0043198	dendritic shaft		C1523842
42041	42088	GO:0043198	dendritic shaft		C1523842
42140	42167	GO:0043198	dendritic shaft		C1523842
42191	42232	GO:0031254	cell trailing edge		C1621432
42284	42309	GO:0070285	pigment cell development		C2610977
42314	42325	GO:0042640	hair growth	Hair growth	C0232407
42462	42474	GO:0043473	pigmentation	Pigmentation	C0031911
42604	42635	GO:0043198	dendritic shaft		C1523842
43153	43166	GO:0043198	dendritic shaft		C1523842
43332	43344	GO:0043473	pigmentation	Pigmentation	C0031911
43551	43563	GO:0043473	pigmentation	Pigmentation	C0031911
43813	43824	GO:0032502	development	Biologic Development	C0678723
43998	44010	GO:0043473	pigmentation	Pigmentation	C0031911
44194	44207	GO:0001756	somitogenesis		C1326539
44217	44228	GO:0032502	development	Biologic Development	C0678723
44393	44397	GO:0005623	cell	Cells	C0007634
44406	44409	GO:0007601	vision	Vision	C0042789
44540	44552	GO:0043473	pigmentation	Pigmentation	C0031911
44797	44801	GO:0005623	cell	Cells	C0007634
45047	45073	GO:0046148	pigment biosynthetic process		C1157717
45089	45093	GO:0005623	cell	Cells	C0007634
45164	45176	GO:0043473	pigmentation	Pigmentation	C0031911
45231	45270	GO:0009289	pilus	Bacterial Fimbria	C0031921
45419	45430	GO:0032502	development	Biologic Development	C0678723
45619	45631	GO:0043473	pigmentation	Pigmentation	C0031911
45654	45688	GO:0000785	chromatin	chromatin location	C1325550
46162	46174	GO:0043473	pigmentation	Pigmentation	C0031911
46217	46246	GO:0050789	regulation of biological process	Regulation of biological process	C1327622
46328	46341	GO:0000785	chromatin	chromatin location	C1325550
46346	46390	GO:0007567	parturition	Birth	C0005615
46346	46390	GO:0000003	reproduction	Reproduction	C0035150
46455	46467	GO:0043473	pigmentation	Pigmentation	C0031911
46626	46648	GO:0043473	pigmentation	Pigmentation	C0031911
47615	47633	GO:0009291	unidirectional conjugation		C1160186
47615	47633	GO:0007618	mating		C1260875
47615	47633	GO:0000747	conjugation with cellular fusion		C1748461
47615	47633	GO:1990277	parasexual conjugation with cellular fusion		C3812685
47692	47708	GO:0007567	parturition	Birth	C0005615
47758	47789	GO:0009289	pilus	Bacterial Fimbria	C0031921
47794	47800	GO:0000785	chromatin	chromatin location	C1325550
47894	47901	GO:0031430	midline	midline cell component	C1660780
48029	48051	GO:0009289	pilus	Bacterial Fimbria	C0031921
48363	48412	GO:0009289	pilus	Bacterial Fimbria	C0031921
48413	48434	GO:0009289	pilus	Bacterial Fimbria	C0031921
48888	48907	GO:0009289	pilus	Bacterial Fimbria	C0031921
49624	49634	GO:0005694	chromosome	Chromosomes	C0008633
49764	49787	GO:0007567	parturition	Birth	C0005615
49764	49787	GO:0000003	reproduction	Reproduction	C0035150
50734	50745	GO:0007567	parturition	Birth	C0005615
50734	50745	GO:0000003	reproduction	Reproduction	C0035150
50894	50909	GO:0007567	parturition	Birth	C0005615
50894	50909	GO:0000003	reproduction	Reproduction	C0035150
50921	50934	GO:0007567	parturition	Birth	C0005615
50921	50934	GO:0000003	reproduction	Reproduction	C0035150
51616	51626	GO:0005694	chromosome	Chromosomes	C0008633
51667	51677	GO:0005694	chromosome	Chromosomes	C0008633
51680	51694	GO:0007567	parturition	Birth	C0005615
51680	51694	GO:0000003	reproduction	Reproduction	C0035150
51964	51977	GO:0006351	transcription	Transcription, Genetic	C0040649
52407	52414	GO:0009790	embryo development	Embryonic Development	C0013936
52489	52502	GO:0009790	embryo development	Embryonic Development	C0013936
52957	52987	GO:0009790	embryo development	Embryonic Development	C0013936
53010	53029	GO:0009790	embryo development	Embryonic Development	C0013936
53079	53093	GO:0009790	embryo development	Embryonic Development	C0013936
53547	53554	GO:0042603	capsule	Microbial anatomical capsule structure	C1325531
53569	53604	GO:0009790	embryo development	Embryonic Development	C0013936
53798	53816	GO:0009289	pilus	Bacterial Fimbria	C0031921
54024	54058	GO:0043198	dendritic shaft		C1523842
54129	54151	GO:0007567	parturition	Birth	C0005615
54129	54151	GO:0000003	reproduction	Reproduction	C0035150
54308	54315	GO:0031430	midline	midline cell component	C1660780
54332	54359	GO:0004565	beta-galactosidase activity		C1150053
54699	54711	GO:0043473	pigmentation	Pigmentation	C0031911
54913	54924	GO:0007567	parturition	Birth	C0005615
54913	54924	GO:0000003	reproduction	Reproduction	C0035150
55062	55072	GO:1990266	neutrophil migration	Neutrophil migration, function	C0312860
55416	55440	GO:0007567	parturition	Birth	C0005615
55416	55440	GO:0000003	reproduction	Reproduction	C0035150
55762	55774	GO:0043473	pigmentation	Pigmentation	C0031911
56121	56131	GO:0005694	chromosome	Chromosomes	C0008633
56180	56206	GO:0009790	embryo development	Embryonic Development	C0013936
56303	56324	GO:0007567	parturition	Birth	C0005615
56303	56324	GO:0000003	reproduction	Reproduction	C0035150
56462	56503	GO:0009289	pilus	Bacterial Fimbria	C0031921
56595	56624	GO:0009289	pilus	Bacterial Fimbria	C0031921
56629	56637	GO:0000785	chromatin	chromatin location	C1325550
56678	56706	GO:0009289	pilus	Bacterial Fimbria	C0031921
56691	56702	GO:0009289	pilus	Bacterial Fimbria	C0031921
56905	56931	GO:0009289	pilus	Bacterial Fimbria	C0031921
57097	57113	GO:0043588	skin development		C1655760
57166	57205	GO:0009289	pilus	Bacterial Fimbria	C0031921
57525	57537	GO:0043473	pigmentation	Pigmentation	C0031911
57613	57641	GO:0009289	pilus	Bacterial Fimbria	C0031921
57661	57713	GO:0009289	pilus	Bacterial Fimbria	C0031921
57802	57817	GO:0009289	pilus	Bacterial Fimbria	C0031921
58476	58488	GO:0043473	pigmentation	Pigmentation	C0031911
58533	58591	GO:0009289	pilus	Bacterial Fimbria	C0031921
58813	58820	GO:0007567	parturition	Birth	C0005615
58813	58820	GO:0000003	reproduction	Reproduction	C0035150
59169	59185	GO:0051321	meiotic cell cycle		C1657605
59349	59379	GO:0007567	parturition	Birth	C0005615
59349	59379	GO:0000003	reproduction	Reproduction	C0035150
59620	59640	GO:0009289	pilus	Bacterial Fimbria	C0031921
59743	59754	GO:0032502	development	Biologic Development	C0678723
60541	60570	GO:0009790	embryo development	Embryonic Development	C0013936
60786	60800	GO:0007567	parturition	Birth	C0005615
60786	60800	GO:0000003	reproduction	Reproduction	C0035150
61170	61185	GO:0009790	embryo development	Embryonic Development	C0013936
61684	61739	GO:0009790	embryo development	Embryonic Development	C0013936
61802	61817	GO:0009790	embryo development	Embryonic Development	C0013936
61898	61922	GO:0009289	pilus	Bacterial Fimbria	C0031921
61948	61980	GO:0009790	embryo development	Embryonic Development	C0013936
61998	62011	GO:0009289	pilus	Bacterial Fimbria	C0031921
62012	62033	GO:0009790	embryo development	Embryonic Development	C0013936
62051	62063	GO:0009289	pilus	Bacterial Fimbria	C0031921
62068	62088	GO:0009790	embryo development	Embryonic Development	C0013936
62130	62162	GO:0009289	pilus	Bacterial Fimbria	C0031921
62230	62249	GO:0009790	embryo development	Embryonic Development	C0013936
62323	62339	GO:0009289	pilus	Bacterial Fimbria	C0031921
62436	62448	GO:0043473	pigmentation	Pigmentation	C0031911
62581	62588	GO:0031430	midline	midline cell component	C1660780
63024	63036	GO:0043473	pigmentation	Pigmentation	C0031911
63090	63102	GO:0043473	pigmentation	Pigmentation	C0031911
63369	63430	GO:0010467	gene expression	Gene Expression	C0017262
63491	63503	GO:0043198	dendritic shaft		C1523842
63542	63554	GO:0043473	pigmentation	Pigmentation	C0031911
63771	63774	GO:0007601	vision	Vision	C0042789
63801	63833	GO:0009289	pilus	Bacterial Fimbria	C0031921
63880	63901	GO:0000785	chromatin	chromatin location	C1325550
64393	64457	GO:0043198	dendritic shaft		C1523842
64535	64561	GO:0043198	dendritic shaft		C1523842
