StartIndex	EndIndex	GO:ID	Term	ConceptName	PreferredName	CUID
3108	3143	GO:0044214	seven-transmembrane-domain proteins	transmembrane	fully spanning the plasma membrane	C2752508
3144	3183	GO:0007567	encoded by a large, diverse gene family	parturition	Birth	C0005615
3144	3183	GO:0000003	encoded by a large, diverse gene family	reproduction	Reproduction	C0035150
3204	3242	GO:0007608	restricted to the olfactory epithelium	smell perception	Smell Perception	C0037361
3401	3405	GO:0005623	cell	cell	Cells	C0007634
3527	3562	GO:0007608	] olfactory receptor-gene catalogs.	smell perception	Smell Perception	C0037361
3572	3609	GO:0007567	the assignment of most of these genes	parturition	Birth	C0005615
3572	3609	GO:0000003	the assignment of most of these genes	reproduction	Reproduction	C0035150
3610	3632	GO:0007608	as olfactory receptors	smell perception	Smell Perception	C0037361
3663	3752	GO:0007608	to one of a relatively small number of experimentally confirmed mouse olfactory receptors	smell perception	Smell Perception	C0037361
3764	3787	GO:0007567	on similarity to a gene	parturition	Birth	C0005615
3764	3787	GO:0000003	on similarity to a gene	reproduction	Reproduction	C0035150
3805	3844	GO:0007608	defined as an olfactory receptor solely	smell perception	Smell Perception	C0037361
3938	3943	GO:0007567	genes	parturition	Birth	C0005615
3938	3943	GO:0000003	genes	reproduction	Reproduction	C0035150
4011	4036	GO:0007567	genes of similar sequence	parturition	Birth	C0005615
4011	4036	GO:0000003	genes of similar sequence	reproduction	Reproduction	C0035150
4123	4156	GO:0005351	the sugar transporter gene family	sugar porter activity		C1153164
4164	4201	GO:0007608	a small subset of olfactory receptors	smell perception	Smell Perception	C0037361
4216	4251	GO:0007608	expressed in non-olfactory tissues,	smell perception	Smell Perception	C0037361
4284	4302	GO:0050909	also taste tissues	taste perception	Taste Perception	C0039336
4284	4302	GO:0007607	also taste tissues	taste perception	Taste Perception	C0039336
4284	4302	GO:0050912	also taste tissues	taste perception	Taste Perception	C0039336
4333	4337	GO:0005623	cell	cell	Cells	C0007634
4455	4486	GO:0007608	a subset of olfactory receptors	smell perception	Smell Perception	C0037361
4533	4596	GO:0007608	recent studies of one human testis-expressed olfactory receptor	smell perception	Smell Perception	C0037361
4644	4654	GO:0006935	chemotaxis	chemotaxis	Chemotaxis	C0008018
4661	4744	GO:0007608	due to the paucity of experimental evidence of the olfactory function of most genes	smell perception	Smell Perception	C0037361
4763	4800	GO:0007608	suggestions of extra-olfactory roles,	smell perception	Smell Perception	C0037361
4804	4860	GO:0007608	embarked on an olfactory receptor expressed sequence tag	smell perception	Smell Perception	C0037361
4886	4962	GO:0007608	olfactory epithelial expression of hundreds of mouse odorant receptor genes.	smell perception	Smell Perception	C0037361
4964	4996	GO:0007608	within the olfactory epithelium,	smell perception	Smell Perception	C0037361
4997	5032	GO:0007608	individual olfactory receptor genes	smell perception	Smell Perception	C0037361
5072	5095	GO:0007608	each olfactory receptor	smell perception	Smell Perception	C0037361
5124	5128	GO:0005623	cell	cell	Cells	C0007634
5191	5212	GO:0007608	each olfactory neuron	smell perception	Smell Perception	C0037361
5244	5279	GO:0007608	of a single olfactory receptor gene	smell perception	Smell Perception	C0037361
5293	5332	GO:0007567	the remaining approximately 1,499 genes	parturition	Birth	C0005615
5293	5332	GO:0000003	the remaining approximately 1,499 genes	reproduction	Reproduction	C0035150
5487	5512	GO:0016444	somatic dna recombination	somatic cell DNA recombination		C1158526
5525	5607	GO:0007608	one olfactory receptor gene into a transcriptionally active genomic configuration,	smell perception	Smell Perception	C0037361
5611	5651	GO:0009291	observed for the yeast mating type locus	unidirectional conjugation		C1160186
5611	5651	GO:0007618	observed for the yeast mating type locus	mating		C1260875
5611	5651	GO:0000747	observed for the yeast mating type locus	conjugation with cellular fusion		C1748461
5611	5651	GO:1990277	observed for the yeast mating type locus	parasexual conjugation with cellular fusion		C3812685
5675	5689	GO:0003823	immunoglobulin	immunoglobulin	immunoglobulin activity	C1621846
5764	5792	GO:0008134	transcription factor binding	transcription factor binding		C1149367
5799	5819	GO:0007567	unique to each gene.	parturition	Birth	C0005615
5799	5819	GO:0000003	unique to each gene.	reproduction	Reproduction	C0035150
5850	5916	GO:0007608	even olfactory receptor transgenes with identical upstream regions	smell perception	Smell Perception	C0037361
5991	6037	GO:0000988	a limiting quantity of transcription factors -	transcription factor activity		C1148759
5991	6037	GO:0001070	a limiting quantity of transcription factors -	transcription factor activity		C1148759
5991	6037	GO:0001071	a limiting quantity of transcription factors -	transcription factor activity		C1148759
5991	6037	GO:0003700	a limiting quantity of transcription factors -	transcription factor activity		C1148759
6042	6046	GO:0005623	cell	cell	Cells	C0007634
6070	6083	GO:0006351	transcription	transcription	Transcription, Genetic	C0040649
6129	6178	GO:0007608	the promoter of only one olfactory receptor gene,	smell perception	Smell Perception	C0037361
6286	6327	GO:0007567	set of variant surface glycoprotein genes	parturition	Birth	C0005615
6286	6327	GO:0000003	set of variant surface glycoprotein genes	reproduction	Reproduction	C0035150
6362	6375	GO:0006351	transcription	transcription	Transcription, Genetic	C0040649
6498	6523	GO:0007608	other olfactory receptors	smell perception	Smell Perception	C0037361
6616	6644	GO:0007608	all olfactory receptor genes	smell perception	Smell Perception	C0037361
6657	6685	GO:0008134	transcription factor binding	transcription factor binding		C1149367
6718	6742	GO:0007608	olfactory receptor genes	smell perception	Smell Perception	C0037361
6755	6785	GO:0006310	a common recombination signal.	DNA recombination	Recombination, Genetic	C0034865
6909	6922	GO:0006351	transcription	transcription	Transcription, Genetic	C0040649
6983	7020	GO:0007608	our olfactory receptor est collection	smell perception	Smell Perception	C0037361
7059	7083	GO:0007567	sequences for many genes	parturition	Birth	C0005615
7059	7083	GO:0000003	sequences for many genes	reproduction	Reproduction	C0035150
7148	7172	GO:0007608	olfactory receptor genes	smell perception	Smell Perception	C0037361
7242	7289	GO:0007608	experimental olfactory receptor identification.	smell perception	Smell Perception	C0037361
7290	7332	GO:0007608	for a small number of olfactory receptors,	smell perception	Smell Perception	C0037361
7333	7347	GO:0007567	gene structure	parturition	Birth	C0005615
7333	7347	GO:0000003	gene structure	reproduction	Reproduction	C0035150
7584	7629	GO:0007608	described for some human olfactory receptors,	smell perception	Smell Perception	C0037361
7728	7762	GO:0007567	gene structure for about 30 genes,	parturition	Birth	C0005615
7728	7762	GO:0000003	gene structure for about 30 genes,	reproduction	Reproduction	C0035150
7763	7766	GO:0007601	see	vision	Vision	C0042789
7987	8026	GO:0007608	similarity to other olfactory receptors	smell perception	Smell Perception	C0037361
8091	8106	GO:0007567	around 15 genes	parturition	Birth	C0005615
8091	8106	GO:0000003	around 15 genes	reproduction	Reproduction	C0035150
8204	8243	GO:0007608	the total number of olfactory receptors	smell perception	Smell Perception	C0037361
8244	8268	GO:0007567	for which gene structure	parturition	Birth	C0005615
8244	8268	GO:0000003	for which gene structure	reproduction	Reproduction	C0035150
8401	8428	GO:0007567	419 odorant receptor genes.	parturition	Birth	C0005615
8401	8428	GO:0000003	419 odorant receptor genes.	reproduction	Reproduction	C0035150
8441	8519	GO:0007608	a mouse olfactory epithelium library with degenerate olfactory receptor probes	smell perception	Smell Perception	C0037361
8599	8652	GO:0007608	olfactory expression of over 400 olfactory receptors,	smell perception	Smell Perception	C0037361
8661	8682	GO:0007567	their gene structure,	parturition	Birth	C0005615
8661	8682	GO:0000003	their gene structure,	reproduction	Reproduction	C0035150
8704	8727	GO:0007608	all olfactory receptors	smell perception	Smell Perception	C0037361
8774	8803	GO:0007608	most olfactory receptor genes	smell perception	Smell Perception	C0037361
8818	8831	GO:0006351	transcription	transcription	Transcription, Genetic	C0040649
8854	8897	GO:0007608	at least 419 mouse olfactory receptor genes	smell perception	Smell Perception	C0037361
8902	8939	GO:0007608	expressed in the olfactory epithelium	smell perception	Smell Perception	C0037361
8958	8995	GO:0007608	1,264 olfactory receptor cdna clones,	smell perception	Smell Perception	C0037361
9019	9097	GO:0007608	the olfactory epithelial expression of 419 annotated olfactory receptor genes.	smell perception	Smell Perception	C0037361
9106	9173	GO:0007608	low-stringency hybridization with degenerate olfactory receptor dna	smell perception	Smell Perception	C0037361
9184	9286	GO:0007608	screen around 4,100,000 plaque-forming units (pfu) of an adult mouse olfactory epithelium cdna library	smell perception	Smell Perception	C0037361
9287	9355	GO:0009790	and around 640,000 pfu of an embryonic olfactory epithelium library.	embryo development	Embryonic Development	C0013936
9489	9543	GO:0007608	1,264 yielded olfactory receptor-containing sequences.	smell perception	Smell Perception	C0037361
9637	9657	GO:0002524	maximal sensitivity.	hypersensitivity	Hypersensitivity	C0020517
9709	9745	GO:0007608	from additional olfactory receptors,	smell perception	Smell Perception	C0037361
9790	9849	GO:0007608	our final batch of 45 olfactory receptor-positive sequences	smell perception	Smell Perception	C0037361
9862	9895	GO:0007608	33 different olfactory receptors,	smell perception	Smell Perception	C0037361
10231	10277	GO:0007608	the 83 olfactory receptor-containing sequences	smell perception	Smell Perception	C0037361
10627	10651	GO:0007608	olfactory receptor cdnas	smell perception	Smell Perception	C0037361
10660	10682	GO:0007567	the gene's start codon	parturition	Birth	C0005615
10660	10682	GO:0000003	the gene's start codon	reproduction	Reproduction	C0035150
10791	10836	GO:0007608	our catalog of mouse olfactory receptor genes	smell perception	Smell Perception	C0037361
10906	10965	GO:0007608	previous reports of the mouse olfactory receptor repertoire	smell perception	Smell Perception	C0037361
11184	11208	GO:0007608	1,490 olfactory receptor	smell perception	Smell Perception	C0037361
11250	11287	GO:0007608	1,107 intact olfactory receptor genes	smell perception	Smell Perception	C0037361
11289	11331	GO:0007608	compared to 866 intact olfactory receptors	smell perception	Smell Perception	C0037361
11509	11536	GO:0007608	all olfactory receptor loci	smell perception	Smell Perception	C0037361
11595	11652	GO:0007608	each cdna sequence to this 'olfactory subgenome' database	smell perception	Smell Perception	C0037361
11682	11710	GO:0007567	assigned to individual genes	parturition	Birth	C0005615
11682	11710	GO:0000003	assigned to individual genes	reproduction	Reproduction	C0035150
11737	11775	GO:0007608	to an olfactory receptor coding region	smell perception	Smell Perception	C0037361
11800	11803	GO:0007601	see	vision	Vision	C0042789
11828	11866	GO:0007608	of the 1,264 olfactory receptor cdnas,	smell perception	Smell Perception	C0037361
11881	11920	GO:0007608	a total of 419 olfactory receptor genes	smell perception	Smell Perception	C0037361
11957	12022	GO:0007608	an olfactory receptor below our 96% nucleotide identity threshold	smell perception	Smell Perception	C0037361
12061	12105	GO:0007608	more than one olfactory receptor gene region	smell perception	Smell Perception	C0037361
12107	12116	GO:0007601	see below	vision	Vision	C0042789
12120	12166	GO:0007608	a class i olfactory receptor degenerate primer	smell perception	Smell Perception	C0037361
12176	12239	GO:0007608	phylogenetic distribution of confirmed olfactory receptor genes	smell perception	Smell Perception	C0037361
12241	12301	GO:0007608	previous analyses of the mammalian olfactory receptor family	smell perception	Smell Perception	C0037361
12367	12390	GO:0007608	ii olfactory receptors,	smell perception	Smell Perception	C0037361
12403	12435	GO:0007608	that class i olfactory receptors	smell perception	Smell Perception	C0037361
12440	12480	GO:0007608	more similar to fish olfactory receptors	smell perception	Smell Perception	C0037361
12598	12658	GO:0010467	confirmed expression of at least one olfactory receptor gene	gene expression	Gene Expression	C0017262
12659	12720	GO:0007608	in each major clade of the class ii olfactory receptor genes,	smell perception	Smell Perception	C0037361
12745	12832	GO:0007608	of all intact class ii olfactory receptor genes where full-length genomic sequence data	smell perception	Smell Perception	C0037361
12899	12956	GO:0007608	unbiased in its coverage of class ii olfactory receptors.	smell perception	Smell Perception	C0037361
13012	13071	GO:0007608	out of 124 intact, full-length class i olfactory receptors.	smell perception	Smell Perception	C0037361
13223	13243	GO:0009790	an embryonic library	embryo development	Embryonic Development	C0013936
13507	13520	GO:0007567	class i genes	parturition	Birth	C0005615
13507	13520	GO:0000003	class i genes	reproduction	Reproduction	C0035150
13564	13592	GO:0007608	in the olfactory epithelium.	smell perception	Smell Perception	C0037361
13623	13650	GO:0007608	class i olfactory receptors	smell perception	Smell Perception	C0037361
13655	13693	GO:0007608	expressed in the olfactory epithelium,	smell perception	Smell Perception	C0037361
13754	13787	GO:0016021	a motif in transmembrane domain 7	integral to membrane		C1167322
13754	13787	GO:0044214	a motif in transmembrane domain 7	transmembrane	fully spanning the plasma membrane	C2752508
13813	13865	GO:0007608	enriched among class i olfactory receptor sequences.	smell perception	Smell Perception	C0037361
13887	13924	GO:0007608	shared among all olfactory receptors,	smell perception	Smell Perception	C0037361
14013	14033	GO:0007567	intact class i genes	parturition	Birth	C0005615
14013	14033	GO:0000003	intact class i genes	reproduction	Reproduction	C0035150
14070	14092	GO:0007567	intact class ii genes.	parturition	Birth	C0005615
14070	14092	GO:0000003	intact class ii genes.	reproduction	Reproduction	C0035150
14098	14157	GO:0007608	combined with another olfactory receptor degenerate primer,	smell perception	Smell Perception	C0037361
14205	14255	GO:0007608	class i olfactory receptors from mouse genomic dna	smell perception	Smell Perception	C0037361
14310	14354	GO:0007608	seven different class i olfactory receptors,	smell perception	Smell Perception	C0037361
14371	14416	GO:0007608	three different class ii olfactory receptors,	smell perception	Smell Perception	C0037361
14437	14488	GO:0007608	five different non-olfactory receptor contaminants.	smell perception	Smell Perception	C0037361
14518	14578	GO:0007608	sequencing from reverse-transcribed olfactory epithelium rna	smell perception	Smell Perception	C0037361
14586	14633	GO:0007608	that at least seven class i olfactory receptors	smell perception	Smell Perception	C0037361
14660	14688	GO:0007567	one additional class ii gene	parturition	Birth	C0005615
14660	14688	GO:0000003	one additional class ii gene	reproduction	Reproduction	C0035150
14773	14818	GO:0007608	the fetal olfactory epithelium cdna libraries	smell perception	Smell Perception	C0037361
14883	14930	GO:0007608	very low levels of class i olfactory receptors.	smell perception	Smell Perception	C0037361
14931	14998	GO:0007608	we also confirmed expression of nine additional olfactory receptors	smell perception	Smell Perception	C0037361
15126	15146	GO:0007567	gene-specific primer	parturition	Birth	C0005615
15126	15146	GO:0000003	gene-specific primer	reproduction	Reproduction	C0035150
15216	15244	GO:0007567	for two of the class i genes	parturition	Birth	C0005615
15216	15244	GO:0000003	for two of the class i genes	reproduction	Reproduction	C0035150
15343	15352	GO:0007601	see below	vision	Vision	C0042789
15395	15413	GO:0007567	observed for genes	parturition	Birth	C0005615
15395	15413	GO:0000003	observed for genes	reproduction	Reproduction	C0035150
15471	15503	GO:0007608	that class i olfactory receptors	smell perception	Smell Perception	C0037361
15512	15558	GO:0007608	under-represented in the olfactory epithelium,	smell perception	Smell Perception	C0037361
15685	15714	GO:0007608	some olfactory receptor genes	smell perception	Smell Perception	C0037361
15685	15714	GO:0007608	some olfactory receptor genes	smell perception	Smell Perception	C0037361
15866	15894	GO:0007608	all olfactory receptor genes	smell perception	Smell Perception	C0037361
15959	16022	GO:0007608	unbiased in their coverage of the class ii olfactory receptors,	smell perception	Smell Perception	C0037361
16043	16083	GO:0007608	detected per class ii olfactory receptor	smell perception	Smell Perception	C0037361
16162	16205	GO:0007608	all 983 intact class ii olfactory receptors	smell perception	Smell Perception	C0037361
16267	16299	GO:0007608	that class i olfactory receptors	smell perception	Smell Perception	C0037361
16423	16466	GO:0007567	any gene with at least eight matching cdnas	parturition	Birth	C0005615
16423	16466	GO:0000003	any gene with at least eight matching cdnas	reproduction	Reproduction	C0035150
16496	16544	GO:0007608	assigned to single olfactory receptor sequences.	smell perception	Smell Perception	C0037361
16554	16581	GO:0007608	for 17 olfactory receptors,	smell perception	Smell Perception	C0037361
16676	16711	GO:0007608	than other olfactory receptor genes	smell perception	Smell Perception	C0037361
16724	16747	GO:0007567	the two genes for which	parturition	Birth	C0005615
16724	16747	GO:0000003	the two genes for which	reproduction	Reproduction	C0035150
16829	16887	GO:0007608	and in the well-studied olfactory receptor cluster next to	smell perception	Smell Perception	C0037361
16894	16898	GO:0005623	cell	cell	Cells	C0007634
16936	16982	GO:0007608	quantitative rt-pcr of six olfactory receptors	smell perception	Smell Perception	C0037361
17030	17057	GO:0007567	considerably between genes.	parturition	Birth	C0005615
17030	17057	GO:0000003	considerably between genes.	reproduction	Reproduction	C0035150
17106	17176	GO:0007608	olfactory epithelium transcript levels of six olfactory receptor genes	smell perception	Smell Perception	C0037361
17181	17243	GO:0005840	the ribosomal s16 gene in three mice of the same inbred strain	ribosome	Ribosomes	C0035553
17256	17267	GO:0007567	these genes	parturition	Birth	C0005615
17256	17267	GO:0000003	these genes	reproduction	Reproduction	C0035150
17276	17309	GO:0007608	two olfactory receptors with more	smell perception	Smell Perception	C0037361
17373	17428	GO:0007608	two class i olfactory receptors with no matching cdnas.	smell perception	Smell Perception	C0037361
17457	17502	GO:0007567	transcript level per genomic copy of the gene	parturition	Birth	C0005615
17457	17502	GO:0000003	transcript level per genomic copy of the gene	reproduction	Reproduction	C0035150
17525	17552	GO:0007567	a gene-specific primer pair	parturition	Birth	C0005615
17525	17552	GO:0000003	a gene-specific primer pair	reproduction	Reproduction	C0035150
17588	17655	GO:0006277	relative to a standard curve of amplification of mouse genomic dna.	DNA amplification	dna amplification	C0683230
17715	17728	GO:0007567	between genes	parturition	Birth	C0005615
17715	17728	GO:0000003	between genes	reproduction	Reproduction	C0035150
17723	17728	GO:0007567	genes	parturition	Birth	C0005615
17723	17728	GO:0000003	genes	reproduction	Reproduction	C0035150
17963	17985	GO:0007567	some genes over others	parturition	Birth	C0005615
17963	17985	GO:0000003	some genes over others	reproduction	Reproduction	C0035150
18037	18063	GO:0007567	genes with shorter 3' utrs	parturition	Birth	C0005615
18037	18063	GO:0000003	genes with shorter 3' utrs	reproduction	Reproduction	C0035150
18137	18189	GO:0007567	between two genes for which similar numbers of cdnas	parturition	Birth	C0005615
18137	18189	GO:0000003	between two genes for which similar numbers of cdnas	reproduction	Reproduction	C0035150
18201	18207	GO:0007567	(genes	parturition	Birth	C0005615
18201	18207	GO:0000003	(genes	reproduction	Reproduction	C0035150
18244	18287	GO:0010467	similar expression levels between two genes	gene expression	Gene Expression	C0017262
18340	18348	GO:0007567	(genes b	parturition	Birth	C0005615
18340	18348	GO:0000003	(genes b	reproduction	Reproduction	C0035150
18439	18508	GO:0010467	similar expression-level differences between olfactory receptor genes	gene expression	Gene Expression	C0017262
18546	18577	GO:0007567	the rank order of the six genes	parturition	Birth	C0005615
18546	18577	GO:0000003	the rank order of the six genes	reproduction	Reproduction	C0035150
18630	18673	GO:0010467	variation in expression level of some genes	gene expression	Gene Expression	C0017262
18701	18708	GO:0007567	gene e,	parturition	Birth	C0005615
18701	18708	GO:0000003	gene e,	reproduction	Reproduction	C0035150
18797	18801	GO:0005623	cell	cell	Cells	C0007634
18873	18897	GO:0007567	between two of the genes	parturition	Birth	C0005615
18873	18897	GO:0000003	between two of the genes	reproduction	Reproduction	C0035150
18922	18928	GO:0007567	(genes	parturition	Birth	C0005615
18922	18928	GO:0000003	(genes	reproduction	Reproduction	C0035150
19008	19055	GO:0007608	an entire olfactory epithelium of a young mouse	smell perception	Smell Perception	C0037361
19061	19083	GO:0007567	with probes for gene a	parturition	Birth	C0005615
19061	19083	GO:0000003	with probes for gene a	reproduction	Reproduction	C0035150
19088	19095	GO:0007567	gene d.	parturition	Birth	C0005615
19088	19095	GO:0000003	gene d.	reproduction	Reproduction	C0035150
19165	19205	GO:0007567	hybridize to their intended target genes	parturition	Birth	C0005615
19165	19205	GO:0000003	hybridize to their intended target genes	reproduction	Reproduction	C0035150
19233	19239	GO:0007567	gene a	parturition	Birth	C0005615
19233	19239	GO:0000003	gene a	reproduction	Reproduction	C0035150
19348	19380	GO:0010467	the expression pattern of gene d	gene expression	Gene Expression	C0017262
19390	19458	GO:0007608	correspond to any of the four 'classical' olfactory epithelial zones	smell perception	Smell Perception	C0037361
19480	19484	GO:0005623	cell	cell	Cells	C0007634
19591	19595	GO:0007601	seen	vision	Vision	C0042789
19634	19658	GO:0007608	orz6 olfactory receptors	smell perception	Smell Perception	C0037361
19718	19722	GO:0005623	cell	cell	Cells	C0007634
19784	19795	GO:0007567	that gene a	parturition	Birth	C0005615
19784	19795	GO:0000003	that gene a	reproduction	Reproduction	C0035150
19818	19822	GO:0005623	cell	cell	Cells	C0007634
19845	19849	GO:0005623	cell	cell	Cells	C0007634
19901	19905	GO:0005623	cell	cell	Cells	C0007634
19957	19961	GO:0005623	cell	cell	Cells	C0007634
20106	20110	GO:0005623	cell	cell	Cells	C0007634
20111	20121	GO:0007567	for gene a	parturition	Birth	C0005615
20111	20121	GO:0000003	for gene a	reproduction	Reproduction	C0035150
20188	20192	GO:0005623	cell	cell	Cells	C0007634
20271	20290	GO:0007567	stronger for gene a	parturition	Birth	C0005615
20271	20290	GO:0000003	stronger for gene a	reproduction	Reproduction	C0035150
20291	20335	GO:0007567	than gene d after comparable exposure times,	parturition	Birth	C0005615
20291	20335	GO:0000003	than gene d after comparable exposure times,	reproduction	Reproduction	C0035150
20402	20406	GO:0005623	cell	cell	Cells	C0007634
20449	20453	GO:0005623	cell	cell	Cells	C0007634
20480	20484	GO:0005623	cell	cell	Cells	C0007634
20494	20572	GO:0007608	account for the almost 300-fold higher olfactory epithelial rna levels of gene	smell perception	Smell Perception	C0037361
20573	20591	GO:0007567	a relative to gene	parturition	Birth	C0005615
20573	20591	GO:0000003	a relative to gene	reproduction	Reproduction	C0035150
20607	20636	GO:0007608	most olfactory receptor genes	smell perception	Smell Perception	C0037361
20650	20663	GO:0006351	transcription	transcription	Transcription, Genetic	C0040649
20704	20755	GO:0007608	that at least two thirds of the olfactory receptors	smell perception	Smell Perception	C0037361
20769	20821	GO:0008380	alternative splicing of their 5' untranslated exons.	RNA splicing	RNA Splicing	C0035687
20769	20821	GO:0045292	alternative splicing of their 5' untranslated exons.	nuclear mRNA cis splicing, via spliceosome		C2610186
20959	20985	GO:0007567	of the 191 genes for which	parturition	Birth	C0005615
20959	20985	GO:0000003	of the 191 genes for which	reproduction	Reproduction	C0035150
21026	21044	GO:0008380	alternate splicing	RNA splicing	RNA Splicing	C0035687
21026	21044	GO:0045292	alternate splicing	nuclear mRNA cis splicing, via spliceosome		C2610186
21127	21152	GO:0007567	of the 82 genes for which	parturition	Birth	C0005615
21127	21152	GO:0000003	of the 82 genes for which	reproduction	Reproduction	C0035150
21219	21241	GO:0008380	any alternate splicing	RNA splicing	RNA Splicing	C0035687
21219	21241	GO:0045292	any alternate splicing	nuclear mRNA cis splicing, via spliceosome		C2610186
21400	21440	GO:0007608	at least half of the olfactory receptors	smell perception	Smell Perception	C0037361
21484	21519	GO:0043631	more than one polyadenylation site,	RNA polyadenylation	Polyadenylation	C0949765
21759	21774	GO:0007567	genes for which	parturition	Birth	C0005615
21759	21774	GO:0000003	genes for which	reproduction	Reproduction	C0035150
21848	21896	GO:0043631	the alternative polyadenylation isoforms of four	RNA polyadenylation	Polyadenylation	C0949765
21897	21937	GO:0007567	out of five selected genes by sequencing	parturition	Birth	C0005615
21897	21937	GO:0000003	out of five selected genes by sequencing	reproduction	Reproduction	C0035150
22131	22208	GO:0007608	contrary to the conventional stereotype of olfactory receptor gene structure.	smell perception	Smell Perception	C0037361
22210	22241	GO:0007608	a subset of olfactory receptors	smell perception	Smell Perception	C0037361
22248	22264	GO:0008380	unusual splicing	RNA splicing	RNA Splicing	C0035687
22248	22264	GO:0045292	unusual splicing	nuclear mRNA cis splicing, via spliceosome		C2610186
22289	22325	GO:0007608	(5% of all olfactory receptor clones	smell perception	Smell Perception	C0037361
22327	22361	GO:0007608	from 38 intact olfactory receptors	smell perception	Smell Perception	C0037361
22366	22405	GO:0007608	one olfactory receptor pseudogene where	smell perception	Smell Perception	C0037361
22462	22475	GO:0007567	for two genes	parturition	Birth	C0005615
22462	22475	GO:0000003	for two genes	reproduction	Reproduction	C0035150
22539	22578	GO:0007608	an intact olfactory receptor with three	smell perception	Smell Perception	C0037361
22582	22598	GO:1902698	ten amino acids,	acidogenesis		C3823112
22582	22598	GO:1902705	ten amino acids,	acidogenesis		C3823112
22582	22598	GO:1902706	ten amino acids,	acidogenesis		C3823112
