StartIndex	EndIndex	GO:ID	Term	ConceptName	PreferredName	CUID
4706	4764	GO:0000003	comparison of the phylogenetic relationship of these genes	reproduction	Reproduction	C0035150
5280	5319	GO:0007567	the complete sequence of the tacc genes	parturition	Birth	C0005615
5280	5319	GO:0000003	the complete sequence of the tacc genes	reproduction	Reproduction	C0035150
5701	5742	GO:0007567	an ancient conservation of the tacc genes	parturition	Birth	C0005615
5701	5742	GO:0000003	an ancient conservation of the tacc genes	reproduction	Reproduction	C0035150
5858	5903	GO:0007567	complete characterization of these tacc genes	parturition	Birth	C0005615
5858	5903	GO:0000003	complete characterization of these tacc genes	reproduction	Reproduction	C0035150
6677	6705	GO:0008574	kinesin like proteins (klp),	kinesin activity		C1622129
6775	6793	GO:0007567	a single tacc gene	parturition	Birth	C0005615
6775	6793	GO:0000003	a single tacc gene	reproduction	Reproduction	C0035150
6775	6793	GO:0007567	a single tacc gene	parturition	Birth	C0005615
6775	6793	GO:0000003	a single tacc gene	reproduction	Reproduction	C0035150
7309	7323	GO:0007567	the tacc genes	parturition	Birth	C0005615
7309	7323	GO:0000003	the tacc genes	reproduction	Reproduction	C0035150
7384	7449	GO:0007567	four tacc genes in the most "primitive" compact vertebrate genome	parturition	Birth	C0005615
7384	7449	GO:0000003	four tacc genes in the most "primitive" compact vertebrate genome	reproduction	Reproduction	C0035150
7503	7519	GO:0007567	with three genes	parturition	Birth	C0005615
7503	7519	GO:0000003	with three genes	reproduction	Reproduction	C0035150
7596	7643	GO:0005694	for genomic duplication of the chromosomal loci	chromosome	Chromosomes	C0008633
7644	7662	GO:0007567	for the tacc genes	parturition	Birth	C0005615
7644	7662	GO:0000003	for the tacc genes	reproduction	Reproduction	C0035150
7682	7704	GO:0007567	a possible fourth gene	parturition	Birth	C0005615
7682	7704	GO:0000003	a possible fourth gene	reproduction	Reproduction	C0035150
7747	7762	GO:0007567	four tacc genes	parturition	Birth	C0005615
7747	7762	GO:0000003	four tacc genes	reproduction	Reproduction	C0035150
7805	7814	GO:0007567	two genes	parturition	Birth	C0005615
7805	7814	GO:0000003	two genes	reproduction	Reproduction	C0035150
7898	7914	GO:0007567	other two genes,	parturition	Birth	C0005615
7898	7914	GO:0000003	other two genes,	reproduction	Reproduction	C0035150
8095	8112	GO:0007567	the trtacc1b gene	parturition	Birth	C0005615
8095	8112	GO:0000003	the trtacc1b gene	reproduction	Reproduction	C0035150
8190	8199	GO:0007601	see below	vision	Vision	C0042789
8258	8282	GO:0007567	gene prediction software	parturition	Birth	C0005615
8258	8282	GO:0000003	gene prediction software	reproduction	Reproduction	C0035150
8412	8417	GO:0007567	gene,	parturition	Birth	C0005615
8412	8417	GO:0000003	gene,	reproduction	Reproduction	C0035150
8634	8638	GO:0005623	cell	cell	Cells	C0007634
8646	8689	GO:0005694	based upon the surrounding chromosomal loci	chromosome	Chromosomes	C0008633
8691	8700	GO:0007601	see below	vision	Vision	C0042789
8720	8734	GO:0007567	trtacc1b genes	parturition	Birth	C0005615
8720	8734	GO:0000003	trtacc1b genes	reproduction	Reproduction	C0035150
8750	8804	GO:0005694	arisen from the duplication of the chromosomal segment	chromosome	Chromosomes	C0008633
9365	9393	GO:0000805	found on mouse chromosome x.	X chromosome	X Chromosome	C0043292
9394	9403	GO:0007567	this gene	parturition	Birth	C0005615
9394	9403	GO:0000003	this gene	reproduction	Reproduction	C0035150
9748	9814	GO:0000775	spread over 22 kb of the centromeric region of human chromosome 10	chromosome, centromeric region		C2612372
10197	10242	GO:0007567	functional evolution of the tacc gene family.	parturition	Birth	C0005615
10197	10242	GO:0000003	functional evolution of the tacc gene family.	reproduction	Reproduction	C0035150
10263	10285	GO:0098687	the chromosomal region	chromosome region	Region of chromosome	C1953345
10297	10321	GO:0007567	the tacc gene precursors	parturition	Birth	C0005615
10297	10321	GO:0000003	the tacc gene precursors	reproduction	Reproduction	C0035150
10572	10584	GO:0007567	a tacc4 gene	parturition	Birth	C0005615
10572	10584	GO:0000003	a tacc4 gene	reproduction	Reproduction	C0035150
10888	10897	GO:0007567	this gene	parturition	Birth	C0005615
10888	10897	GO:0000003	this gene	reproduction	Reproduction	C0035150
11409	11418	GO:0007601	see below	vision	Vision	C0042789
11465	11485	GO:0007567	between these genes,	parturition	Birth	C0005615
11465	11485	GO:0000003	between these genes,	reproduction	Reproduction	C0035150
12165	12211	GO:0007567	the product of reduplication of the tacc3 gene	parturition	Birth	C0005615
12165	12211	GO:0000003	the product of reduplication of the tacc3 gene	reproduction	Reproduction	C0035150
12555	12564	GO:1990266	nm_023500	neutrophil migration	Neutrophil migration, function	C0312860
13180	13207	GO:0007567	placement of the rhamm gene	parturition	Birth	C0005615
13180	13207	GO:0000003	placement of the rhamm gene	reproduction	Reproduction	C0035150
13208	13255	GO:0007567	in the phylogeny of the coiled coil gene family	parturition	Birth	C0005615
13208	13255	GO:0000003	in the phylogeny of the coiled coil gene family	reproduction	Reproduction	C0035150
13397	13429	GO:0005694	its chromosomal location on 5q32	chromosome	Chromosomes	C0008633
13532	13581	GO:0008104	the subcellular localization of the rhamm protein	protein localization	protein localization location	C0597704
13532	13581	GO:0006886	the subcellular localization of the rhamm protein	intracellular protein transport		C1159772
13589	13599	GO:0005813	centrosome	centrosome	Centrosome	C0242608
13861	13888	GO:0007567	related genes in metazoans,	parturition	Birth	C0005615
13861	13888	GO:0000003	related genes in metazoans,	reproduction	Reproduction	C0035150
13989	14029	GO:0007567	a single rhamm gene in all deuterostomes	parturition	Birth	C0005615
13989	14029	GO:0000003	a single rhamm gene in all deuterostomes	reproduction	Reproduction	C0035150
14111	14124	GO:0007567	no rhamm gene	parturition	Birth	C0005615
14111	14124	GO:0000003	no rhamm gene	reproduction	Reproduction	C0035150
14185	14205	GO:0007567	the rhamm/tacc genes	parturition	Birth	C0005615
14185	14205	GO:0000003	the rhamm/tacc genes	reproduction	Reproduction	C0035150
14564	14611	GO:0007567	a direct descendant of the ancestral tacc gene.	parturition	Birth	C0005615
14564	14611	GO:0000003	a direct descendant of the ancestral tacc gene.	reproduction	Reproduction	C0035150
14613	14650	GO:0005694	evolution of the chromosomal segments	chromosome	Chromosomes	C0008633
14662	14676	GO:0007567	the tacc genes	parturition	Birth	C0005615
14662	14676	GO:0000003	the tacc genes	reproduction	Reproduction	C0035150
14707	14711	GO:0005007	FGFR	FGFR	FGFR activity	C1150619
14736	14773	GO:0007567	that of the vertebrate tacc1-3 genes.	parturition	Birth	C0005615
14736	14773	GO:0000003	that of the vertebrate tacc1-3 genes.	reproduction	Reproduction	C0035150
14784	14828	GO:0098687	detailed analyses of the chromosomal regions	chromosome region	Region of chromosome	C1953345
14844	14848	GO:0005007	FGFR	FGFR	FGFR activity	C1150619
14925	14976	GO:0005694	the conservation of paralogous chromosomal segments	chromosome	Chromosomes	C0008633
15025	15028	GO:0007601	see	vision	Vision	C0042789
15089	15119	GO:0005694	an ancient chromosomal segment	chromosome	Chromosomes	C0008633
15225	15235	GO:0005694	chromosome	chromosome	Chromosomes	C0008633
15260	15270	GO:0005694	chromosome	chromosome	Chromosomes	C0008633
15392	15396	GO:0005007	FGFR	FGFR	FGFR activity	C1150619
15469	15532	GO:0005694	subsequent divergence of these paralogous chromosomal segments,	chromosome	Chromosomes	C0008633
15615	15648	GO:0007567	a fourth tacc gene in vertebrates	parturition	Birth	C0005615
15615	15648	GO:0000003	a fourth tacc gene in vertebrates	reproduction	Reproduction	C0035150
15655	15692	GO:0098687	reside in the same chromosomal region	chromosome region	Region of chromosome	C1953345
15751	15800	GO:0007567	for the rhamm gene as a member of the tacc family	parturition	Birth	C0005615
15751	15800	GO:0000003	for the rhamm gene as a member of the tacc family	reproduction	Reproduction	C0035150
15827	15837	GO:0005694	chromosome	chromosome	Chromosomes	C0008633
15855	15870	GO:0005488	bounded by gpx3	binding	Binding 	C1167622
15902	15923	GO:0007567	two clusters of genes	parturition	Birth	C0005615
15902	15923	GO:0000003	two clusters of genes	reproduction	Reproduction	C0035150
15933	15943	GO:0005694	chromosome	chromosome	Chromosomes	C0008633
16038	16048	GO:0005694	chromosome	chromosome	Chromosomes	C0008633
16101	16122	GO:0007567	this cluster of genes	parturition	Birth	C0005615
16101	16122	GO:0000003	this cluster of genes	reproduction	Reproduction	C0035150
16203	16230	GO:0007567	linear organization of gene	parturition	Birth	C0005615
16203	16230	GO:0000003	linear organization of gene	reproduction	Reproduction	C0035150
16240	16293	GO:0005694	centering upon the chromosomal loci of the fgfr genes	chromosome	Chromosomes	C0008633
16305	16321	GO:0007567	paralogous genes	parturition	Birth	C0005615
16305	16321	GO:0000003	paralogous genes	reproduction	Reproduction	C0035150
16433	16443	GO:0005694	chromosome	chromosome	Chromosomes	C0008633
16474	16503	GO:0007567	a series of intervening genes	parturition	Birth	C0005615
16474	16503	GO:0000003	a series of intervening genes	reproduction	Reproduction	C0035150
16498	16503	GO:0007567	genes	parturition	Birth	C0005615
16498	16503	GO:0000003	genes	reproduction	Reproduction	C0035150
16606	16640	GO:0098687	syntenic mouse chromosomal regions	chromosome region	Region of chromosome	C1953345
16719	16748	GO:0007567	more than one homologous gene	parturition	Birth	C0005615
16719	16748	GO:0000003	more than one homologous gene	reproduction	Reproduction	C0035150
16770	16821	GO:0007567	further details on the location of paralogous genes	parturition	Birth	C0005615
16770	16821	GO:0000003	further details on the location of paralogous genes	reproduction	Reproduction	C0035150
16839	16842	GO:0007601	see	vision	Vision	C0042789
16872	16902	GO:0007567	the conservation of gene order	parturition	Birth	C0005615
16872	16902	GO:0000003	the conservation of gene order	reproduction	Reproduction	C0035150
16920	16962	GO:0010468	clues to the evolution of gene regulation,	regulation of gene expression	Gene Expression Regulation	C0017263
17263	17299	GO:0005694	the presence of chromosomal segments	chromosome	Chromosomes	C0008633
17658	17700	GO:0007567	the three human orthologues of these genes	parturition	Birth	C0005615
17658	17700	GO:0000003	the three human orthologues of these genes	reproduction	Reproduction	C0035150
17858	17890	GO:0007567	elements of these gene clusters,	parturition	Birth	C0005615
17858	17890	GO:0000003	elements of these gene clusters,	reproduction	Reproduction	C0035150
17930	17940	GO:0005694	chromosome	chromosome	Chromosomes	C0008633
18042	18075	GO:0007567	like gene mapping on scaffold 407	parturition	Birth	C0005615
18042	18075	GO:0000003	like gene mapping on scaffold 407	reproduction	Reproduction	C0035150
18114	18136	GO:0007567	no evidence for a gene	parturition	Birth	C0005615
18114	18136	GO:0000003	no evidence for a gene	reproduction	Reproduction	C0035150
18137	18166	GO:0007567	corresponding to a tacc4 gene	parturition	Birth	C0005615
18137	18166	GO:0000003	corresponding to a tacc4 gene	reproduction	Reproduction	C0035150
18278	18320	GO:0007567	two tacc1 related genes in the pufferfish.	parturition	Birth	C0005615
18278	18320	GO:0000003	two tacc1 related genes in the pufferfish.	reproduction	Reproduction	C0035150
18410	18442	GO:0007567	the orthologues of several genes	parturition	Birth	C0005615
18410	18442	GO:0000003	the orthologues of several genes	reproduction	Reproduction	C0035150
18460	18470	GO:0005694	chromosome	chromosome	Chromosomes	C0008633
18538	18549	GO:0005694	chromosomal	chromosome	Chromosomes	C0008633
18616	18633	GO:0007567	the trtacc1a gene	parturition	Birth	C0005615
18616	18633	GO:0000003	the trtacc1a gene	reproduction	Reproduction	C0035150
18775	18804	GO:0007567	the predicted gene loc118711,	parturition	Birth	C0005615
18775	18804	GO:0000003	the predicted gene loc118711,	reproduction	Reproduction	C0035150
18916	18921	GO:0007567	genes	parturition	Birth	C0005615
18916	18921	GO:0000003	genes	reproduction	Reproduction	C0035150
18922	18964	GO:0098687	found in the regions of human chromosome 4	chromosome region	Region of chromosome	C1953345
19099	19186	GO:0043194	resulting from the initial duplication of the ancestral paralogous chromosomal segment.	axon initial segment	Axon Initial Segment	C1179989
19222	19269	GO:0007567	result from the initial clustering of the genes	parturition	Birth	C0005615
19222	19269	GO:0000003	result from the initial clustering of the genes	reproduction	Reproduction	C0035150
19380	19429	GO:0005694	correspond to the paralogous chromosomal segments	chromosome	Chromosomes	C0008633
19557	19561	GO:0005007	FGFR	FGFR	FGFR activity	C1150619
19767	19770	GO:0007601	see	vision	Vision	C0042789
19825	19845	GO:0007567	no clusters of genes	parturition	Birth	C0005615
19825	19845	GO:0000003	no clusters of genes	reproduction	Reproduction	C0035150
19918	19949	GO:0007567	rhamm genes of c. intestinalis,	parturition	Birth	C0005615
19918	19949	GO:0000003	rhamm genes of c. intestinalis,	reproduction	Reproduction	C0035150
19966	20018	GO:0009058	the formation of the much larger paralogous segments	anabolism	Anabolism	C0220781
20036	20040	GO:0005007	FGFR	FGFR	FGFR activity	C1150619
20274	20324	GO:0005694	the second round of duplication of the chromosomal	chromosome	Chromosomes	C0008633
20385	20397	GO:0007567	a tacc gene,	parturition	Birth	C0005615
20385	20397	GO:0000003	a tacc gene,	reproduction	Reproduction	C0035150
20406	20417	GO:0007567	such a gene	parturition	Birth	C0005615
20406	20417	GO:0000003	such a gene	reproduction	Reproduction	C0035150
20526	20599	GO:0043194	the final resolution of the initial evolution of these paralogous segment	axon initial segment	Axon Initial Segment	C1179989
20684	20688	GO:0005007	FGFR	FGFR	FGFR activity	C1150619
20745	20797	GO:0007567	other corresponding genes in this conserved segment.	parturition	Birth	C0005615
20745	20797	GO:0000003	other corresponding genes in this conserved segment.	reproduction	Reproduction	C0035150
20809	20835	GO:0009058	formation of protoclusters	anabolism	Anabolism	C0220781
20967	20982	GO:0007567	trtacc1b genes.	parturition	Birth	C0005615
20967	20982	GO:0000003	trtacc1b genes.	reproduction	Reproduction	C0035150
20996	21026	GO:0007567	the site for the trtacc1a gene	parturition	Birth	C0005615
20996	21026	GO:0000003	the site for the trtacc1a gene	reproduction	Reproduction	C0035150
21036	21041	GO:0007567	genes	parturition	Birth	C0005615
21036	21041	GO:0000003	genes	reproduction	Reproduction	C0035150
21118	21128	GO:0005694	chromosome	chromosome	Chromosomes	C0008633
21172	21275	GO:0005694	some of the characteristics of the predicted immediate ancestor of the tacc1/tacc2 chromosomal segment.	chromosome	Chromosomes	C0008633
21326	21346	GO:0007567	orthologues of genes	parturition	Birth	C0005615
21326	21346	GO:0000003	orthologues of genes	reproduction	Reproduction	C0035150
21388	21398	GO:0005694	chromosome	chromosome	Chromosomes	C0008633
21435	21451	GO:0007567	containing genes	parturition	Birth	C0005615
21435	21451	GO:0000003	containing genes	reproduction	Reproduction	C0035150
21522	21558	GO:0007567	genomic structure of the tacc genes.	parturition	Birth	C0005615
21522	21558	GO:0000003	genomic structure of the tacc genes.	reproduction	Reproduction	C0035150
21586	21590	GO:0005488	bind	binding	Binding 	C1167622
21586	21590	GO:0005488	bind	binding	Binding 	C1167622
21745	21750	GO:0005488	binds	binding	Binding 	C1167622
21858	21900	GO:0007567	encoded by the 3' exons of the tacc genes.	parturition	Birth	C0005615
21858	21900	GO:0000003	encoded by the 3' exons of the tacc genes.	reproduction	Reproduction	C0035150
21933	21946	GO:0007567	for each gene	parturition	Birth	C0005615
21933	21946	GO:0000003	for each gene	reproduction	Reproduction	C0035150
22034	22087	GO:0007567	corresponding to the orthologous tacc genes of human,	parturition	Birth	C0005615
22034	22087	GO:0000003	corresponding to the orthologous tacc genes of human,	reproduction	Reproduction	C0035150
22223	22263	GO:0007567	the genomic structure of each tacc gene.	parturition	Birth	C0005615
22223	22263	GO:0000003	the genomic structure of each tacc gene.	reproduction	Reproduction	C0035150
22625	22664	GO:0007567	the general structure of the tacc genes	parturition	Birth	C0005615
22625	22664	GO:0000003	the general structure of the tacc genes	reproduction	Reproduction	C0035150
22919	22965	GO:0007567	encoded by two of the three exons of the gene.	parturition	Birth	C0005615
22919	22965	GO:0000003	encoded by two of the three exons of the gene.	reproduction	Reproduction	C0035150
23077	23115	GO:0007567	encoded by the final exons of the gene	parturition	Birth	C0005615
23077	23115	GO:0000003	encoded by the final exons of the gene	reproduction	Reproduction	C0035150
23142	23173	GO:0007567	seven in the deuterostome genes	parturition	Birth	C0005615
23142	23173	GO:0000003	seven in the deuterostome genes	reproduction	Reproduction	C0035150
23289	23303	GO:0007567	each tacc gene	parturition	Birth	C0005615
23289	23303	GO:0000003	each tacc gene	reproduction	Reproduction	C0035150
23408	23451	GO:0007567	the main difference between the tacc3 genes	parturition	Birth	C0005615
23408	23451	GO:0000003	the main difference between the tacc3 genes	reproduction	Reproduction	C0035150
23472	23481	GO:0007601	see below	vision	Vision	C0042789
23575	23613	GO:1902698	a rodent-specific 24 amino acid repeat	acidogenesis		C3823112
23575	23613	GO:1902705	a rodent-specific 24 amino acid repeat	acidogenesis		C3823112
23575	23613	GO:1902706	a rodent-specific 24 amino acid repeat	acidogenesis		C3823112
23575	23613	GO:1902699	a rodent-specific 24 amino acid repeat	acidogenesis		C3823112
23625	23712	GO:0003682	responsible for the binding of the swi/snf chromatin remodeling complex component gas41	chromatin binding		C1148677
23846	23893	GO:1902698	from 599 amino acids for the rat tacc3 protein,	acidogenesis		C3823112
23846	23893	GO:1902705	from 599 amino acids for the rat tacc3 protein,	acidogenesis		C3823112
23846	23893	GO:1902706	from 599 amino acids for the rat tacc3 protein,	acidogenesis		C3823112
23846	23893	GO:1902699	from 599 amino acids for the rat tacc3 protein,	acidogenesis		C3823112
23894	23940	GO:1902698	to 942 amino acids in the danio rerio protein.	acidogenesis		C3823112
23894	23940	GO:1902705	to 942 amino acids in the danio rerio protein.	acidogenesis		C3823112
23894	23940	GO:1902706	to 942 amino acids in the danio rerio protein.	acidogenesis		C3823112
23894	23940	GO:1902699	to 942 amino acids in the danio rerio protein.	acidogenesis		C3823112
24083	24139	GO:1902698	a conserved n-terminal region (cntr) of 108 amino acids,	acidogenesis		C3823112
24083	24139	GO:1902705	a conserved n-terminal region (cntr) of 108 amino acids,	acidogenesis		C3823112
24083	24139	GO:1902706	a conserved n-terminal region (cntr) of 108 amino acids,	acidogenesis		C3823112
24083	24139	GO:1902699	a conserved n-terminal region (cntr) of 108 amino acids,	acidogenesis		C3823112
24163	24195	GO:0007567	3 in each vertebrate tacc3 gene,	parturition	Birth	C0005615
24163	24195	GO:0000003	3 in each vertebrate tacc3 gene,	reproduction	Reproduction	C0035150
24714	24754	GO:1902698	composed of seven 24 amino acid repeats,	acidogenesis		C3823112
24714	24754	GO:1902705	composed of seven 24 amino acid repeats,	acidogenesis		C3823112
24714	24754	GO:1902706	composed of seven 24 amino acid repeats,	acidogenesis		C3823112
24714	24754	GO:1902699	composed of seven 24 amino acid repeats,	acidogenesis		C3823112
24807	24823	GO:0007567	rat tacc3 genes.	parturition	Birth	C0005615
24807	24823	GO:0000003	rat tacc3 genes.	reproduction	Reproduction	C0035150
25094	25120	GO:0009058	used in the cdna synthesis	anabolism	Anabolism	C0220781
25512	25557	GO:0008380	alternative splicing in vertebrate tacc genes	RNA splicing	RNA Splicing	C0035687
25592	25639	GO:0007567	the functional diversification of gene families	parturition	Birth	C0005615
25592	25639	GO:0000003	the functional diversification of gene families	reproduction	Reproduction	C0035150
25684	25730	GO:0008380	tissue specific alternative splicing of a gene	RNA splicing	RNA Splicing	C0035687
25740	25791	GO:0007567	rise to functional diversification of a single gene	parturition	Birth	C0005615
25740	25791	GO:0000003	rise to functional diversification of a single gene	reproduction	Reproduction	C0035150
25803	25814	GO:0032502	development	development	Biologic Development	C0678723
25840	25872	GO:0008380	no alternative splicing of tacc3	RNA splicing	RNA Splicing	C0035687
25840	25872	GO:0045292	no alternative splicing of tacc3	nuclear mRNA cis splicing, via spliceosome		C2610186
25920	25944	GO:0008380	tissue specific splicing	RNA splicing	RNA Splicing	C0035687
25920	25944	GO:0045292	tissue specific splicing	nuclear mRNA cis splicing, via spliceosome		C2610186
25974	25986	GO:0007567	tacc2 genes.	parturition	Birth	C0005615
25974	25986	GO:0000003	tacc2 genes.	reproduction	Reproduction	C0035150
26074	26137	GO:0007567	between the major splice variants of the vertebrate tacc2 genes	parturition	Birth	C0005615
26074	26137	GO:0000003	between the major splice variants of the vertebrate tacc2 genes	reproduction	Reproduction	C0035150
26143	26180	GO:0008380	the alternative splicing of this exon	RNA splicing	RNA Splicing	C0035687
26143	26180	GO:0045292	the alternative splicing of this exon	nuclear mRNA cis splicing, via spliceosome		C2610186
26450	26471	GO:0008380	alternative splicing,	RNA splicing	RNA Splicing	C0035687
26450	26471	GO:0045292	alternative splicing,	nuclear mRNA cis splicing, via spliceosome		C2610186
26531	26561	GO:0007567	noted for the human tacc1 gene	parturition	Birth	C0005615
26531	26561	GO:0000003	noted for the human tacc1 gene	reproduction	Reproduction	C0035150
26654	26702	GO:0008380	result from alternative splicing of exons 1b-4a.	RNA splicing	RNA Splicing	C0035687
26654	26702	GO:0045292	result from alternative splicing of exons 1b-4a.	nuclear mRNA cis splicing, via spliceosome		C2610186
26827	26834	GO:0005488	binding	binding	Binding 	C1167622
26883	26915	GO:0051179	the nuclear localization signals	establishment and maintenance of localization		C1744691
26920	26927	GO:0005488	binding	binding	Binding 	C1167622
27049	27058	GO:0005737	cytoplasm	cytoplasm	Cytoplasm	C0010834
27180	27194	GO:0006396	RNA processing	RNA processing	RNA Processing	C1158728
27278	27282	GO:0005623	cell	cell	Cells	C0007634
27309	27355	GO:0044237	in cellular rna metabolism at multiple levels,	cellular metabolic process	Metabolic Process, Cellular	C1524026
27428	27463	GO:0007048	associated with tumorigenic changes	oncogenesis	Neoplastic Cell Transformation	C0007621
27499	27544	GO:0008380	alternative splicing of the human tacc1 gene.	RNA splicing	RNA Splicing	C0035687
27747	27776	GO:0008380	alternative splicing of tacc1	RNA splicing	RNA Splicing	C0035687
27747	27776	GO:0045292	alternative splicing of tacc1	nuclear mRNA cis splicing, via spliceosome		C2610186
27822	27858	GO:0008380	splicing of the untranslated exon 1a	RNA splicing	RNA Splicing	C0035687
27822	27858	GO:0045292	splicing of the untranslated exon 1a	nuclear mRNA cis splicing, via spliceosome		C2610186
27875	27884	GO:0051235	retention	retention	cellular entity retention	C1753315
28023	28030	GO:0005488	binding	binding	Binding 	C1167622
28161	28204	GO:0051179	the predicted nuclear localization signals,	establishment and maintenance of localization		C1744691
28213	28220	GO:0005488	binding	binding	Binding 	C1167622
28331	28345	GO:0005488	bind to ch-tog	binding	Binding 	C1167622
28373	28383	GO:0005813	centrosome	centrosome	Centrosome	C0242608
29028	29043	GO:0072686	mitotic spindle	mitotic spindle	Mitotic Spindle Apparatus	C0026258
29359	29370	GO:0005874	microtubule	microtubule	Microtubules	C0026046
29584	29594	GO:0005813	centrosome	centrosome	Centrosome	C0242608
