StartIndex	EndIndex	GO:ID	Term	ConceptName	PreferredName	CUID
10840	10850	GO:0007049	cell cycle	cell cycle	Cell Cycle	C0007586
10840	10878	GO:0000278	not due to a specific cell cycle block	mitotic cell cycle	Mitotic Cell Cycle	C1155839
10860	10896	GO:0010942	significant induction of cell death.	positive regulation of cell death	Positive Regulation of Cell Death	C1516338
10976	10980	GO:0005623	cell	cell	Cells	C0007634
11000	11043	GO:0030154	higher rates of spontaneous differentiation	cell differentiation	Cell Differentiation process	C0007589
11098	11104	GO:0040007	growth	growth	Growth	C0018270
11167	11218	GO:0007049	undifferentiated es cells into more slowly cycling,	cell cycle	Cell Cycle	C0007586
11219	11263	GO:0030154	differentiated cell types in these cultures.	cell differentiation	Cell Differentiation process	C0007589
11283	11336	GO:0007567	that disease-causing mutations in the human atrx gene	parturition	Birth	C0005615
11283	11336	GO:0000003	that disease-causing mutations in the human atrx gene	reproduction	Reproduction	C0035150
11383	11398	GO:0006306	DNA methylation	DNA methylation	DNA Methylation	C0376452
11470	11527	GO:0005840	the transcribed region of the ribosomal dna (rdna) repeat	ribosome	Ribosomes	C0035553
11629	11640	GO:0032259	methylation	methylation	Methylation	C0025723
11689	11733	GO:0044028	significant hypomethylation at several sites	DNA hypomethylation	Hypomethylation	C2613367
11734	11762	GO:0005840	tested within the mouse rdna	ribosome	Ribosomes	C0035553
11786	11790	GO:0005623	cell	cell	Cells	C0007634
11832	11836	GO:0005623	cell	cell	Cells	C0007634
11948	11957	GO:0005840	that rdna	ribosome	Ribosomes	C0035553
12011	12015	GO:0005623	cell	cell	Cells	C0007634
12049	12095	GO:0005840	that hypomethylation of the human rdna repeats	ribosome	Ribosomes	C0035553
12124	12135	GO:0032502	development	development	Biologic Development	C0678723
12219	12223	GO:0005623	cell	cell	Cells	C0007634
12632	12636	GO:0005623	cell	cell	Cells	C0007634
12648	12659	GO:0032259	methylation	methylation	Methylation	C0025723
12648	12664	GO:0006479	this methylation	protein methylation	Protein methylation	C1159269
12837	12852	GO:0006306	DNA methylation	DNA methylation	DNA Methylation	C0376452
12905	12909	GO:0005623	cell	cell	Cells	C0007634
12913	12960	GO:0009790	early embryonic lethality in atrxnull male mice	embryo development	Embryonic Development	C0013936
13019	13030	GO:0032502	development	development	Biologic Development	C0678723
13139	13143	GO:0005623	cell	cell	Cells	C0007634
13697	13741	GO:0006310	atrxnull mice by cre-mediated recombination,	DNA recombination	Recombination, Genetic	C0034865
13837	13916	GO:0010468	expressed under the control of the regulatory elements of the mouse gata-1 gene	regulation of gene expression	Gene Expression Regulation	C0017263
13993	14032	GO:0009790	demonstrated during early embryogenesis	embryo development	Embryonic Development	C0013936
14132	14187	GO:0007567	in which a beta-galactosidase/neor fusion reporter gene	parturition	Birth	C0005615
14132	14187	GO:0000003	in which a beta-galactosidase/neor fusion reporter gene	reproduction	Reproduction	C0035150
14250	14263	GO:0006351	transcription	transcription	Transcription, Genetic	C0040649
14268	14299	GO:0006415	translation termination signals	translational termination		C1157567
14348	14405	GO:0048468	already active at the 16-cell morula stage of development	cell development	Cell development	C0815089
14522	14570	GO:0007618	mated with homozygous gata1-cre transgenic males	mating		C1260875
14645	14664	GO:0007567	recovered at birth,	parturition	Birth	C0005615
14701	14732	GO:0009790	results in embryonic lethality.	embryo development	Embryonic Development	C0013936
14819	14822	GO:0007601	see	vision	Vision	C0042789
14836	14843	GO:0009790	embryos	embryo development	Embryonic Development	C0013936
14936	14940	GO:0060417	yolk	yolk		C2610566
14948	14960	GO:0009790	total embryo	embryo development	Embryonic Development	C0013936
15308	15335	GO:0009790	rise to embryonic lethality	embryo development	Embryonic Development	C0013936
15376	15410	GO:0009790	the morphology of atrxnull embryos	embryo development	Embryonic Development	C0013936
15427	15457	GO:0009790	embryos from the above crosses	embryo development	Embryonic Development	C0013936
15578	15607	GO:0042571	or with an anti-atrx antibody	immunoglobulin complex location, circulating	Immunoglobulin complex location, circulating	C3665580
15683	15721	GO:0009790	expressed in wild-type 7.5 dpc embryos	embryo development	Embryonic Development	C0013936
15750	15781	GO:0009790	highest in the embryonic region	embryo development	Embryonic Development	C0013936
15802	15809	GO:0042600	chorion	chorion	Chorion 	C1384315
15870	15904	GO:0020010	observed in the ectoplacental cone	conoid		C1166649
16024	16028	GO:0005623	cell	cell	Cells	C0007634
16064	16072	GO:0016020	membrane	membrane	Membrane	C0596901
16086	16124	GO:0005634	within the large nuclei of these tgcs,	cell nucleus	Cell Nucleus	C0007610
16196	16211	GO:0000792	heterochromatin	heterochromatin	Heterochromatin	C0019397
16270	16322	GO:0007601	seen in the corresponding atrxnull embryonic tissues	vision	Vision	C0042789
16392	16410	GO:0007567	of maternal origin	parturition	Birth	C0005615
16392	16410	GO:0000003	of maternal origin	reproduction	Reproduction	C0035150
16427	16465	GO:0042571	served as an antibody staining control	immunoglobulin complex location, circulating	Immunoglobulin complex location, circulating	C3665580
16503	16527	GO:0009790	7.5 dpc atrxnull embryos	embryo development	Embryonic Development	C0013936
16618	16643	GO:0009790	matched wild-type embryos	embryo development	Embryonic Development	C0013936
16728	16764	GO:0009790	organisation of embryonic structures	embryo development	Embryonic Development	C0013936
16829	16836	GO:0042600	chorion	chorion	Chorion 	C1384315
16946	16977	GO:0009790	all three embryonic germ layers	embryo development	Embryonic Development	C0013936
17006	17013	GO:0009790	embryos	embryo development	Embryonic Development	C0013936
17145	17149	GO:0060417	yolk	yolk		C2610566
17224	17260	GO:0009790	the general morphology of the embryo	embryo development	Embryonic Development	C0013936
17559	17580	GO:0009790	that atrxnull embryos	embryo development	Embryonic Development	C0013936
17622	17662	GO:0009790	the reduced size of the atrxnull embryos	embryo development	Embryonic Development	C0013936
17689	17698	GO:0097194	apoptosis	apoptosis	Apoptosis	C0162638
17689	17698	GO:0006915	apoptosis	apoptosis	Apoptosis	C0162638
17712	17757	GO:0009790	sections of paraffin-embedded 7.5 dpc embryos	embryo development	Embryonic Development	C0013936
17824	17848	GO:0097194	very few apoptotic cells	apoptosis	Apoptosis	C0162638
17824	17848	GO:0006915	very few apoptotic cells	apoptosis	Apoptosis	C0162638
17854	17892	GO:0009790	detected in wild-type 7.5 dpc embryos.	embryo development	Embryonic Development	C0013936
17893	17913	GO:0009790	in atrxnull embryos,	embryo development	Embryonic Development	C0013936
17914	17959	GO:0097194	a slight increase in the apoptotic population	apoptosis	Apoptosis	C0162638
17914	17959	GO:0006915	a slight increase in the apoptotic population	apoptosis	Apoptosis	C0162638
17982	18049	GO:0097194	consistent with our observation of a grossly normal apoptotic index	apoptosis	Apoptosis	C0162638
17982	18049	GO:0006915	consistent with our observation of a grossly normal apoptotic index	apoptosis	Apoptosis	C0162638
18065	18069	GO:0005623	cell	cell	Cells	C0007634
18084	18106	GO:0097194	the apoptotic response	apoptosis	Apoptosis	C0162638
18084	18106	GO:0006915	the apoptotic response	apoptosis	Apoptosis	C0162638
18107	18135	GO:0009790	observed in atrxnull embryos	embryo development	Embryonic Development	C0013936
18221	18225	GO:0005623	cell	cell	Cells	C0007634
18234	18263	GO:0097194	this small apoptotic response	apoptosis	Apoptosis	C0162638
18234	18263	GO:0006915	this small apoptotic response	apoptosis	Apoptosis	C0162638
18323	18352	GO:0009790	observed in atrxnull embryos,	embryo development	Embryonic Development	C0013936
18394	18465	GO:0009790	investigated by immunohistochemical staining of 7.5 dpc embryo sections	embryo development	Embryonic Development	C0013936
18474	18481	GO:0000278	mitosis	mitosis	Mitosis	C0026255
18569	18599	GO:0009790	observed in wild-type embryos,	embryo development	Embryonic Development	C0013936
18626	18630	GO:0005623	cell	cell	Cells	C0007634
18632	18660	GO:0009790	observed in atrxnull embryos	embryo development	Embryonic Development	C0013936
18632	18660	GO:0009790	observed in atrxnull embryos	embryo development	Embryonic Development	C0013936
18913	18922	GO:0097194	apoptosis	apoptosis	Apoptosis	C0162638
18913	18922	GO:0006915	apoptosis	apoptosis	Apoptosis	C0162638
18935	18941	GO:0040007	growth	growth	Growth	C0018270
18982	18986	GO:0005623	cell	cell	Cells	C0007634
19001	19037	GO:0009790	in contrast to the atrxnull embryos,	embryo development	Embryonic Development	C0013936
19066	19070	GO:0005623	cell	cell	Cells	C0007634
19086	19117	GO:0042571	measured with the same antibody	immunoglobulin complex location, circulating	Immunoglobulin complex location, circulating	C3665580
19201	19220	GO:0009790	observed in embryos	embryo development	Embryonic Development	C0013936
19249	19253	GO:0005623	cell	cell	Cells	C0007634
19400	19409	GO:0007601	see below	vision	Vision	C0042789
19413	19454	GO:0009790	trophectoderm failure in atrxnull embryos	embryo development	Embryonic Development	C0013936
19456	19498	GO:0009790	whole-mount observation of 8.5 dpc embryos	embryo development	Embryonic Development	C0013936
19559	19591	GO:0009790	delayed morphology of the embryo	embryo development	Embryonic Development	C0013936
19686	19693	GO:0009790	embryos	embryo development	Embryonic Development	C0013936
19780	19807	GO:0009790	reduced in atrxnull embryos	embryo development	Embryonic Development	C0013936
19847	19880	GO:0020010	the underlying ectoplacental cone	conoid		C1166649
19984	20000	GO:0009790	atrxnull embryos	embryo development	Embryonic Development	C0013936
20084	20127	GO:0030154	a marker of terminally differentiated tgcs.	cell differentiation	Cell Differentiation process	C0007589
20158	20162	GO:0005623	cell	cell	Cells	C0007634
20194	20221	GO:0009790	after removal of the embryo	embryo development	Embryonic Development	C0013936
20269	20273	GO:0005623	cell	cell	Cells	C0007634
20287	20309	GO:0007566	each implantation site	embryo implantation	Blastocyst Implantation, natural	C0029976
20364	20368	GO:0005623	cell	cell	Cells	C0007634
20374	20417	GO:0007566	depleted in the decidual implantation sites	embryo implantation	Blastocyst Implantation, natural	C0029976
20429	20445	GO:0009790	atrxnull embryos	embryo development	Embryonic Development	C0013936
20548	20622	GO:0009790	determined by immunohistochemical staining of paraffin sections of embryos	embryo development	Embryonic Development	C0013936
20623	20661	GO:0042571	in deciduas with an anti-pl-1 antibody	immunoglobulin complex location, circulating	Immunoglobulin complex location, circulating	C3665580
20789	20793	GO:0005623	cell	cell	Cells	C0007634
20807	20832	GO:0009790	wild-type 7.5 dpc embryos	embryo development	Embryonic Development	C0013936
20976	21001	GO:0020010	in the ectoplacental cone	conoid		C1166649
21074	21078	GO:0005623	cell	cell	Cells	C0007634
21152	21227	GO:0001829	resulting from differentiation of the mural trophectoderm of the blastocyst	trophectodermal cell differentiation		C1326118
21631	21662	GO:0035188	hatched from the zona pellucida	hatching		C0598016
21692	21696	GO:0005623	cell	cell	Cells	C0007634
21727	21731	GO:0005623	cell	cell	Cells	C0007634
22127	22131	GO:0005623	cell	cell	Cells	C0007634
22247	22259	GO:0007369	gastrulation	gastrulation	Gastrulation	C0259902
22334	22375	GO:0009058	in formation of the secondary trophoblast	anabolism	Anabolism	C0220781
22426	22488	GO:0009790	normal organisation in the embryo proper, atrxnull conceptuses	embryo development	Embryonic Development	C0013936
22886	22904	GO:0007567	recovered at birth	parturition	Birth	C0005615
23067	23105	GO:0009790	a proportion of carrier female embryos	embryo development	Embryonic Development	C0013936
23192	23233	GO:0007610	exhibited mild behavioural abnormalities,	behavior	Behavior	C0004927
23265	23307	GO:0009790	for all atrxwt/null carrier female embryos	embryo development	Embryonic Development	C0013936
23436	23461	GO:0009048	x chromosome inactivation	dosage compensation by inactivation of X chromosome	X Chromosome Inactivation function	C0043297
23595	23649	GO:0060817	resulting in inactivation of the paternal x chromosome	inactivation of paternal X chromosome		C2753045
23674	23698	GO:0009790	in tissues of the embryo	embryo development	Embryonic Development	C0013936
23730	23734	GO:0005623	cell	cell	Cells	C0007634
23759	23773	GO:0009048	x-inactivation	dosage compensation by inactivation of X chromosome	X Chromosome Inactivation function	C0043297
23862	23893	GO:0009048	normal imprinted x-inactivation	dosage compensation by inactivation of X chromosome	X Chromosome Inactivation function	C0043297
24326	24402	GO:0009790	in the extraembryonic compartment of a proportion of carrier female embryos.	embryo development	Embryonic Development	C0013936
24394	24401	GO:0009790	embryos	embryo development	Embryonic Development	C0013936
24815	24847	GO:0042571	stained with anti-atrx antibody,	immunoglobulin complex location, circulating	Immunoglobulin complex location, circulating	C3665580
24848	24899	GO:0009790	along with sections from a wild-type 7.5 dpc embryo	embryo development	Embryonic Development	C0013936
24985	24989	GO:0005623	cell	cell	Cells	C0007634
25006	25013	GO:0009790	(embryo	embryo development	Embryonic Development	C0013936
25022	25057	GO:0009790	region of wild-type 7.5 dpc embryos	embryo development	Embryonic Development	C0013936
25084	25129	GO:0009790	the epiblast region of carrier female embryos	embryo development	Embryonic Development	C0013936
25190	25194	GO:0005623	cell	cell	Cells	C0007634
25272	25276	GO:0005623	cell	cell	Cells	C0007634
25351	25364	GO:0007567	the atrx gene	parturition	Birth	C0005615
25351	25364	GO:0000003	the atrx gene	reproduction	Reproduction	C0035150
25365	25408	GO:0009048	was subject to normal random x-inactivation	dosage compensation by inactivation of X chromosome	X Chromosome Inactivation function	C0043297
25572	25579	GO:0042600	chorion	chorion	Chorion 	C1384315
25652	25656	GO:0005623	cell	cell	Cells	C0007634
25878	25885	GO:0042600	chorion	chorion	Chorion 	C1384315
25955	25976	GO:0009048	random x-inactivation	dosage compensation by inactivation of X chromosome	X Chromosome Inactivation function	C0043297
26053	26063	GO:0005694	chromosome	chromosome	Chromosomes	C0008633
26073	26167	GO:0009048	the normal imprinted x-inactivation in the extraembryonic compartment of some carrier females.	dosage compensation by inactivation of X chromosome	X Chromosome Inactivation function	C0043297
26235	26246	GO:0032502	development	development	Biologic Development	C0678723
26342	26346	GO:0005623	cell	cell	Cells	C0007634
26373	26406	GO:0009790	then in developing mouse embryos.	embryo development	Embryonic Development	C0013936
26419	26423	GO:0005623	cell	cell	Cells	C0007634
26438	26442	GO:0005623	cell	cell	Cells	C0007634
26639	26643	GO:0005623	cell	cell	Cells	C0007634
26697	26703	GO:0040007	growth	growth	Growth	C0018270
26729	26733	GO:0005623	cell	cell	Cells	C0007634
26833	26837	GO:0005623	cell	cell	Cells	C0007634
26889	26898	GO:0097194	apoptosis	apoptosis	Apoptosis	C0162638
26889	26898	GO:0006915	apoptosis	apoptosis	Apoptosis	C0162638
26939	26943	GO:0005623	cell	cell	Cells	C0007634
26977	27020	GO:0009790	elevated in atrxnull 7.5 dpc mouse embryos.	embryo development	Embryonic Development	C0013936
27097	27174	GO:0097194	the apoptotic population in the differentiating cells of the embryonic cortex	apoptosis	Apoptosis	C0162638
27097	27174	GO:0006915	the apoptotic population in the differentiating cells of the embryonic cortex	apoptosis	Apoptosis	C0162638
27451	27482	GO:0042981	for the regulation of apoptosis	regulation of apoptotic process		C1148568
27673	27677	GO:0005623	cell	cell	Cells	C0007634
27696	27722	GO:0043065	the induction of apoptosis	positive regulation of apoptosis	Positive Regulation of Apoptosis	C1326205
27792	27796	GO:0005623	cell	cell	Cells	C0007634
27839	27848	GO:0097194	apoptosis	apoptosis	Apoptosis	C0162638
27839	27848	GO:0006915	apoptosis	apoptosis	Apoptosis	C0162638
27929	27953	GO:0048468	terminal differentiation	terminal differentiation		C2752630
27987	27998	GO:0032502	development	development	Biologic Development	C0678723
28076	28083	GO:0009790	embryos	embryo development	Embryonic Development	C0013936
28121	28137	GO:0009790	atrxnull embryos	embryo development	Embryonic Development	C0013936
28224	28266	GO:0009790	the embryonic compartment of the conceptus	embryo development	Embryonic Development	C0013936
28293	28320	GO:0009790	by 7.5 dpc atrxnull embryos	embryo development	Embryonic Development	C0013936
28346	28357	GO:0032502	development	development	Biologic Development	C0678723
28456	28506	GO:0020010	a reduction in the size of the ectoplacental cone,	conoid		C1166649
28540	28544	GO:0005623	cell	cell	Cells	C0007634
28578	28592	GO:0030154	differentiated	cell differentiation	Cell Differentiation process	C0007589
28606	28610	GO:0005623	cell	cell	Cells	C0007634
28722	28726	GO:0005623	cell	cell	Cells	C0007634
28771	28775	GO:0005623	cell	cell	Cells	C0007634
28882	28921	GO:0007566	the maternal decidua after implantation	embryo implantation	Blastocyst Implantation, natural	C0029976
28922	28947	GO:0032940	and in secreting hormones	secretion by cell	Cell secretion	C1327616
28981	28987	GO:0040007	growth	growth	Growth	C0018270
29000	29016	GO:0009790	atrxnull embryos	embryo development	Embryonic Development	C0013936
29120	29131	GO:0032502	development	development	Biologic Development	C0678723
29134	29161	GO:0009790	embryonic lethality in mice	embryo development	Embryonic Development	C0013936
29439	29465	GO:0007567	the birth weight of babies	parturition	Birth	C0005615
29631	29661	GO:0006310	generated by cre recombination	DNA recombination	Recombination, Genetic	C0034865
29964	30015	GO:0016887	residual atpase activity in atrx immunoprecipitates	adenosinetriphosphatase activity		C1148926
30478	30506	GO:0009790	observed in atrxnull embryos	embryo development	Embryonic Development	C0013936
30559	30613	GO:0009888	at later developmental stages in tissues of the embryo	histogenesis	Histogenic Process	C0178679
30658	30707	GO:0009790	expressed throughout the entire developing embryo	embryo development	Embryonic Development	C0013936
30869	30892	GO:0009790	in which mutant embryos	embryo development	Embryonic Development	C0013936
31005	31016	GO:0032502	development	development	Biologic Development	C0678723
31259	31304	GO:0030182	during neuronal differentiation in adult mice	neuron differentiation		C1159970
31259	31304	GO:0022008	during neuronal differentiation in adult mice	neural cell differentiation		C2755962
31380	31391	GO:0032502	development	development	Biologic Development	C0678723
31437	31512	GO:0044297	against atrx-negative cells in some somatic tissues of carrier female mice,	cell body		C2752549
31590	31594	GO:0005623	cell	cell	Cells	C0007634
31681	31713	GO:0007567	an expanding list of mouse genes	parturition	Birth	C0005615
31681	31713	GO:0000003	an expanding list of mouse genes	reproduction	Reproduction	C0035150
31744	31782	GO:0007566	results in peri-implantation lethality	embryo implantation	Blastocyst Implantation, natural	C0029976
31954	31965	GO:0032502	development	development	Biologic Development	C0678723
31967	31986	GO:0009790	atrx-mutant embryos	embryo development	Embryonic Development	C0013936
31996	32016	GO:0009790	further than embryos	embryo development	Embryonic Development	C0013936
32099	32103	GO:0005623	cell	cell	Cells	C0007634
32131	32135	GO:0005623	cell	cell	Cells	C0007634
32183	32202	GO:0009790	cdx2-mutant embryos	embryo development	Embryonic Development	C0013936
32335	32383	GO:0007566	implantation without forming organised embryonic	embryo implantation	Blastocyst Implantation, natural	C0029976
32432	32451	GO:0009790	atrx-mutant embryos	embryo development	Embryonic Development	C0013936
32487	32529	GO:0009790	organised embryonic structures by 7.5 dpc.	embryo development	Embryonic Development	C0013936
32596	32666	GO:0000988	nullizygous for the basic helix-loop-helix transcription factor hand1.	transcription factor activity		C1148759
32596	32666	GO:0001070	nullizygous for the basic helix-loop-helix transcription factor hand1.	transcription factor activity		C1148759
32596	32666	GO:0001071	nullizygous for the basic helix-loop-helix transcription factor hand1.	transcription factor activity		C1148759
32596	32666	GO:0003700	nullizygous for the basic helix-loop-helix transcription factor hand1.	transcription factor activity		C1148759
32729	32760	GO:0009790	a normal embryonic compartment,	embryo development	Embryonic Development	C0013936
