StartIndex	EndIndex	GO:ID	Term	ConceptName	PreferredName	CUID
3705	3751	GO:0007567	for the stress-inducible metallothionein genes	parturition	Birth	C0005615
3705	3751	GO:0000003	for the stress-inducible metallothionein genes	reproduction	Reproduction	C0035150
3785	3805	GO:0002524	sensitive to cadmium	hypersensitivity	Hypersensitivity	C0020517
3826	3870	GO:0007567	that additional important mtf-1 target genes	parturition	Birth	C0005615
3826	3870	GO:0000003	that additional important mtf-1 target genes	reproduction	Reproduction	C0035150
3988	4054	GO:0009790	the embryonic lethal phenotype of conventional mtf1 knockout mice.	embryo development	Embryonic Development	C0013936
4142	4153	GO:0007567	after birth	parturition	Birth	C0005615
4304	4335	GO:0007567	a search for mtf-1 target genes	parturition	Birth	C0005615
4304	4335	GO:0000003	a search for mtf-1 target genes	reproduction	Reproduction	C0035150
4340	4383	GO:0007567	cadmium-inducible genes in the adult liver.	parturition	Birth	C0005615
4340	4383	GO:0000003	cadmium-inducible genes in the adult liver.	reproduction	Reproduction	C0035150
4384	4418	GO:0007567	a number of target gene candidates	parturition	Birth	C0005615
4384	4418	GO:0000003	a number of target gene candidates	reproduction	Reproduction	C0035150
4605	4655	GO:0007567	besides the stress-inducible metallothionein genes	parturition	Birth	C0005615
4605	4655	GO:0000003	besides the stress-inducible metallothionein genes	reproduction	Reproduction	C0035150
4674	4705	GO:0007567	known as target genes of mtf-1,	parturition	Birth	C0005615
4674	4705	GO:0000003	known as target genes of mtf-1,	reproduction	Reproduction	C0035150
4728	4776	GO:0010467	important for basal liver expression of the gene	gene expression	Gene Expression	C0017262
4815	4893	GO:0010467	as well as for cadmium-induced expression of n-myc downstream regulated gene 1	gene expression	Gene Expression	C0017262
4906	4933	GO:0007567	the gene encoding cysteine-	parturition	Birth	C0005615
4906	4933	GO:0000003	the gene encoding cysteine-	reproduction	Reproduction	C0035150
5052	5066	GO:0007567	member 10 gene	parturition	Birth	C0005615
5052	5066	GO:0000003	member 10 gene	reproduction	Reproduction	C0035150
5175	5188	GO:0007567	several genes	parturition	Birth	C0005615
5175	5188	GO:0000003	several genes	reproduction	Reproduction	C0035150
5201	5223	GO:0006749	glutathione metabolism	glutathione metabolism		C1158188
5342	5359	GO:0007567	its target genes,	parturition	Birth	C0005615
5342	5359	GO:0000003	its target genes,	reproduction	Reproduction	C0035150
5665	5717	GO:0007567	a gene targeting vector for homologous recombination	parturition	Birth	C0005615
5771	5779	GO:0004618	(pgk-neo	phosphoglycerate kinase activity		C1150521
5960	5999	GO:0043863	inserted in the hpai site 3' of exon 6.	4-hydroxy-2-ketopimelate aldolase activity		C2248788
6007	6011	GO:0005623	cell	cell	Cells	C0007634
6118	6157	GO:0015074	screened for correct integration events	DNA integration	DNA Integration	C1158478
6233	6272	GO:0004618	led to removal of the pgk-neo cassette,	phosphoglycerate kinase activity		C1150521
7130	7206	GO:1902698	each of 300 ug synthetic double-stranded rna polyinosinic-polycytidylic acid	acidogenesis		C3823112
7130	7206	GO:1902705	each of 300 ug synthetic double-stranded rna polyinosinic-polycytidylic acid	acidogenesis		C3823112
7130	7206	GO:1902706	each of 300 ug synthetic double-stranded rna polyinosinic-polycytidylic acid	acidogenesis		C3823112
7130	7206	GO:1902699	each of 300 ug synthetic double-stranded rna polyinosinic-polycytidylic acid	acidogenesis		C3823112
7296	7335	GO:0003677	only in the case of dna-binding studies	DNA binding	dna binding	C1148673
7345	7389	GO:0007567	sequences from mtf-1 target gene candidates,	parturition	Birth	C0005615
7345	7389	GO:0000003	sequences from mtf-1 target gene candidates,	reproduction	Reproduction	C0035150
7980	7995	GO:0010467	gene expression	gene expression	Gene Expression	C0017262
8216	8281	GO:0009058	synthesized with superscripttm double-stranded cdna synthesis kit	anabolism	Anabolism	C0220781
8328	8341	GO:0006351	transcription	transcription	Transcription, Genetic	C0040649
8346	8412	GO:0005020	performed with bioarraytm high yieldtm rna transcript labeling kit	stem cell factor receptor activity		C1150635
9001	9045	GO:0007567	cadmium-responsive, mtf-1-independent genes.	parturition	Birth	C0005615
9001	9045	GO:0000003	cadmium-responsive, mtf-1-independent genes.	reproduction	Reproduction	C0035150
9039	9044	GO:0007567	genes	parturition	Birth	C0005615
9039	9044	GO:0000003	genes	reproduction	Reproduction	C0035150
9273	9310	GO:0007567	signal values for the respective gene	parturition	Birth	C0005615
9273	9310	GO:0000003	signal values for the respective gene	reproduction	Reproduction	C0035150
9424	9490	GO:0019013	screen for the presence of the mre core consensus sequence tgcrcnc	nucleocapsid	viral nucleocapsid location	C1167518
9515	9561	GO:0007567	the upstream sequences of the respective genes	parturition	Birth	C0005615
9515	9561	GO:0000003	the upstream sequences of the respective genes	reproduction	Reproduction	C0035150
9731	9753	GO:0005020	(r) onestep rt-pcr kit	stem cell factor receptor activity		C1150635
9815	9852	GO:0004530	150-200 ng dnase i-digested total rna	deoxyribonuclease I activity		C1148702
9868	9871	GO:0007601	see	vision	Vision	C0042789
10511	10544	GO:0004530	100 ug dnase i-digested total rna	deoxyribonuclease I activity		C1148702
10560	10563	GO:0007601	see	vision	Vision	C0042789
11006	11052	GO:0004047	with t-pertm tissue protein extraction reagent	aminomethyltransferase activity		C1152257
11237	11244	GO:0005488	binding	binding	Binding 	C1167622
11479	11486	GO:0005488	binding	binding	Binding 	C1167622
12957	13001	GO:0005515	specificity protein 1 (sp1) binding sequence	protein binding	Protein Binding	C0033618
13063	13067	GO:0005623	cell	cell	Cells	C0007634
13077	13106	GO:0009790	primary embryonic fibroblasts	embryo development	Embryonic Development	C0013936
13112	13162	GO:0009790	isolated from a 12.5 day old mtf1loxp mouse embryo	embryo development	Embryonic Development	C0013936
13315	13340	GO:0009504	plates with primary cells	cell plate		C1166718
13579	13583	GO:0005623	cell	cell	Cells	C0007634
13607	13665	GO:0009790	the immortalized mouse embryonic fibroblast cell line ckoc	embryo development	Embryonic Development	C0013936
13742	13782	GO:0015074	the genomic integration of the t antigen	DNA integration	DNA Integration	C1158478
13813	13836	GO:0009504	plates with these cells	cell plate		C1166718
14020	14090	GO:0010468	for the neomycin resistance gene under the control of the tk promoter.	regulation of gene expression	Gene Expression Regulation	C0017263
14110	14114	GO:0005623	cell	cell	Cells	C0007634
14207	14211	GO:0005623	cell	cell	Cells	C0007634
14358	14362	GO:0005623	cell	cell	Cells	C0007634
14496	14500	GO:0005623	cell	cell	Cells	C0007634
14588	14592	GO:0005623	cell	cell	Cells	C0007634
14604	14650	GO:0003904	pre-incubated for 24 h in medium containing 0,	photoreactivating enzyme activity		C2257086
14737	14758	GO:0006750	glutathione synthesis	glutathione biosynthetic process		C1157234
14772	14776	GO:0005623	cell	cell	Cells	C0007634
14806	14856	GO:0003904	20 um cdcl2 in the specified pre-incubation medium	photoreactivating enzyme activity		C2257086
14989	15007	GO:0008283	cell proliferation	cell proliferation	Cell Proliferation	C0596290
15153	15189	GO:0006310	a homologous recombination strategy,	DNA recombination	Recombination, Genetic	C0034865
15276	15331	GO:0003677	four of the six zinc fingers of the dna-binding domain,	DNA binding	dna binding	C1148673
15534	15583	GO:0010468	under the control of the mouse mx1 gene promoter,	regulation of gene expression	Gene Expression Regulation	C0017263
15919	15946	GO:0006412	premature translation stop,	protein biosynthesis	Protein Biosynthesis	C0597295
16687	16706	GO:0032993	protein-DNA complex	protein-DNA complex		C2246376
16803	16810	GO:0005488	binding	binding	Binding 	C1167622
17059	17083	GO:0007567	mtf-1 target gene search	parturition	Birth	C0005615
17059	17083	GO:0000003	mtf-1 target gene search	reproduction	Reproduction	C0035150
17085	17130	GO:0007567	for the identification of mtf-1 target genes,	parturition	Birth	C0005615
17085	17130	GO:0000003	for the identification of mtf-1 target genes,	reproduction	Reproduction	C0035150
17186	17218	GO:0007567	and without functional mtf1 gene	parturition	Birth	C0005615
17186	17218	GO:0000003	and without functional mtf1 gene	reproduction	Reproduction	C0035150
17726	17749	GO:0007567	a functional mtf-1 gene	parturition	Birth	C0005615
17726	17749	GO:0000003	a functional mtf-1 gene	reproduction	Reproduction	C0035150
17833	17883	GO:0010467	metal-induced expression of metallothionein genes.	gene expression	Gene Expression	C0017262
17911	17926	GO:0010467	gene expression	gene expression	Gene Expression	C0017262
18278	18317	GO:0007567	corresponding to 11 characterized genes	parturition	Birth	C0005615
18278	18317	GO:0000003	corresponding to 11 characterized genes	reproduction	Reproduction	C0035150
18332	18352	GO:0007567	seven of these genes	parturition	Birth	C0005615
18332	18352	GO:0000003	seven of these genes	reproduction	Reproduction	C0035150
18368	18436	GO:0019013	more mre core consensus sequence tgcrcnc within a segment of 1000 bp	nucleocapsid	viral nucleocapsid location	C1167518
18453	18466	GO:0006351	transcription	transcription	Transcription, Genetic	C0040649
18492	18542	GO:0007567	corresponding to 24 different characterized genes,	parturition	Birth	C0005615
18492	18542	GO:0000003	corresponding to 24 different characterized genes,	reproduction	Reproduction	C0035150
18631	18653	GO:0007567	; 17 of these 24 genes	parturition	Birth	C0005615
18631	18653	GO:0000003	; 17 of these 24 genes	reproduction	Reproduction	C0035150
18662	18714	GO:0019013	mre core consensus sequences in the upstream region.	nucleocapsid	viral nucleocapsid location	C1167518
18879	18928	GO:0007567	corresponding to 16 different characterized genes	parturition	Birth	C0005615
18879	18928	GO:0000003	corresponding to 16 different characterized genes	reproduction	Reproduction	C0035150
18963	19017	GO:0019013	mre core consensus sequences in their upstream region.	nucleocapsid	viral nucleocapsid location	C1167518
19035	19084	GO:0007567	corresponding to 9 different characterized genes,	parturition	Birth	C0005615
19035	19084	GO:0000003	corresponding to 9 different characterized genes,	reproduction	Reproduction	C0035150
19187	19222	GO:0007567	in addition to characterized genes,	parturition	Birth	C0005615
19187	19222	GO:0000003	in addition to characterized genes,	reproduction	Reproduction	C0035150
19583	19609	GO:0007567	for all mtf-1 target genes	parturition	Birth	C0005615
19583	19609	GO:0000003	for all mtf-1 target genes	reproduction	Reproduction	C0035150
19676	19689	GO:0006351	transcription	transcription	Transcription, Genetic	C0040649
19763	19776	GO:0006351	transcription	transcription	Transcription, Genetic	C0040649
19831	19838	GO:0005488	binding	binding	Binding 	C1167622
19943	19950	GO:0005488	binding	binding	Binding 	C1167622
20036	20087	GO:0007567	the only indication for a direct mtf-1 target gene,	parturition	Birth	C0005615
20036	20087	GO:0000003	the only indication for a direct mtf-1 target gene,	reproduction	Reproduction	C0035150
20092	20134	GO:0007567	four mre-containing target gene candidates	parturition	Birth	C0005615
20092	20134	GO:0000003	four mre-containing target gene candidates	reproduction	Reproduction	C0035150
20403	20408	GO:0005488	binds	binding	Binding 	C1167622
20739	20752	GO:0006351	transcription	transcription	Transcription, Genetic	C0040649
20976	21010	GO:0019013	three mre core consensus sequences	nucleocapsid	viral nucleocapsid location	C1167518
21064	21077	GO:0006351	transcription	transcription	Transcription, Genetic	C0040649
21175	21188	GO:0006351	transcription	transcription	Transcription, Genetic	C0040649
21279	21286	GO:0005488	binding	binding	Binding 	C1167622
21448	21455	GO:0005488	binding	binding	Binding 	C1167622
21847	21875	GO:0006950	some role in stress response	response to stress	biological adaptation to stress	C0149784
22398	22431	GO:0019013	five mre core consensus sequences	nucleocapsid	viral nucleocapsid location	C1167518
22472	22485	GO:0006351	transcription	transcription	Transcription, Genetic	C0040649
22906	22921	GO:0007601	seen with mre1,	vision	Vision	C0042789
23456	23466	GO:0048740	myogenesis	myogenesis	Myogenesis	C0596997
23456	23466	GO:0007519	myogenesis	myogenesis	Myogenesis	C0596997
23471	23494	GO:0005856	cytoskeletal remodeling	cytoskeleton	Cytoskeleton	C0010853
23807	23841	GO:0019013	three mre core consensus sequences	nucleocapsid	viral nucleocapsid location	C1167518
23875	23888	GO:0006351	transcription	transcription	Transcription, Genetic	C0040649
23999	24006	GO:0005488	binding	binding	Binding 	C1167622
24592	24638	GO:0005886	metal ion substrates across cellular membranes	plasma membrane	Plasma membrane	C0007603
24648	24657	GO:0005737	cytoplasm	cytoplasm	Cytoplasm	C0010834
25091	25104	GO:0006351	transcription	transcription	Transcription, Genetic	C0040649
25492	25541	GO:0007567	participate in the cadmium response of this gene,	parturition	Birth	C0005615
25492	25541	GO:0000003	participate in the cadmium response of this gene,	reproduction	Reproduction	C0035150
25593	25624	GO:0019013	one mre core consensus sequence	nucleocapsid	viral nucleocapsid location	C1167518
25671	25684	GO:0006351	transcription	transcription	Transcription, Genetic	C0040649
25775	25782	GO:0005488	binding	binding	Binding 	C1167622
25918	25925	GO:0005488	binding	binding	Binding 	C1167622
25963	26006	GO:0007567	cadmium-responsive, mtf-1-independent genes	parturition	Birth	C0005615
25963	26006	GO:0000003	cadmium-responsive, mtf-1-independent genes	reproduction	Reproduction	C0035150
26036	26072	GO:0007567	a number of cadmium-responsive genes	parturition	Birth	C0005615
26036	26072	GO:0000003	a number of cadmium-responsive genes	reproduction	Reproduction	C0035150
26352	26401	GO:0007567	corresponding to 21 different characterized genes	parturition	Birth	C0005615
26352	26401	GO:0000003	corresponding to 21 different characterized genes	reproduction	Reproduction	C0035150
26433	26472	GO:0007567	corresponding to 2 characterized genes,	parturition	Birth	C0005615
26433	26472	GO:0000003	corresponding to 2 characterized genes,	reproduction	Reproduction	C0035150
26535	26548	GO:0007567	several genes	parturition	Birth	C0005615
26535	26548	GO:0000003	several genes	reproduction	Reproduction	C0035150
26549	26606	GO:0006749	involved in the metabolism of the antioxidant glutathione	glutathione metabolism		C1158188
26664	26673	GO:0007567	the genes	parturition	Birth	C0005615
26664	26673	GO:0000003	the genes	reproduction	Reproduction	C0035150
26749	26809	GO:0006750	the rate limiting enzyme in de novo synthesis of glutathione	glutathione biosynthetic process		C1157234
27014	27028	GO:0098754	detoxification	detoxification	Metabolic Detoxication, Drug	C0025516
27249	27285	GO:0007567	previously as a target gene of mtf-1	parturition	Birth	C0005615
27249	27285	GO:0000003	previously as a target gene of mtf-1	reproduction	Reproduction	C0035150
27470	27474	GO:0005623	cell	cell	Cells	C0007634
27497	27529	GO:0009790	mouse embryonic fibroblasts with	embryo development	Embryonic Development	C0013936
27609	27658	GO:0051352	a specific inhibitor of glutamate-cysteine ligase	negative regulation of ligase activity		C1660639
27669	27673	GO:0005623	cell	cell	Cells	C0007634
27864	27868	GO:0005623	cell	cell	Cells	C0007634
27967	27971	GO:0005623	cell	cell	Cells	C0007634
28167	28183	GO:0007567	its target genes	parturition	Birth	C0005615
28167	28183	GO:0000003	its target genes	reproduction	Reproduction	C0035150
28222	28226	GO:0005623	cell	cell	Cells	C0007634
28250	28263	GO:0007567	besides genes	parturition	Birth	C0005615
28250	28263	GO:0000003	besides genes	reproduction	Reproduction	C0035150
28308	28334	GO:0007567	other stress-related genes	parturition	Birth	C0005615
28308	28334	GO:0000003	other stress-related genes	reproduction	Reproduction	C0035150
28385	28428	GO:0007567	genes for thioredoxin reductase 1 (txnrd1),	parturition	Birth	C0005615
28385	28428	GO:0000003	genes for thioredoxin reductase 1 (txnrd1),	reproduction	Reproduction	C0035150
28499	28520	GO:0005783	endoplasmic reticulum	endoplasmic reticulum	Endoplasmic Reticulum	C0014239
28559	28594	GO:0034976	participating in er stress response	response to endoplasmic reticulum stress		C2613145
28605	28652	GO:0043066	the anti-apoptotic bcl2-associated athanogene 3	negative regulation of apoptosis	Negative Regulation of Apoptosis	C1512772
28687	28696	GO:0097194	apoptosis	apoptosis	Apoptosis	C0162638
28687	28696	GO:0006915	apoptosis	apoptosis	Apoptosis	C0162638
29013	29040	GO:1990402	embryonic liver development	embryonic liver development		C3896164
29066	29081	GO:0010467	gene expression	gene expression	Gene Expression	C0017262
29158	29195	GO:0007567	several mtf-1 target gene candidates.	parturition	Birth	C0005615
29158	29195	GO:0000003	several mtf-1 target gene candidates.	reproduction	Reproduction	C0035150
29196	29262	GO:0007567	transcripts of the two stress-responsive metallothionein genes mt1	parturition	Birth	C0005615
29196	29262	GO:0000003	transcripts of the two stress-responsive metallothionein genes mt1	reproduction	Reproduction	C0035150
29404	29439	GO:0007567	one of the newly found target genes	parturition	Birth	C0005615
29404	29439	GO:0000003	one of the newly found target genes	reproduction	Reproduction	C0035150
29450	29495	GO:0003674	the exact molecular function of sepw1 protein	molecular_function		C1148560
29582	29586	GO:0005488	bind	binding	Binding 	C1167622
29672	29676	GO:0005623	cell	cell	Cells	C0007634
29733	29768	GO:0043295	dependent on it binding glutathione	glutathione binding		C1623443
29816	29850	GO:0010467	that expression of a reporter gene	gene expression	Gene Expression	C0017262
29918	29922	GO:0005623	cell	cell	Cells	C0007634
30063	30076	GO:0006351	transcription	transcription	Transcription, Genetic	C0040649
30145	30152	GO:0005488	binding	binding	Binding 	C1167622
30195	30214	GO:0003677	dna-binding studies	DNA binding	dna binding	C1148673
30299	30306	GO:0005488	binding	binding	Binding 	C1167622
30371	30408	GO:0007567	another interesting mtf-1 target gene	parturition	Birth	C0005615
30371	30408	GO:0000003	another interesting mtf-1 target gene	reproduction	Reproduction	C0035150
30419	30452	GO:0007567	n-myc downstream regulated gene 1	parturition	Birth	C0005615
30419	30452	GO:0000003	n-myc downstream regulated gene 1	reproduction	Reproduction	C0035150
30482	30512	GO:0000988	the transcription factor n-myc	transcription factor activity		C1148759
30482	30512	GO:0001070	the transcription factor n-myc	transcription factor activity		C1148759
30482	30512	GO:0001071	the transcription factor n-myc	transcription factor activity		C1148759
30482	30512	GO:0003700	the transcription factor n-myc	transcription factor activity		C1148759
30559	30572	GO:0006351	transcription	transcription	Transcription, Genetic	C0040649
30650	30654	GO:0005623	cell	cell	Cells	C0007634
31064	31107	GO:0033554	an involvement in the cell stress response.	cellular response to stress	Cellular Stress Response	C1516374
31167	31182	GO:0010467	gene expression	gene expression	Gene Expression	C0017262
31313	31332	GO:0003677	dna-binding studies	DNA binding	dna binding	C1148673
31390	31397	GO:0005488	binding	binding	Binding 	C1167622
31424	31437	GO:0006351	transcription	transcription	Transcription, Genetic	C0040649
31521	31550	GO:0005925	localized at adhesion plaques	focal adhesion	Focal Adhesions	C0887870
31570	31593	GO:0031941	with filamentous actin,	F-actin	filamentous actin location	C1622186
31598	31647	GO:0005925	interacts with the adhesion plaque protein zyxin,	focal adhesion	Focal Adhesions	C0887870
31598	31647	GO:0005925	interacts with the adhesion plaque protein zyxin,	adhesion plaque		C4084932
31729	31733	GO:0005488	bind	binding	Binding 	C1167622
31758	31793	GO:0005856	a role in cytoskeletal organization	cytoskeleton	Cytoskeleton	C0010853
31821	31825	GO:0005623	cell	cell	Cells	C0007634
31880	31884	GO:0005623	cell	cell	Cells	C0007634
31910	31932	GO:0005884	the actin cytoskeleton	microfilament	Microfilaments	C0025979
31962	31966	GO:0005623	cell	cell	Cells	C0007634
32015	32048	GO:0051764	the actin-bundling protein villin	actin bundling		C1656379
32116	32148	GO:0010938	depolymerization of microtubules	cytoplasmic microtubule depolymerization		C2612245
32178	32233	GO:0044430	important for the organization of cytoskeletal elements	cytoskeletal part		C1820038
32322	32334	GO:0005856	cytoskeleton	cytoskeleton	Cytoskeleton	C0010853
32384	32403	GO:0006950	in stress response.	response to stress	biological adaptation to stress	C0149784
32468	32481	GO:0006351	transcription	transcription	Transcription, Genetic	C0040649
32532	32572	GO:0010467	for the expression of other target genes	gene expression	Gene Expression	C0017262
32774	32837	GO:0005622	intracellular cytoplasmic metal ion concentrations by promoting	protoplasm	Protoplasm	C0175996
32838	32851	GO:0005576	extracellular	extracellular	Extracellular	C0521119
32866	32879	GO:0006811	ion transport	ion transport	Ion Transport	C0162585
33206	33244	GO:0007567	metal induction of the mouse znt1 gene	parturition	Birth	C0005615
33206	33244	GO:0000003	metal induction of the mouse znt1 gene	reproduction	Reproduction	C0035150
33321	33376	GO:0005622	intracellular cytoplasmic zinc by promoting zinc efflux	protoplasm	Protoplasm	C0175996
33382	33386	GO:0005623	cell	cell	Cells	C0007634
33396	33417	GO:0097708	intracellular vesicle	intracellular vesicle		C4236736
33500	33543	GO:0006882	opposite roles in cellular zinc homeostasis	cellular zinc ion homeostasis		C2263139
33724	33731	GO:0005488	binding	binding	Binding 	C1167622
33805	33818	GO:0006351	transcription	transcription	Transcription, Genetic	C0040649
33852	33859	GO:0005488	binding	binding	Binding 	C1167622
33906	33919	GO:0006351	transcription	transcription	Transcription, Genetic	C0040649
33962	33992	GO:0000988	general transcription factors,	transcription factor activity		C1148759
33962	33992	GO:0001070	general transcription factors,	transcription factor activity		C1148759
33962	33992	GO:0001071	general transcription factors,	transcription factor activity		C1148759
33962	33992	GO:0003700	general transcription factors,	transcription factor activity		C1148759
34009	34022	GO:0006351	transcription	transcription	Transcription, Genetic	C0040649
34155	34171	GO:0007567	its target gene,	parturition	Birth	C0005615
34155	34171	GO:0000003	its target gene,	reproduction	Reproduction	C0035150
34327	34334	GO:0005488	binding	binding	Binding 	C1167622
34493	34532	GO:0007567	a previous target gene search for mtf-1	parturition	Birth	C0005615
34493	34532	GO:0000003	a previous target gene search for mtf-1	reproduction	Reproduction	C0035150
34533	34591	GO:0009790	with mouse embryos of conventional mtf1 knockout phenotype	embryo development	Embryonic Development	C0013936
34602	34632	GO:0007567	besides metallothionein genes,	parturition	Birth	C0005615
34602	34632	GO:0000003	besides metallothionein genes,	reproduction	Reproduction	C0035150
