StartIndex	EndIndex	GO:ID	Term	ConceptName	PreferredName	CUID
9755	9769	GO:0072033	renal vesicles	renal vesicle formation		C2755050
9793	9812	GO:0042571	antibodies to cdh1,	immunoglobulin complex location, circulating	Immunoglobulin complex location, circulating	C3665580
10256	10269	GO:0042571	antibodies to	immunoglobulin complex location, circulating	Immunoglobulin complex location, circulating	C3665580
10769	10793	GO:0030261	the condensed mesenchyme	chromosome condensation	Chromosome Condensation	C1155631
11133	11165	GO:0001822	relatively normal nephrogenesis.	kidney development		C1171312
11310	11351	GO:0001822	intermediate structures of nephrogenesis,	kidney development		C1171312
11362	11377	GO:0072033	renal vesicles,	renal vesicle formation		C2755050
12134	12155	GO:0007601	seen between pygo2+/-	vision	Vision	C0042789
12160	12176	GO:0009790	pygo2+/+ embryos	embryo development	Embryonic Development	C0013936
12225	12254	GO:0010467	expression of three wnt genes	gene expression	Gene Expression	C0017262
12362	12410	GO:0001658	weakly in the tips of the branching ureteric bud	branching involved in ureteric bud morphogenesis		C1160418
12416	12431	GO:0007567	all three genes	parturition	Birth	C0005615
12416	12431	GO:0000003	all three genes	reproduction	Reproduction	C0035150
13220	13278	GO:0060070	reduced canonical wnt signaling in pygo1/pygo2 mutant mice	canonical Wnt signaling pathway	Canonical Wnt Signaling Pathway	C2262808
13280	13337	GO:0060070	the bat-gal transgene reporter of canonical wnt signaling	canonical Wnt signaling pathway	Canonical Wnt Signaling Pathway	C2262808
13363	13387	GO:0007165	changes in wnt signaling	signal transduction	Signal Transduction	C0037083
13363	13387	GO:0023052	changes in wnt signaling	biological signaling		C3537152
13445	13463	GO:0009790	null e10.5 embryos	embryo development	Embryonic Development	C0013936
13471	13508	GO:0060070	a decrease in canonical wnt signaling	canonical Wnt signaling pathway	Canonical Wnt Signaling Pathway	C2262808
13698	13719	GO:0007165	robust wnt signaling.	signal transduction	Signal Transduction	C0037083
13698	13719	GO:0023052	robust wnt signaling.	biological signaling		C3537152
13747	13771	GO:0007567	the mammalian pygo genes	parturition	Birth	C0005615
13747	13771	GO:0000003	the mammalian pygo genes	reproduction	Reproduction	C0035150
13776	13825	GO:0060070	significant modulators of canonical wnt signaling	canonical Wnt signaling pathway	Canonical Wnt Signaling Pathway	C2262808
13881	13921	GO:0060070	reduced canonical wnt signaling in pygo2	canonical Wnt signaling pathway	Canonical Wnt Signaling Pathway	C2262808
13926	13953	GO:0009790	pygo1/pygo2 mutant embryos.	embryo development	Embryonic Development	C0013936
13954	13968	GO:0009790	e10.5 embryos,	embryo development	Embryonic Development	C0013936
13969	14036	GO:0060070	all with the bat-gal transgene reporter of canonical wnt signaling.	canonical Wnt signaling pathway	Canonical Wnt Signaling Pathway	C2262808
14041	14066	GO:0009790	pygo1+/+/pygo2+/- embryos	embryo development	Embryonic Development	C0013936
14146	14153	GO:0031982	vesicle	vesicle		C1622418
14228	14258	GO:0009790	(b) pygo1+/-/pygo2-/- embryos,	embryo development	Embryonic Development	C0013936
14416	14423	GO:0031982	vesicle	vesicle		C1622418
14442	14467	GO:0009790	pygo1-/-/pygo2+/- embryo,	embryo development	Embryonic Development	C0013936
14582	14625	GO:0009790	homozygous mutant pygo1-/-/pygo2-/- embryos	embryo development	Embryonic Development	C0013936
14685	14718	GO:0060070	residual canonical wnt signaling.	canonical Wnt signaling pathway	Canonical Wnt Signaling Pathway	C2262808
14719	14736	GO:0009790	embryos in panels	embryo development	Embryonic Development	C0013936
14813	14823	GO:0009790	embryos in	embryo development	Embryonic Development	C0013936
15132	15146	GO:0007567	the pygo2 gene	parturition	Birth	C0005615
15132	15146	GO:0000003	the pygo2 gene	reproduction	Reproduction	C0035150
15150	15186	GO:0060070	required for canonical wnt signaling	canonical Wnt signaling pathway	Canonical Wnt Signaling Pathway	C2262808
15247	15265	GO:0009790	null e10.5 embryos	embryo development	Embryonic Development	C0013936
16015	16039	GO:0009790	of the pygo2 null embryo	embryo development	Embryonic Development	C0013936
16049	16083	GO:0009790	(b) pygo1-/-/pygo2+/- e10.5 embryo	embryo development	Embryonic Development	C0013936
16084	16134	GO:0047963	with bat-gal reporter activity in the nephric duct	glycine N-choloyltransferase activity		C1324745
16189	16213	GO:0009790	pygo1-/-/pygo-/- embryo,	embryo development	Embryonic Development	C0013936
16371	16421	GO:0009790	from an e13.5 embryo without the bat-gal transgene	embryo development	Embryonic Development	C0013936
16462	16489	GO:0004565	beta-galactosidase activity	beta-galactosidase activity		C1150053
16514	16598	GO:0047963	with bat-gal reporter activity in the ureteric compartment of the developing kidney,	glycine N-choloyltransferase activity		C1324745
16678	16728	GO:0047963	with marked reduction of bat-gal reporter activity	glycine N-choloyltransferase activity		C1324745
17417	17421	GO:0005623	cell	cell	Cells	C0007634
17567	17617	GO:0007601	seen in the ureteric tree components of the cortex	vision	Vision	C0042789
18119	18133	GO:0007567	the pygo2 gene	parturition	Birth	C0005615
18119	18133	GO:0000003	the pygo2 gene	reproduction	Reproduction	C0035150
18169	18183	GO:0007567	the pygo1 gene	parturition	Birth	C0005615
18169	18183	GO:0000003	the pygo1 gene	reproduction	Reproduction	C0035150
18198	18246	GO:0060070	in canonical wnt signaling in the ureteric tree,	canonical Wnt signaling pathway	Canonical Wnt Signaling Pathway	C2262808
18402	18468	GO:0007567	a bat-gal transgenic kidney with at least one wild-type pygo2 gene	parturition	Birth	C0005615
18402	18468	GO:0000003	a bat-gal transgenic kidney with at least one wild-type pygo2 gene	reproduction	Reproduction	C0035150
18638	18684	GO:0060070	a significant loss of canonical wnt signaling.	canonical Wnt signaling pathway	Canonical Wnt Signaling Pathway	C2262808
18685	18734	GO:0007567	homozygous loss of the pygo1 gene alone, however,	parturition	Birth	C0005615
18685	18734	GO:0000003	homozygous loss of the pygo1 gene alone, however,	reproduction	Reproduction	C0035150
18834	18845	GO:0007567	pygo2 genes	parturition	Birth	C0005615
18834	18845	GO:0000003	pygo2 genes	reproduction	Reproduction	C0035150
18834	18845	GO:0007567	pygo2 genes	parturition	Birth	C0005615
18834	18845	GO:0000003	pygo2 genes	reproduction	Reproduction	C0035150
19423	19434	GO:0032502	development	development	Biologic Development	C0678723
19467	19516	GO:0060070	a significant decrease in canonical wnt signaling	canonical Wnt signaling pathway	Canonical Wnt Signaling Pathway	C2262808
19636	19695	GO:0007601	seen in the ureteric branches of a pygo1+/-/pygo2+/- kidney	vision	Vision	C0042789
19861	19865	GO:0005623	cell	cell	Cells	C0007634
20148	20185	GO:0007567	a significant role for the pygo2 gene	parturition	Birth	C0005615
20148	20185	GO:0000003	a significant role for the pygo2 gene	reproduction	Reproduction	C0035150
20186	20233	GO:0060070	in canonical wnt signaling in the ureteric tree	canonical Wnt signaling pathway	Canonical Wnt Signaling Pathway	C2262808
20480	20502	GO:0007567	loss of the pygo2 gene	parturition	Birth	C0005615
20480	20502	GO:0000003	loss of the pygo2 gene	reproduction	Reproduction	C0035150
20816	20843	GO:0060070	in canonical wnt signaling.	canonical Wnt signaling pathway	Canonical Wnt Signaling Pathway	C2262808
21210	21248	GO:0007567	pygo2 genes in canonical wnt signaling	parturition	Birth	C0005615
21249	21303	GO:0001822	during development of the ureteric tree of the kidney.	kidney development		C1171312
22053	22076	GO:0072033	such as renal vesicles,	renal vesicle formation		C2755050
22185	22223	GO:0060070	the absence of canonical wnt signaling	canonical Wnt signaling pathway	Canonical Wnt Signaling Pathway	C2262808
22297	22346	GO:0060070	argue for the presence of canonical wnt signaling	canonical Wnt signaling pathway	Canonical Wnt Signaling Pathway	C2262808
22435	22471	GO:0060070	act through canonical wnt signaling,	canonical Wnt signaling pathway	Canonical Wnt Signaling Pathway	C2262808
22508	22551	GO:0001822	nephrogenesis of the metanephric mesenchyme	kidney development		C1171312
22626	22680	GO:0060070	canonical wnt signaling in the metanephric mesenchyme.	canonical Wnt signaling pathway	Canonical Wnt Signaling Pathway	C2262808
22793	22844	GO:0060070	canonical wnt signaling through inhibition of gsk3,	canonical Wnt signaling pathway	Canonical Wnt Signaling Pathway	C2262808
22854	22894	GO:0001822	functions as an inducer of nephrogenesis	kidney development		C1171312
22990	23004	GO:0001822	nephrogenesis,	kidney development		C1171312
23112	23159	GO:0060070	an accurate reporter of canonical wnt signaling	canonical Wnt signaling pathway	Canonical Wnt Signaling Pathway	C2262808
23309	23324	GO:0010467	gene expression	gene expression	Gene Expression	C0017262
23412	23427	GO:0010467	gene expression	gene expression	Gene Expression	C0017262
23514	23531	GO:0007165	to wnt signaling,	signal transduction	Signal Transduction	C0037083
23514	23531	GO:0023052	to wnt signaling,	biological signaling		C3537152
23577	23598	GO:0007567	changes of all genes,	parturition	Birth	C0005615
23577	23598	GO:0000003	changes of all genes,	reproduction	Reproduction	C0035150
23728	23736	GO:0007567	45 genes	parturition	Birth	C0005615
23728	23736	GO:0000003	45 genes	reproduction	Reproduction	C0035150
24023	24061	GO:0007567	other genes with significant decreases	parturition	Birth	C0005615
24023	24061	GO:0000003	other genes with significant decreases	reproduction	Reproduction	C0035150
24235	24286	GO:0030849	implicated in autosomal recessive renal glucosuria,	autosome	Autosome	C0596142
24312	24326	GO:0046323	glucose uptake	glucose uptake		C1159527
24483	24504	GO:0007567	the pygo1/pygo2 genes	parturition	Birth	C0005615
24483	24504	GO:0000003	the pygo1/pygo2 genes	reproduction	Reproduction	C0035150
24516	24544	GO:0072006	a role in nephron maturation	nephron development		C2755024
24580	24585	GO:0007567	genes	parturition	Birth	C0005615
24580	24585	GO:0000003	genes	reproduction	Reproduction	C0035150
24721	24737	GO:0007567	noteworthy genes	parturition	Birth	C0005615
24721	24737	GO:0000003	noteworthy genes	reproduction	Reproduction	C0035150
24997	25014	GO:0048771	tissue remodeling	tissue remodeling		C1820201
25020	25048	GO:0008217	regulation of blood pressure	blood pressure regulation		C0678863
25223	25234	GO:0032502	development	development	Biologic Development	C0678723
25328	25350	GO:0000988	a transcription factor	transcription factor activity		C1148759
25328	25350	GO:0001070	a transcription factor	transcription factor activity		C1148759
25328	25350	GO:0001071	a transcription factor	transcription factor activity		C1148759
25328	25350	GO:0003700	a transcription factor	transcription factor activity		C1148759
25367	25397	GO:0042752	regulation of circadian rhythm	regulation of circadian rhythm		C1325859
25478	25510	GO:0001763	ureteric branching morphogenesis	morphogenesis of a branching structure		C1622374
25767	25795	GO:0050789	significant down regulation.	regulation of biological process	Regulation of biological process	C1327622
25808	25834	GO:0007567	the known wnt target genes	parturition	Birth	C0005615
25808	25834	GO:0000003	the known wnt target genes	reproduction	Reproduction	C0035150
25931	25973	GO:0016538	the expression of ccnd1 encoding cyclin d1	cyclin-dependent protein kinase regulator activity		C1150565
26149	26209	GO:0010467	in expression of previously known wnt signaling target genes	gene expression	Gene Expression	C0017262
26256	26271	GO:0010467	gene expression	gene expression	Gene Expression	C0017262
26272	26311	GO:0007165	changes of common wnt signaling targets	signal transduction	Signal Transduction	C0037083
26272	26311	GO:0023052	changes of common wnt signaling targets	biological signaling		C3537152
26516	26554	GO:0007567	an initial gene list of 82 wnt targets	parturition	Birth	C0005615
26516	26554	GO:0000003	an initial gene list of 82 wnt targets	reproduction	Reproduction	C0035150
26576	26606	GO:0007567	reduced to a total of 40 genes	parturition	Birth	C0005615
26576	26606	GO:0000003	reduced to a total of 40 genes	reproduction	Reproduction	C0035150
26922	26932	GO:0007567	nine genes	parturition	Birth	C0005615
26922	26932	GO:0000003	nine genes	reproduction	Reproduction	C0035150
27091	27117	GO:0007567	that two of the nine genes	parturition	Birth	C0005615
27091	27117	GO:0000003	that two of the nine genes	reproduction	Reproduction	C0035150
27247	27262	GO:0010467	gene expression	gene expression	Gene Expression	C0017262
27376	27392	GO:0007567	the pygopus gene	parturition	Birth	C0005615
27376	27392	GO:0000003	the pygopus gene	reproduction	Reproduction	C0035150
27396	27438	GO:0060070	a key mediator of canonical wnt signaling.	canonical Wnt signaling pathway	Canonical Wnt Signaling Pathway	C2262808
27453	27490	GO:0007165	12 distinct measures of wnt signaling	signal transduction	Signal Transduction	C0037083
27453	27490	GO:0023052	12 distinct measures of wnt signaling	biological signaling		C3537152
27560	27579	GO:0007601	eye imaginal discs.	vision	Vision	C0042789
27601	27641	GO:0007165	a significant reduction of wnt signaling	signal transduction	Signal Transduction	C0037083
27601	27641	GO:0023052	a significant reduction of wnt signaling	biological signaling		C3537152
27820	27839	GO:0007507	cardiac development	cardiac development		C2263229
27902	27921	GO:0007165	signal transduction	signal transduction	Signal Transduction	C0037083
28101	28119	GO:0007567	developed to birth	parturition	Birth	C0005615
28463	28494	GO:0007567	a failure of the gene targeting	parturition	Birth	C0005615
28463	28494	GO:0000003	a failure of the gene targeting	reproduction	Reproduction	C0035150
28537	28549	GO:0007567	pygo2 genes.	parturition	Birth	C0005615
28537	28549	GO:0000003	pygo2 genes.	reproduction	Reproduction	C0035150
28751	28767	GO:0007165	in wg signaling.	signal transduction	Signal Transduction	C0037083
28751	28767	GO:0023052	in wg signaling.	biological signaling		C3537152
28786	28821	GO:1902698	60 amino acids with seven cysteines	acidogenesis		C3823112
28786	28821	GO:1902705	60 amino acids with seven cysteines	acidogenesis		C3823112
28786	28821	GO:1902706	60 amino acids with seven cysteines	acidogenesis		C3823112
28786	28821	GO:1902699	60 amino acids with seven cysteines	acidogenesis		C3823112
28928	28950	GO:0000988	transcription factors,	transcription factor activity		C1148759
28928	28950	GO:0001070	transcription factors,	transcription factor activity		C1148759
28928	28950	GO:0001071	transcription factors,	transcription factor activity		C1148759
28928	28950	GO:0003700	transcription factors,	transcription factor activity		C1148759
28979	28999	GO:0006338	chromatin remodeling	chromatin remodeling		C1156210
29116	29148	GO:1902698	amino acid 802 in the phd domain	acidogenesis		C3823112
29116	29148	GO:1902705	amino acid 802 in the phd domain	acidogenesis		C3823112
29116	29148	GO:1902706	amino acid 802 in the phd domain	acidogenesis		C3823112
29116	29148	GO:1902699	amino acid 802 in the phd domain	acidogenesis		C3823112
29182	29226	GO:0007165	wnt signaling function in both embryogenesis	signal transduction	Signal Transduction	C0037083
29231	29256	GO:0007444	imaginal disc development	imaginal disc development		C1160285
29398	29417	GO:0007567	for the pygo1 gene,	parturition	Birth	C0005615
29398	29417	GO:0000003	for the pygo1 gene,	reproduction	Reproduction	C0035150
29418	29468	GO:1902698	the coding region for 372 of 417 total amino acids	acidogenesis		C3823112
29418	29468	GO:1902705	the coding region for 372 of 417 total amino acids	acidogenesis		C3823112
29418	29468	GO:1902706	the coding region for 372 of 417 total amino acids	acidogenesis		C3823112
29418	29468	GO:1902699	the coding region for 372 of 417 total amino acids	acidogenesis		C3823112
29482	29505	GO:0007567	and for the pygo2 gene,	parturition	Birth	C0005615
29482	29505	GO:0000003	and for the pygo2 gene,	reproduction	Reproduction	C0035150
29517	29551	GO:1902698	coding for 354 of 405 amino acids.	acidogenesis		C3823112
29517	29551	GO:1902705	coding for 354 of 405 amino acids.	acidogenesis		C3823112
29517	29551	GO:1902706	coding for 354 of 405 amino acids.	acidogenesis		C3823112
29517	29551	GO:1902699	coding for 354 of 405 amino acids.	acidogenesis		C3823112
29740	29762	GO:0007165	in which wnt signaling	signal transduction	Signal Transduction	C0037083
29740	29762	GO:0023052	in which wnt signaling	biological signaling		C3537152
29807	29842	GO:0001822	in several stages of nephrogenesis.	kidney development		C1171312
29828	29841	GO:0001822	nephrogenesis	kidney development		C1171312
30036	30062	GO:0001822	required for nephrogenesis	kidney development		C1171312
30239	30257	GO:0001822	kidney development	kidney development		C1171312
30300	30339	GO:0060070	the presence of canonical wnt signaling	canonical Wnt signaling pathway	Canonical Wnt Signaling Pathway	C2262808
30469	30508	GO:0007165	significant reduction of wnt signaling.	signal transduction	Signal Transduction	C0037083
30469	30508	GO:0023052	significant reduction of wnt signaling.	biological signaling		C3537152
30667	30701	GO:0060070	a role for canonical wnt signaling	canonical Wnt signaling pathway	Canonical Wnt Signaling Pathway	C2262808
30702	30749	GO:0060675	in branching morphogenesis of the ureteric bud.	ureteric bud morphogenesis		C2752903
30787	30828	GO:0007165	direct wnt signaling to the ureteric bud,	signal transduction	Signal Transduction	C0037083
30787	30828	GO:0023052	direct wnt signaling to the ureteric bud,	biological signaling		C3537152
30917	30973	GO:0007165	with altered wnt signaling to the metanephric mesenchyme	signal transduction	Signal Transduction	C0037083
30917	30973	GO:0023052	with altered wnt signaling to the metanephric mesenchyme	biological signaling		C3537152
30989	31026	GO:0007165	mesenchyme to ureteric bud signaling.	signal transduction	Signal Transduction	C0037083
30989	31026	GO:0023052	mesenchyme to ureteric bud signaling.	biological signaling		C3537152
31028	31115	GO:0060675	the pygo1/pygo2 mutant phenotype of reduced branching morphogenesis of the ureteric bud	ureteric bud morphogenesis		C2752903
31372	31389	GO:0007567	the pygopus genes	parturition	Birth	C0005615
31372	31389	GO:0000003	the pygopus genes	reproduction	Reproduction	C0035150
31398	31422	GO:0060070	canonical wnt signaling.	canonical Wnt signaling pathway	Canonical Wnt Signaling Pathway	C2262808
31457	31503	GO:0007165	an altered feedback loop between wnt signaling	signal transduction	Signal Transduction	C0037083
31457	31503	GO:0023052	an altered feedback loop between wnt signaling	biological signaling		C3537152
31548	31582	GO:0007165	gdnf signaling from the mesenchyme	signal transduction	Signal Transduction	C0037083
31548	31582	GO:0023052	gdnf signaling from the mesenchyme	biological signaling		C3537152
31643	31687	GO:0007165	disrupted wnt signaling in the ureteric bud.	signal transduction	Signal Transduction	C0037083
31643	31687	GO:0023052	disrupted wnt signaling in the ureteric bud.	biological signaling		C3537152
31812	31871	GO:0072093	the mutant metanephric mesenchyme formed nephrons normally.	metanephric renal vesicle formation		C2755109
31910	31947	GO:0007165	wnt9b signaling from the ureteric bud	signal transduction	Signal Transduction	C0037083
31910	31947	GO:0023052	wnt9b signaling from the ureteric bud	biological signaling		C3537152
32003	32044	GO:0001822	nephrogenesis via canonical wnt signaling	kidney development		C1171312
32204	32220	GO:0007567	the pygopus gene	parturition	Birth	C0005615
32204	32220	GO:0000003	the pygopus gene	reproduction	Reproduction	C0035150
32230	32267	GO:0060070	required for canonical wnt signaling,	canonical Wnt signaling pathway	Canonical Wnt Signaling Pathway	C2262808
32285	32306	GO:0007567	the pygo1/pygo2 genes	parturition	Birth	C0005615
32285	32306	GO:0000003	the pygo1/pygo2 genes	reproduction	Reproduction	C0035150
32322	32364	GO:0060070	a smaller role in canonical wnt signaling.	canonical Wnt signaling pathway	Canonical Wnt Signaling Pathway	C2262808
32365	32422	GO:0060070	the bat-gal transgene reporter of canonical wnt signaling	canonical Wnt signaling pathway	Canonical Wnt Signaling Pathway	C2262808
32452	32500	GO:0009790	not absent signal in pygo1/pygo2 mutant embryos,	embryo development	Embryonic Development	C0013936
32628	32639	GO:0032502	development	development	Biologic Development	C0678723
32672	32685	GO:0048513	organogenesis	organogenesis	Organogenesis	C0242290
32799	32833	GO:0007567	encoded by mammalian pygopus genes	parturition	Birth	C0005615
32799	32833	GO:0000003	encoded by mammalian pygopus genes	reproduction	Reproduction	C0035150
32838	32897	GO:0060070	often mere modulators of canonical wnt signaling intensity,	canonical Wnt signaling pathway	Canonical Wnt Signaling Pathway	C2262808
