StartIndex	EndIndex	GO:ID	Term	ConceptName	PreferredName	CUID
15804	15828	GO:0016020	the membranous diaphragm	membrane	Membrane	C0596901
16041	16090	GO:0035701	along the path of muscle precursor cell migration	hematopoietic stem cell migration		C3158889
17152	17187	GO:0007567	severe respiratory failure at birth	parturition	Birth	C0005615
18344	18378	GO:1902698	the 112th amino acid from arginine	acidogenesis		C3823112
18344	18378	GO:1902705	the 112th amino acid from arginine	acidogenesis		C3823112
18344	18378	GO:1902706	the 112th amino acid from arginine	acidogenesis		C3823112
18344	18378	GO:1902699	the 112th amino acid from arginine	acidogenesis		C3823112
18644	18655	GO:0032502	development	development	Biologic Development	C0678723
18990	19009	GO:0003904	present in the pre-	photoreactivating enzyme activity		C2257086
19283	19295	GO:0009405	pathogenesis	pathogenesis	Pathogenesis	C0699748
19305	19351	GO:0030154	clinical differentiation between these defects	cell differentiation	Cell Differentiation process	C0007589
19378	19439	GO:0016020	the residual membranous diaphragm of a muscularization defect	membrane	Membrane	C0596901
20058	20068	GO:0005694	chromosome	chromosome	Chromosomes	C0008633
20182	20192	GO:0005694	chromosome	chromosome	Chromosomes	C0008633
20601	20626	GO:0016458	inactivation of this gene	gene silencing	Gene Silencing	C0598496
20627	20659	GO:0005694	due to chromosomal rearrangement	chromosome	Chromosomes	C0008633
20989	21000	GO:0032502	development	development	Biologic Development	C0678723
21189	21222	GO:0007567	that haploinsufficiency of a gene	parturition	Birth	C0005615
21189	21222	GO:0000003	that haploinsufficiency of a gene	reproduction	Reproduction	C0035150
21228	21239	GO:0032502	development	development	Biologic Development	C0678723
21400	21434	GO:0009405	the pathogenic mechanisms for both	pathogenesis	Pathogenesis	C0699748
21738	21775	GO:0030428	ventrally with the septum transversum	cell septum	Cell septum	C1327729
21980	22005	GO:0009058	a defect in ppf formation	anabolism	Anabolism	C0220781
22019	22069	GO:0009058	results in the abnormal formation of the diaphragm	anabolism	Anabolism	C0220781
22204	22208	GO:0005623	cell	cell	Cells	C0007634
22412	22456	GO:0000988	a detailed analysis of transcription factors	transcription factor activity		C1148759
22412	22456	GO:0001070	a detailed analysis of transcription factors	transcription factor activity		C1148759
22412	22456	GO:0001071	a detailed analysis of transcription factors	transcription factor activity		C1148759
22412	22456	GO:0003700	a detailed analysis of transcription factors	transcription factor activity		C1148759
22457	22504	GO:0035701	responsible for muscle precursor cell migration	hematopoietic stem cell migration		C3158889
22509	22524	GO:0030154	differentiation	cell differentiation	Cell Differentiation process	C0007589
22567	22623	GO:0035701	and along the pathway of muscle precursor cell migration	hematopoietic stem cell migration		C3158889
22644	22669	GO:0016020	the membranous diaphragm.	membrane	Membrane	C0596901
22740	22784	GO:0000988	other transcription factors such as couptfii	transcription factor activity		C1148759
22740	22784	GO:0001070	other transcription factors such as couptfii	transcription factor activity		C1148759
22740	22784	GO:0001071	other transcription factors such as couptfii	transcription factor activity		C1148759
22740	22784	GO:0003700	other transcription factors such as couptfii	transcription factor activity		C1148759
22879	22890	GO:0032502	development	development	Biologic Development	C0678723
23211	23222	GO:0032502	development	development	Biologic Development	C0678723
23498	23509	GO:0032502	development	development	Biologic Development	C0678723
23887	23898	GO:0032502	development	development	Biologic Development	C0678723
24014	24030	GO:0030324	lung development	lung development		C1160389
24177	24228	GO:0007114	fog2 expression at the time of early lobar budding.	cell budding	Cell budding	C1155616
24736	24747	GO:0032502	development	development	Biologic Development	C0678723
25148	25171	GO:0007567	a mutation in this gene	parturition	Birth	C0005615
25148	25171	GO:0000003	a mutation in this gene	reproduction	Reproduction	C0035150
25219	25240	GO:0060539	diaphragm development	diaphragm development		C2752764
25388	25404	GO:0030324	lung development	lung development		C1160389
25691	25748	GO:0007610	conducted with approval of the institutional review board	behavior	Behavior	C0004927
25935	25977	GO:0007567	genetic mapping of the mouse mutation lil.	parturition	Birth	C0005615
25935	25977	GO:0000003	genetic mapping of the mouse mutation lil.	reproduction	Reproduction	C0035150
26070	26094	GO:0007567	used for genetic crosses	parturition	Birth	C0005615
26070	26094	GO:0000003	used for genetic crosses	reproduction	Reproduction	C0035150
26211	26238	GO:0007567	generated by gene targeting	parturition	Birth	C0005615
26211	26238	GO:0000003	generated by gene targeting	reproduction	Reproduction	C0035150
26289	26300	GO:0032502	development	development	Biologic Development	C0678723
26322	26339	GO:0007565	timed pregnancies	gestation	Pregnancy	C0032961
26345	26390	GO:0009790	set up for collection of e11.5-e17.5 embryos.	embryo development	Embryonic Development	C0013936
26382	26389	GO:0009790	embryos	embryo development	Embryonic Development	C0013936
26469	26486	GO:0009790	in older embryos,	embryo development	Embryonic Development	C0013936
26731	26745	GO:0009790	e17.5 embryos.	embryo development	Embryonic Development	C0013936
26783	26811	GO:0009790	dissected from fresh embryos	embryo development	Embryonic Development	C0013936
26835	26857	GO:0046930	placed on porous 24-mm	pore	Pore	C1325742
26877	26885	GO:0016020	membrane	membrane	Membrane	C0596901
27426	27439	GO:0007567	the lacz gene	parturition	Birth	C0005615
27426	27439	GO:0000003	the lacz gene	reproduction	Reproduction	C0035150
27426	27439	GO:0007567	the lacz gene	parturition	Birth	C0005615
27426	27439	GO:0000003	the lacz gene	reproduction	Reproduction	C0035150
27646	27706	GO:1902698	in frame with the first 235 amino acids of the fog2 protein.	acidogenesis		C3823112
27646	27706	GO:1902705	in frame with the first 235 amino acids of the fog2 protein.	acidogenesis		C3823112
27646	27706	GO:1902706	in frame with the first 235 amino acids of the fog2 protein.	acidogenesis		C3823112
27646	27706	GO:1902699	in frame with the first 235 amino acids of the fog2 protein.	acidogenesis		C3823112
27779	27806	GO:0007567	a null allele of fog2 gene.	parturition	Birth	C0005615
27779	27806	GO:0000003	a null allele of fog2 gene.	reproduction	Reproduction	C0035150
27896	27900	GO:0005623	cell	cell	Cells	C0007634
28092	28142	GO:0009790	lacz expression in whole dissected embryonic lungs	embryo development	Embryonic Development	C0013936
28172	28199	GO:0004565	beta-galactosidase activity	beta-galactosidase activity		C1150053
28324	28355	GO:0009790	from thoracic embryonic tissue.	embryo development	Embryonic Development	C0013936
28417	28431	GO:0007567	the fog2 gene.	parturition	Birth	C0005615
28417	28431	GO:0000003	the fog2 gene.	reproduction	Reproduction	C0035150
28489	28529	GO:0007567	an abnormally spliced region of the gene	parturition	Birth	C0005615
28489	28529	GO:0000003	an abnormally spliced region of the gene	reproduction	Reproduction	C0035150
28686	28705	GO:0005020	topo ta cloning kit	stem cell factor receptor activity		C1150635
28776	28798	GO:0007567	gene-specific primers.	parturition	Birth	C0005615
28776	28798	GO:0000003	gene-specific primers.	reproduction	Reproduction	C0035150
28847	28859	GO:0007567	(gene codes,	parturition	Birth	C0005615
28847	28859	GO:0000003	(gene codes,	reproduction	Reproduction	C0035150
29106	29119	GO:0006351	transcription	transcription	Transcription, Genetic	C0040649
29187	29193	GO:0005634	nuclei	cell nucleus	Cell Nucleus	C0007610
29743	29754	GO:0007567	(gene codes	parturition	Birth	C0005615
29743	29754	GO:0000003	(gene codes	reproduction	Reproduction	C0035150
30156	30169	GO:0019013	core facility	nucleocapsid	viral nucleocapsid location	C1167518
30671	30682	GO:0032502	development	development	Biologic Development	C0678723
30786	30797	GO:0032502	development	development	Biologic Development	C0678723
31191	31208	GO:0009790	] - embryonic day	embryo development	Embryonic Development	C0013936
31265	31271	GO:0040007	growth	growth	Growth	C0018270
31399	31410	GO:0032502	development	development	Biologic Development	C0678723
31479	31490	GO:0032502	development	development	Biologic Development	C0678723
32222	32235	GO:0006351	transcription	transcription	Transcription, Genetic	C0040649
32645	32661	GO:0030324	lung development	lung development		C1160389
32768	32779	GO:0032502	development	development	Biologic Development	C0678723
32864	32909	GO:0009790	fog2 expression in embryonic non-mutant lungs	embryo development	Embryonic Development	C0013936
32911	32941	GO:0009790	in embryonic non-mutant lungs,	embryo development	Embryonic Development	C0013936
33250	33261	GO:0009790	(b) embryos	embryo development	Embryonic Development	C0013936
33330	33355	GO:0016020	the membranous diaphragm.	membrane	Membrane	C0596901
33532	33545	GO:0007567	died at birth	parturition	Birth	C0005615
34280	34296	GO:0030324	lung development	lung development		C1160389
